speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
4,8,0.3,,0.7,9,1,5,0,0.2127439626274189,0.03774344980390353,0.9214118582850958
4,8,0.3,,0.7,1,9,0,5,0.2127439626274191,0.03774344980390353,0.07858814171490457
4,8,0.3,,0.7,1,9,1,4,0.5059594557369617,0.021206525552119694,0.23896230263169513
4,8,0.3,,0.7,1,9,2,3,0.5010775449600614,0.03816204449909781,0.24838119185571014
4,8,0.3,,0.7,1,9,3,2,0.49891779052246554,0.05679811995719107,0.2516308418848449
4,8,0.3,,0.7,1,9,4,1,0.49389501470446423,0.11942635604107434,0.2656067560072602
4,8,0.3,,0.7,1,9,5,0,0.6336681290625368,0.09421731303484268,0.8902923332896862
4,8,0.4,,0.3,9,1,0,5,0.6336681290625368,0.044651194207240036,0.8902923332896858
4,8,0.4,,0.3,9,1,1,4,0.49389501470446423,0.05743918809935778,0.2656067560072602
4,8,0.4,,0.3,9,1,2,3,0.49891779052246554,0.02634503619713542,0.2516308418848449
4,8,0.4,,0.3,9,1,3,2,0.5010775449600614,0.017515393228020357,0.24838119185571014
4,8,0.4,,0.3,9,1,4,1,0.5059594557369617,0.009641295466028653,0.23896230263169513
4,8,0.4,,0.3,9,1,5,0,0.2127439626274189,0.017319191161614247,0.07858814171490436
4,8,0.4,,0.3,1,9,0,5,0.2127439626274191,0.01731919116161426,0.9214118582850953
4,8,0.4,,0.3,1,9,1,4,0.5059594557369617,0.00964129546602867,0.7610376973683048
4,8,0.4,,0.3,1,9,2,3,0.5010775449600614,0.01751539322802042,0.7516188081442899
4,8,0.4,,0.3,1,9,3,2,0.49891779052246554,0.026345036197135376,0.7483691581151551
4,8,0.4,,0.3,1,9,4,1,0.49389501470446423,0.05743918809935784,0.7343932439927398
4,8,0.4,,0.3,1,9,5,0,0.6336681290625368,0.04465119420724006,0.10970766671031389
4,8,0.4,,0.7,9,1,0,5,0.6336681290625368,0.044651194207240036,0.10970766671031412
4,8,0.4,,0.7,9,1,1,4,0.49389501470446423,0.05743918809935778,0.7343932439927398
4,8,0.4,,0.7,9,1,2,3,0.49891779052246554,0.02634503619713542,0.7483691581151551
4,8,0.4,,0.7,9,1,3,2,0.5010775449600614,0.017515393228020357,0.7516188081442899
4,8,0.4,,0.7,9,1,4,1,0.5059594557369617,0.009641295466028653,0.7610376973683048
4,8,0.4,,0.7,9,1,5,0,0.2127439626274189,0.017319191161614247,0.9214118582850958
4,8,0.4,,0.7,1,9,0,5,0.2127439626274191,0.01731919116161426,0.07858814171490457
4,8,0.4,,0.7,1,9,1,4,0.5059594557369617,0.00964129546602867,0.23896230263169513
4,8,0.4,,0.7,1,9,2,3,0.5010775449600614,0.01751539322802042,0.24838119185571014
4,8,0.4,,0.7,1,9,3,2,0.49891779052246554,0.026345036197135376,0.2516308418848449
4,8,0.4,,0.7,1,9,4,1,0.49389501470446423,0.05743918809935784,0.2656067560072602
4,8,0.4,,0.7,1,9,5,0,0.6336681290625368,0.04465119420724006,0.8902923332896862
4,8,0,,0.3,9,1,0,5,0.6336681290625368,0.5341478931158741,0.8902923332896858
4,8,0,,0.3,9,1,1,4,0.49389501470446423,0.5991984313491363,0.2656067560072602
4,8,0,,0.3,9,1,2,3,0.49891779052246554,0.3989655656024647,0.2516308418848449
4,8,0,,0.3,9,1,3,2,0.5010775449600614,0.30427881060548,0.24838119185571014
4,8,0,,0.3,9,1,4,1,0.5059594557369617,0.19278542826721862,0.23896230263169513
4,8,0,,0.3,9,1,5,0,0.2127439626274189,0.3018572958240361,0.07858814171490436
4,8,0,,0.3,1,9,0,5,0.2127439626274191,0.30185729582403603,0.9214118582850953
4,8,0,,0.3,1,9,1,4,0.5059594557369617,0.19278542826721887,0.7610376973683048
4,8,0,,0.3,1,9,2,3,0.5010775449600614,0.3042788106054807,0.7516188081442899
4,8,0,,0.3,1,9,3,2,0.49891779052246554,0.3989655656024643,0.7483691581151551
4,8,0,,0.3,1,9,4,1,0.49389501470446423,0.5991984313491368,0.7343932439927398
4,8,0,,0.3,1,9,5,0,0.6336681290625368,0.5341478931158739,0.10970766671031389
4,8,0,,0.7,9,1,0,5,0.6336681290625368,0.5341478931158741,0.10970766671031412
4,8,0,,0.7,9,1,1,4,0.49389501470446423,0.5991984313491363,0.7343932439927398
4,8,0,,0.7,9,1,2,3,0.49891779052246554,0.3989655656024647,0.7483691581151551
4,8,0,,0.7,9,1,3,2,0.5010775449600614,0.30427881060548,0.7516188081442899
4,8,0,,0.7,9,1,4,1,0.5059594557369617,0.19278542826721862,0.7610376973683048
4,8,0,,0.7,9,1,5,0,0.2127439626274189,0.3018572958240361,0.9214118582850958
4,8,0,,0.7,1,9,0,5,0.2127439626274191,0.30185729582403603,0.07858814171490457
4,8,0,,0.7,1,9,1,4,0.5059594557369617,0.19278542826721887,0.23896230263169513
4,8,0,,0.7,1,9,2,3,0.5010775449600614,0.3042788106054807,0.24838119185571014
4,8,0,,0.7,1,9,3,2,0.49891779052246554,0.3989655656024643,0.2516308418848449
4,8,0,,0.7,1,9,4,1,0.49389501470446423,0.5991984313491368,0.2656067560072602
4,8,0,,0.7,1,9,5,0,0.6336681290625368,0.5341478931158739,0.8902923332896862
8,16,0.1,,0.3,9,1,0,5,0.6313458158287074,0.16643851009338792,0.9132432623903292
8,16,0.1,,0.3,9,1,1,4,0.48534907236513486,0.17741759627146256,0.27198586966373456
8,16,0.1,,0.3,9,1,2,3,0.4978283923850072,0.048667149248777485,0.2532574114352541
8,16,0.1,,0.3,9,1,3,2,0.5021529065420285,0.01414224646099149,0.2467706401827388
8,16,0.1,,0.3,9,1,4,1,0.5138398604586402,0.012027472659282683,0.2292372248110589
8,16,0.1,,0.3,9,1,5,0,0.2232591991044054,0.07896796258086655,0.06093108460214249
8,16,0.1,,0.3,1,9,0,5,0.2232591991044054,0.07896796258086633,0.9390689153978574
8,16,0.1,,0.3,1,9,1,4,0.5138398604586402,0.01202747265928266,0.7707627751889412
8,16,0.1,,0.3,1,9,2,3,0.5021529065420285,0.014142246460991555,0.7532293598172612
8,16,0.1,,0.3,1,9,3,2,0.4978283923850073,0.04866714924877735,0.746742588564746
8,16,0.1,,0.3,1,9,4,1,0.4853490723651349,0.17741759627146225,0.7280141303362656
8,16,0.1,,0.3,1,9,5,0,0.6313458158287074,0.1664385100933878,0.08675673760967068
8,16,0.1,,0.7,9,1,0,5,0.6313458158287074,0.16643851009338792,0.08675673760967084
8,16,0.1,,0.7,9,1,1,4,0.48534907236513486,0.17741759627146256,0.7280141303362655
8,16,0.1,,0.7,9,1,2,3,0.4978283923850072,0.048667149248777485,0.7467425885647458
8,16,0.1,,0.7,9,1,3,2,0.5021529065420285,0.01414224646099149,0.7532293598172612
8,16,0.1,,0.7,9,1,4,1,0.5138398604586402,0.012027472659282683,0.7707627751889411
8,16,0.1,,0.7,9,1,5,0,0.2232591991044054,0.07896796258086655,0.9390689153978576
8,16,0.1,,0.7,1,9,0,5,0.2232591991044054,0.07896796258086633,0.0609310846021426
8,16,0.1,,0.7,1,9,1,4,0.5138398604586402,0.01202747265928266,0.2292372248110588
8,16,0.1,,0.7,1,9,2,3,0.5021529065420285,0.014142246460991555,0.2467706401827387
8,16,0.1,,0.7,1,9,3,2,0.4978283923850073,0.04866714924877735,0.25325741143525404
8,16,0.1,,0.7,1,9,4,1,0.4853490723651349,0.17741759627146225,0.2719858696637344
8,16,0.1,,0.7,1,9,5,0,0.6313458158287074,0.1664385100933878,0.9132432623903294
8,16,0.2,,0.3,9,1,0,5,0.6313458158287074,0.038750827850474984,0.9132432623903292
8,16,0.2,,0.3,9,1,1,4,0.48534907236513486,0.04172867523979443,0.27198586966373456
8,16,0.2,,0.3,9,1,2,3,0.4978283923850072,0.01022279589605871,0.2532574114352541
8,16,0.2,,0.3,9,1,3,2,0.5021529065420285,0.0028878655870846186,0.2467706401827388
8,16,0.2,,0.3,9,1,4,1,0.5138398604586402,0.0024518404783781837,0.2292372248110589
8,16,0.2,,0.3,9,1,5,0,0.2232591991044054,0.017015768801024497,0.06093108460214249
8,16,0.2,,0.3,1,9,0,5,0.2232591991044054,0.017015768801024466,0.9390689153978574
8,16,0.2,,0.3,1,9,1,4,0.5138398604586402,0.0024518404783781794,0.7707627751889412
8,16,0.2,,0.3,1,9,2,3,0.5021529065420285,0.0028878655870846343,0.7532293598172612
8,16,0.2,,0.3,1,9,3,2,0.4978283923850073,0.010222795896058673,0.746742588564746
8,16,0.2,,0.3,1,9,4,1,0.4853490723651349,0.04172867523979435,0.7280141303362656
8,16,0.2,,0.3,1,9,5,0,0.6313458158287074,0.03875082785047496,0.08675673760967068
8,16,0.2,,0.7,9,1,0,5,0.6313458158287074,0.038750827850474984,0.08675673760967084
8,16,0.2,,0.7,9,1,1,4,0.48534907236513486,0.04172867523979443,0.7280141303362655
8,16,0.2,,0.7,9,1,2,3,0.4978283923850072,0.01022279589605871,0.7467425885647458
8,16,0.2,,0.7,9,1,3,2,0.5021529065420285,0.0028878655870846186,0.7532293598172612
8,16,0.2,,0.7,9,1,4,1,0.5138398604586402,0.0024518404783781837,0.7707627751889411
8,16,0.2,,0.7,9,1,5,0,0.2232591991044054,0.017015768801024497,0.9390689153978576
8,16,0.2,,0.7,1,9,0,5,0.2232591991044054,0.017015768801024466,0.0609310846021426
8,16,0.2,,0.7,1,9,1,4,0.5138398604586402,0.0024518404783781794,0.2292372248110588
8,16,0.2,,0.7,1,9,2,3,0.5021529065420285,0.0028878655870846343,0.2467706401827387
8,16,0.2,,0.7,1,9,3,2,0.4978283923850073,0.010222795896058673,0.25325741143525404
8,16,0.2,,0.7,1,9,4,1,0.4853490723651349,0.04172867523979435,0.2719858696637344
8,16,0.2,,0.7,1,9,5,0,0.6313458158287074,0.03875082785047496,0.9132432623903294
8,16,0.3,,0.3,9,1,0,5,0.6313458158287074,0.008073342864821056,0.9132432623903292
8,16,0.3,,0.3,9,1,1,4,0.48534907236513486,0.008715120883098733,0.27198586966373456
8,16,0.3,,0.3,9,1,2,3,0.4978283923850072,0.0020809248471938945,0.2532574114352541
8,16,0.3,,0.3,9,1,3,2,0.5021529065420285,0.0005843969336268638,0.2467706401827388
8,16,0.3,,0.3,9,1,4,1,0.5138398604586402,0.0004959886169100857,0.2292372248110589
8,16,0.3,,0.3,9,1,5,0,0.2232591991044054,0.003482721022618271,0.06093108460214249
8,16,0.3,,0.3,1,9,0,5,0.2232591991044054,0.003482721022618271,0.9390689153978574
8,16,0.3,,0.3,1,9,1,4,0.5138398604586402,0.0004959886169100838,0.7707627751889412
8,16,0.3,,0.3,1,9,2,3,0.5021529065420285,0.0005843969336268663,0.7532293598172612
8,16,0.3,,0.3,1,9,3,2,0.4978283923850073,0.002080924847193893,0.746742588564746
8,16,0.3,,0.3,1,9,4,1,0.4853490723651349,0.008715120883098695,0.7280141303362656
8,16,0.3,,0.3,1,9,5,0,0.6313458158287074,0.008073342864821042,0.08675673760967068
8,16,0.3,,0.7,9,1,0,5,0.6313458158287074,0.008073342864821056,0.08675673760967084
8,16,0.3,,0.7,9,1,1,4,0.48534907236513486,0.008715120883098733,0.7280141303362655
8,16,0.3,,0.7,9,1,2,3,0.4978283923850072,0.0020809248471938945,0.7467425885647458
8,16,0.3,,0.7,9,1,3,2,0.5021529065420285,0.0005843969336268638,0.7532293598172612
8,16,0.3,,0.7,9,1,4,1,0.5138398604586402,0.0004959886169100857,0.7707627751889411
8,16,0.3,,0.7,9,1,5,0,0.2232591991044054,0.003482721022618271,0.9390689153978576
8,16,0.3,,0.7,1,9,0,5,0.2232591991044054,0.003482721022618271,0.0609310846021426
8,16,0.3,,0.7,1,9,1,4,0.5138398604586402,0.0004959886169100838,0.2292372248110588
8,16,0.3,,0.7,1,9,2,3,0.5021529065420285,0.0005843969336268663,0.2467706401827387
8,16,0.3,,0.7,1,9,3,2,0.4978283923850073,0.002080924847193893,0.25325741143525404
8,16,0.3,,0.7,1,9,4,1,0.4853490723651349,0.008715120883098695,0.2719858696637344
8,16,0.3,,0.7,1,9,5,0,0.6313458158287074,0.008073342864821042,0.9132432623903294
8,16,0.4,,0.3,9,1,0,5,0.6313458158287074,0.001640550475301596,0.9132432623903292
8,16,0.4,,0.3,9,1,1,4,0.48534907236513486,0.001771876971535422,0.27198586966373456
8,16,0.4,,0.3,9,1,2,3,0.4978283923850072,0.0004208303931823583,0.2532574114352541
8,16,0.4,,0.3,9,1,3,2,0.5021529065420285,0.00011804276225958677,0.2467706401827388
8,16,0.4,,0.3,9,1,4,1,0.5138398604586402,0.00010017803021665462,0.2292372248110589
8,16,0.4,,0.3,9,1,5,0,0.2232591991044054,0.0007051091491025584,0.06093108460214249
8,16,0.4,,0.3,1,9,0,5,0.2232591991044054,0.0007051091491025572,0.9390689153978574
8,16,0.4,,0.3,1,9,1,4,0.5138398604586402,0.00010017803021665462,0.7707627751889412
8,16,0.4,,0.3,1,9,2,3,0.5021529065420285,0.00011804276225958739,0.7532293598172612
8,16,0.4,,0.3,1,9,3,2,0.4978283923850073,0.0004208303931823572,0.746742588564746
8,16,0.4,,0.3,1,9,4,1,0.4853490723651349,0.0017718769715354174,0.7280141303362656
8,16,0.4,,0.3,1,9,5,0,0.6313458158287074,0.001640550475301593,0.08675673760967068
8,16,0.4,,0.7,9,1,0,5,0.6313458158287074,0.001640550475301596,0.08675673760967084
8,16,0.4,,0.7,9,1,1,4,0.48534907236513486,0.001771876971535422,0.7280141303362655
8,16,0.4,,0.7,9,1,2,3,0.4978283923850072,0.0004208303931823583,0.7467425885647458
8,16,0.4,,0.7,9,1,3,2,0.5021529065420285,0.00011804276225958677,0.7532293598172612
8,16,0.4,,0.7,9,1,4,1,0.5138398604586402,0.00010017803021665462,0.7707627751889411
8,16,0.4,,0.7,9,1,5,0,0.2232591991044054,0.0007051091491025584,0.9390689153978576
8,16,0.4,,0.7,1,9,0,5,0.2232591991044054,0.0007051091491025572,0.0609310846021426
8,16,0.4,,0.7,1,9,1,4,0.5138398604586402,0.00010017803021665462,0.2292372248110588
8,16,0.4,,0.7,1,9,2,3,0.5021529065420285,0.00011804276225958739,0.2467706401827387
8,16,0.4,,0.7,1,9,3,2,0.4978283923850073,0.0004208303931823572,0.25325741143525404
8,16,0.4,,0.7,1,9,4,1,0.4853490723651349,0.0017718769715354174,0.2719858696637344
8,16,0.4,,0.7,1,9,5,0,0.6313458158287074,0.001640550475301593,0.9132432623903294
8,16,0,,0.3,9,1,0,5,0.6313458158287074,0.49722964331448677,0.9132432623903292
8,16,0,,0.3,9,1,1,4,0.48534907236513486,0.5165083949858098,0.27198586966373456
8,16,0,,0.3,9,1,2,3,0.4978283923850072,0.20215820321665393,0.2532574114352541
8,16,0,,0.3,9,1,3,2,0.5021529065420285,0.06633837445126166,0.2467706401827388
8,16,0,,0.3,9,1,4,1,0.5138398604586402,0.05686864303436895,0.2292372248110589
8,16,0,,0.3,9,1,5,0,0.2232591991044054,0.2980810341551912,0.06093108460214249
8,16,0,,0.3,1,9,0,5,0.2232591991044054,0.29808103415519066,0.9390689153978574
8,16,0,,0.3,1,9,1,4,0.5138398604586402,0.0568686430343689,0.7707627751889412
8,16,0,,0.3,1,9,2,3,0.5021529065420285,0.06633837445126184,0.7532293598172612
8,16,0,,0.3,1,9,3,2,0.4978283923850073,0.20215820321665323,0.746742588564746
8,16,0,,0.3,1,9,4,1,0.4853490723651349,0.5165083949858095,0.7280141303362656
8,16,0,,0.3,1,9,5,0,0.6313458158287074,0.49722964331448677,0.08675673760967068
8,16,0,,0.7,9,1,0,5,0.6313458158287074,0.49722964331448677,0.08675673760967084
8,16,0,,0.7,9,1,1,4,0.48534907236513486,0.5165083949858098,0.7280141303362655
8,16,0,,0.7,9,1,2,3,0.4978283923850072,0.20215820321665393,0.7467425885647458
8,16,0,,0.7,9,1,3,2,0.5021529065420285,0.06633837445126166,0.7532293598172612
8,16,0,,0.7,9,1,4,1,0.5138398604586402,0.05686864303436895,0.7707627751889411
8,16,0,,0.7,9,1,5,0,0.2232591991044054,0.2980810341551912,0.9390689153978576
8,16,0,,0.7,1,9,0,5,0.2232591991044054,0.29808103415519066,0.0609310846021426
8,16,0,,0.7,1,9,1,4,0.5138398604586402,0.0568686430343689,0.2292372248110588
8,16,0,,0.7,1,9,2,3,0.5021529065420285,0.06633837445126184,0.2467706401827387
8,16,0,,0.7,1,9,3,2,0.4978283923850073,0.20215820321665323,0.25325741143525404
8,16,0,,0.7,1,9,4,1,0.4853490723651349,0.5165083949858095,0.2719858696637344
8,16,0,,0.7,1,9,5,0,0.6313458158287074,0.49722964331448677,0.9132432623903294
8,1,0.1,,0.3,9,1,0,5,0.6313458158287074,0.4667061628652716,0.9132432623903292
8,1,0.1,,0.3,9,1,1,4,0.48534907236513486,0.4682797128563103,0.27198586966373456
8,1,0.1,,0.3,9,1,2,3,0.4978283923850072,0.4626566803197259,0.2532574114352541
8,1,0.1,,0.3,9,1,3,2,0.5021529065420285,0.4447683227629554,0.2467706401827388
8,1,0.1,,0.3,9,1,4,1,0.5138398604586402,0.4407336053814379,0.2292372248110589
8,1,0.1,,0.3,9,1,5,0,0.2232591991044054,0.46247077079002924,0.06093108460214249
8,1,0.1,,0.3,1,9,0,5,0.2232591991044054,0.46247077079002924,0.9390689153978574
8,1,0.1,,0.3,1,9,1,4,0.5138398604586402,0.44073360538143874,0.7707627751889412
8,1,0.1,,0.3,1,9,2,3,0.5021529065420285,0.44476832276295564,0.7532293598172612
8,1,0.1,,0.3,1,9,3,2,0.4978283923850073,0.4626566803197259,0.746742588564746
8,1,0.1,,0.3,1,9,4,1,0.4853490723651349,0.4682797128563101,0.7280141303362656
8,1,0.1,,0.3,1,9,5,0,0.6313458158287074,0.4667061628652715,0.08675673760967068
8,1,0.1,,0.7,9,1,0,5,0.6313458158287074,0.4667061628652716,0.08675673760967084
8,1,0.1,,0.7,9,1,1,4,0.48534907236513486,0.4682797128563103,0.7280141303362655
8,1,0.1,,0.7,9,1,2,3,0.4978283923850072,0.4626566803197259,0.7467425885647458
8,1,0.1,,0.7,9,1,3,2,0.5021529065420285,0.4447683227629554,0.7532293598172612
8,1,0.1,,0.7,9,1,4,1,0.5138398604586402,0.4407336053814379,0.7707627751889411
8,1,0.1,,0.7,9,1,5,0,0.2232591991044054,0.46247077079002924,0.9390689153978576
8,1,0.1,,0.7,1,9,0,5,0.2232591991044054,0.46247077079002924,0.0609310846021426
8,1,0.1,,0.7,1,9,1,4,0.5138398604586402,0.44073360538143874,0.2292372248110588
8,1,0.1,,0.7,1,9,2,3,0.5021529065420285,0.44476832276295564,0.2467706401827387
8,1,0.1,,0.7,1,9,3,2,0.4978283923850073,0.4626566803197259,0.25325741143525404
8,1,0.1,,0.7,1,9,4,1,0.4853490723651349,0.4682797128563101,0.2719858696637344
8,1,0.1,,0.7,1,9,5,0,0.6313458158287074,0.4667061628652715,0.9132432623903294
8,1,0.2,,0.3,9,1,0,5,0.6313458158287074,0.4419201843977977,0.9132432623903292
8,1,0.2,,0.3,9,1,1,4,0.48534907236513486,0.44347966026376157,0.27198586966373456
8,1,0.2,,0.3,9,1,2,3,0.4978283923850072,0.4379091675910496,0.2532574114352541
8,1,0.2,,0.3,9,1,3,2,0.5021529065420285,0.42022935514621285,0.2467706401827388
8,1,0.2,,0.3,9,1,4,1,0.5138398604586402,0.4162503586169704,0.2292372248110589
8,1,0.2,,0.3,9,1,5,0,0.2232591991044054,0.43772510163837275,0.06093108460214249
8,1,0.2,,0.3,1,9,0,5,0.2232591991044054,0.43772510163837275,0.9390689153978574
8,1,0.2,,0.3,1,9,1,4,0.5138398604586402,0.4162503586169712,0.7707627751889412
8,1,0.2,,0.3,1,9,2,3,0.5021529065420285,0.4202293551462131,0.7532293598172612
8,1,0.2,,0.3,1,9,3,2,0.4978283923850073,0.4379091675910496,0.746742588564746
8,1,0.2,,0.3,1,9,4,1,0.4853490723651349,0.44347966026376123,0.7280141303362656
8,1,0.2,,0.3,1,9,5,0,0.6313458158287074,0.44192018439779746,0.08675673760967068
8,1,0.2,,0.7,9,1,0,5,0.6313458158287074,0.4419201843977977,0.08675673760967084
8,1,0.2,,0.7,9,1,1,4,0.48534907236513486,0.44347966026376157,0.7280141303362655
8,1,0.2,,0.7,9,1,2,3,0.4978283923850072,0.4379091675910496,0.7467425885647458
8,1,0.2,,0.7,9,1,3,2,0.5021529065420285,0.42022935514621285,0.7532293598172612
8,1,0.2,,0.7,9,1,4,1,0.5138398604586402,0.4162503586169704,0.7707627751889411
8,1,0.2,,0.7,9,1,5,0,0.2232591991044054,0.43772510163837275,0.9390689153978576
8,1,0.2,,0.7,1,9,0,5,0.2232591991044054,0.43772510163837275,0.0609310846021426
8,1,0.2,,0.7,1,9,1,4,0.5138398604586402,0.4162503586169712,0.2292372248110588
8,1,0.2,,0.7,1,9,2,3,0.5021529065420285,0.4202293551462131,0.2467706401827387
8,1,0.2,,0.7,1,9,3,2,0.4978283923850073,0.4379091675910496,0.25325741143525404
8,1,0.2,,0.7,1,9,4,1,0.4853490723651349,0.44347966026376123,0.2719858696637344
8,1,0.2,,0.7,1,9,5,0,0.6313458158287074,0.44192018439779746,0.9132432623903294
8,1,0.3,,0.3,9,1,0,5,0.6313458158287074,0.41742021947580127,0.9132432623903292
8,1,0.3,,0.3,9,1,1,4,0.48534907236513486,0.418958142786957,0.27198586966373456
8,1,0.3,,0.3,9,1,2,3,0.4978283923850072,0.41346682450606603,0.2532574114352541
8,1,0.3,,0.3,9,1,3,2,0.5021529065420285,0.39607846630909077,0.2467706401827388
8,1,0.3,,0.3,9,1,4,1,0.5138398604586402,0.39217346273639364,0.2292372248110589
8,1,0.3,,0.3,9,1,5,0,0.2232591991044054,0.41328547839940316,0.06093108460214249
8,1,0.3,,0.3,1,9,0,5,0.2232591991044054,0.4132854783994032,0.9390689153978574
8,1,0.3,,0.3,1,9,1,4,0.5138398604586402,0.3921734627363944,0.7707627751889412
8,1,0.3,,0.3,1,9,2,3,0.5021529065420285,0.39607846630909077,0.7532293598172612
8,1,0.3,,0.3,1,9,3,2,0.4978283923850073,0.4134668245060661,0.746742588564746
8,1,0.3,,0.3,1,9,4,1,0.4853490723651349,0.41895814278695664,0.7280141303362656
8,1,0.3,,0.3,1,9,5,0,0.6313458158287074,0.4174202194758012,0.08675673760967068
8,1,0.3,,0.7,9,1,0,5,0.6313458158287074,0.41742021947580127,0.08675673760967084
8,1,0.3,,0.7,9,1,1,4,0.48534907236513486,0.418958142786957,0.7280141303362655
8,1,0.3,,0.7,9,1,2,3,0.4978283923850072,0.41346682450606603,0.7467425885647458
8,1,0.3,,0.7,9,1,3,2,0.5021529065420285,0.39607846630909077,0.7532293598172612
8,1,0.3,,0.7,9,1,4,1,0.5138398604586402,0.39217346273639364,0.7707627751889411
8,1,0.3,,0.7,9,1,5,0,0.2232591991044054,0.41328547839940316,0.9390689153978576
8,1,0.3,,0.7,1,9,0,5,0.2232591991044054,0.4132854783994032,0.0609310846021426
8,1,0.3,,0.7,1,9,1,4,0.5138398604586402,0.3921734627363944,0.2292372248110588
8,1,0.3,,0.7,1,9,2,3,0.5021529065420285,0.39607846630909077,0.2467706401827387
8,1,0.3,,0.7,1,9,3,2,0.4978283923850073,0.4134668245060661,0.25325741143525404
8,1,0.3,,0.7,1,9,4,1,0.4853490723651349,0.41895814278695664,0.2719858696637344
8,1,0.3,,0.7,1,9,5,0,0.6313458158287074,0.4174202194758012,0.9132432623903294
8,1,0.4,,0.3,9,1,0,5,0.6313458158287074,0.39332124938582524,0.9132432623903292
8,1,0.4,,0.3,9,1,1,4,0.48534907236513486,0.3948305584435666,0.27198586966373456
8,1,0.4,,0.3,9,1,2,3,0.4978283923850072,0.3894435209106562,0.2532574114352541
8,1,0.4,,0.3,9,1,3,2,0.5021529065420285,0.3724239648327673,0.2467706401827388
8,1,0.4,,0.3,9,1,4,1,0.5138398604586402,0.36860983052511753,0.2292372248110589
8,1,0.4,,0.3,9,1,5,0,0.2232591991044054,0.38926571855468833,0.06093108460214249
8,1,0.4,,0.3,1,9,0,5,0.2232591991044054,0.3892657185546884,0.9390689153978574
8,1,0.4,,0.3,1,9,1,4,0.5138398604586402,0.36860983052511825,0.7707627751889412
8,1,0.4,,0.3,1,9,2,3,0.5021529065420285,0.3724239648327675,0.7532293598172612
8,1,0.4,,0.3,1,9,3,2,0.4978283923850073,0.3894435209106562,0.746742588564746
8,1,0.4,,0.3,1,9,4,1,0.4853490723651349,0.3948305584435663,0.7280141303362656
8,1,0.4,,0.3,1,9,5,0,0.6313458158287074,0.39332124938582513,0.08675673760967068
8,1,0.4,,0.7,9,1,0,5,0.6313458158287074,0.39332124938582524,0.08675673760967084
8,1,0.4,,0.7,9,1,1,4,0.48534907236513486,0.3948305584435666,0.7280141303362655
8,1,0.4,,0.7,9,1,2,3,0.4978283923850072,0.3894435209106562,0.7467425885647458
8,1,0.4,,0.7,9,1,3,2,0.5021529065420285,0.3724239648327673,0.7532293598172612
8,1,0.4,,0.7,9,1,4,1,0.5138398604586402,0.36860983052511753,0.7707627751889411
8,1,0.4,,0.7,9,1,5,0,0.2232591991044054,0.38926571855468833,0.9390689153978576
8,1,0.4,,0.7,1,9,0,5,0.2232591991044054,0.3892657185546884,0.0609310846021426
8,1,0.4,,0.7,1,9,1,4,0.5138398604586402,0.36860983052511825,0.2292372248110588
8,1,0.4,,0.7,1,9,2,3,0.5021529065420285,0.3724239648327675,0.2467706401827387
8,1,0.4,,0.7,1,9,3,2,0.4978283923850073,0.3894435209106562,0.25325741143525404
8,1,0.4,,0.7,1,9,4,1,0.4853490723651349,0.3948305584435663,0.2719858696637344
8,1,0.4,,0.7,1,9,5,0,0.6313458158287074,0.39332124938582513,0.9132432623903294
8,1,0,,0.3,9,1,0,5,0.6313458158287074,0.4916575984109873,0.9132432623903292
8,1,0,,0.3,9,1,1,4,0.48534907236513486,0.49323746724510226,0.27198586966373456
8,1,0,,0.3,9,1,2,3,0.4978283923850072,0.4875895616841246,0.2532574114352541
8,1,0,,0.3,9,1,3,2,0.5021529065420285,0.4695796333286701,0.2467706401827388
8,1,0,,0.3,9,1,4,1,0.5138398604586402,0.46550854461832325,0.2292372248110589
8,1,0,,0.3,9,1,5,0,0.2232591991044054,0.487402721009728,0.06093108460214249
8,1,0,,0.3,1,9,0,5,0.2232591991044054,0.48740272100972803,0.9390689153978574
8,1,0,,0.3,1,9,1,4,0.5138398604586402,0.465508544618324,0.7707627751889412
8,1,0,,0.3,1,9,2,3,0.5021529065420285,0.4695796333286703,0.7532293598172612
8,1,0,,0.3,1,9,3,2,0.4978283923850073,0.4875895616841245,0.746742588564746
8,1,0,,0.3,1,9,4,1,0.4853490723651349,0.4932374672451021,0.7280141303362656
8,1,0,,0.3,1,9,5,0,0.6313458158287074,0.49165759841098716,0.08675673760967068
8,1,0,,0.7,9,1,0,5,0.6313458158287074,0.4916575984109873,0.08675673760967084
8,1,0,,0.7,9,1,1,4,0.48534907236513486,0.49323746724510226,0.7280141303362655
8,1,0,,0.7,9,1,2,3,0.4978283923850072,0.4875895616841246,0.7467425885647458
8,1,0,,0.7,9,1,3,2,0.5021529065420285,0.4695796333286701,0.7532293598172612
8,1,0,,0.7,9,1,4,1,0.5138398604586402,0.46550854461832325,0.7707627751889411
8,1,0,,0.7,9,1,5,0,0.2232591991044054,0.487402721009728,0.9390689153978576
8,1,0,,0.7,1,9,0,5,0.2232591991044054,0.48740272100972803,0.0609310846021426
8,1,0,,0.7,1,9,1,4,0.5138398604586402,0.465508544618324,0.2292372248110588
8,1,0,,0.7,1,9,2,3,0.5021529065420285,0.4695796333286703,0.2467706401827387
