time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order,bets_sorted,belief_in_true
662528,sub-26,27,15,2,"[73, 0, 56, 65]",0.013960481099656356,133,0,"['B', 'D', 'C', 'A']","[65, 73, 56, 0]",0.3350515463917525
672711,sub-24,36,16,0,"[0, 55, 47, 32]",0.014614427860696515,133,0,"['D', 'B', 'A', 'C']","[47, 55, 32, 0]",0.35074626865671643
676416,sub-24,36,16,1,"[0, 55, 47, 41]",0.013694638694638692,133,0,"['D', 'B', 'A', 'C']","[47, 55, 41, 0]",0.32867132867132864
680303,sub-24,36,16,2,"[0, 80, 47, 41]",0.011656746031746032,133,0,"['D', 'B', 'A', 'C']","[47, 80, 41, 0]",0.2797619047619048
692783,sub-12,25,17,0,"[58, 63, 55, 40]",0.012152777777777778,133,0,"['C', 'A', 'D', 'B']","[63, 40, 58, 55]",0.2916666666666667
698111,sub-12,25,17,1,"[58, 63, 55, 47]",0.011771300448430493,133,0,"['C', 'A', 'D', 'B']","[63, 47, 58, 55]",0.2825112107623318
705904,sub-12,25,17,2,"[58, 63, 37, 47]",0.012804878048780487,133,0,"['C', 'A', 'D', 'B']","[63, 47, 58, 37]",0.3073170731707317
717791,sub-04,2,18,0,"[52, 59, 51, 35]",0.012478849407783418,133,0,"['B', 'A', 'D', 'C']","[59, 52, 35, 51]",0.29949238578680204
723983,sub-04,2,18,1,"[52, 59, 60, 45]",0.011381172839506171,133,0,"['B', 'A', 'D', 'C']","[59, 52, 45, 60]",0.2731481481481481
726567,sub-04,2,18,2,"[52, 81, 60, 45]",0.014180672268907563,133,0,"['B', 'A', 'D', 'C']","[81, 52, 45, 60]",0.3403361344537815
736047,sub-10,24,19,0,"[71, 44, 0, 52]",0.017714570858283433,133,0,"['A', 'B', 'C', 'D']","[71, 44, 0, 52]",0.4251497005988024
740519,sub-10,24,19,1,"[71, 53, 0, 52]",0.01680871212121212,133,0,"['A', 'B', 'C', 'D']","[71, 53, 0, 52]",0.4034090909090909
745134,sub-10,24,19,2,"[71, 53, 0, 68]",0.015407986111111112,133,0,"['A', 'B', 'C', 'D']","[71, 53, 0, 68]",0.3697916666666667
756422,sub-18,30,20,0,"[0, 59, 58, 48]",0.0148989898989899,133,0,"['D', 'A', 'C', 'B']","[59, 48, 58, 0]",0.3575757575757576
761998,sub-18,30,20,1,"[0, 72, 58, 48]",0.016853932584269662,133,0,"['D', 'A', 'C', 'B']","[72, 48, 58, 0]",0.4044943820224719
768118,sub-18,30,20,2,"[0, 100, 0, 0]",0.041666666666666664,133,0,"['D', 'A', 'C', 'B']","[100, 0, 0, 0]",1.0
778734,sub-14,17,21,0,"[62, 63, 60, 53]",0.010854341736694676,133,0,"['A', 'C', 'D', 'B']","[62, 53, 63, 60]",0.2605042016806723
782815,sub-14,17,21,1,"[62, 63, 0, 53]",0.014513108614232209,133,0,"['A', 'C', 'D', 'B']","[62, 53, 63, 0]",0.34831460674157305
788015,sub-14,17,21,2,"[62, 92, 0, 53]",0.01247987117552335,133,0,"['A', 'C', 'D', 'B']","[62, 53, 92, 0]",0.2995169082125604
798838,sub-16,39,22,0,"[55, 55, 67, 0]",0.012947269303201506,133,0,"['D', 'A', 'B', 'C']","[55, 67, 0, 55]",0.3107344632768362
804430,sub-16,39,22,1,"[0, 65, 81, 0]",0.018550228310502282,133,0,"['D', 'A', 'B', 'C']","[65, 81, 0, 0]",0.4452054794520548
807470,sub-16,39,22,2,"[0, 100, 100, 0]",0.020833333333333332,133,0,"['D', 'A', 'B', 'C']","[100, 100, 0, 0]",0.5
822470,sub-18,13,23,0,"[53, 67, 65, 57]",0.013688016528925621,133,0,"['A', 'C', 'D', 'B']","[53, 57, 67, 65]",0.2190082644628099
830998,sub-18,13,23,1,"[53, 89, 65, 57]",0.012547348484848484,133,0,"['A', 'C', 'D', 'B']","[53, 57, 89, 65]",0.20075757575757572
844951,sub-19,8,24,0,"[63, 55, 54, 45]",0.010368663594470045,133,0,"['C', 'D', 'A', 'B']","[54, 45, 63, 55]",0.2488479262672811
848486,sub-19,8,24,1,"[58, 55, 57, 45]",0.011046511627906977,133,0,"['C', 'D', 'A', 'B']","[57, 45, 58, 55]",0.2651162790697674
851919,sub-19,8,24,2,"[58, 65, 57, 45]",0.010555555555555556,133,0,"['C', 'D', 'A', 'B']","[57, 45, 58, 65]",0.2533333333333333
862039,sub-09,31,25,0,"[54, 60, 58, 0]",0.01453488372093023,133,0,"['C', 'A', 'B', 'D']","[60, 58, 54, 0]",0.3488372093023256
868558,sub-09,31,25,1,"[0, 46, 58, 0]",0.018429487179487176,133,0,"['C', 'A', 'B', 'D']","[46, 58, 0, 0]",0.4423076923076923
871230,sub-09,31,25,2,"[0, 53, 58, 0]",0.01989489489489489,133,0,"['C', 'A', 'B', 'D']","[53, 58, 0, 0]",0.4774774774774775
882806,sub-25,23,26,0,"[0, 53, 0, 51]",0.02123397435897436,133,0,"['D', 'A', 'B', 'C']","[53, 0, 51, 0]",0.5096153846153846
885501,sub-25,23,26,1,"[0, 55, 0, 51]",0.02161949685534591,133,0,"['D', 'A', 'B', 'C']","[55, 0, 51, 0]",0.5188679245283019
889909,sub-25,23,26,2,"[0, 54, 0, 51]",0.021428571428571425,133,0,"['D', 'A', 'B', 'C']","[54, 0, 51, 0]",0.5142857142857142
900694,sub-21,18,27,0,"[59, 0, 60, 53]",0.01453488372093023,133,0,"['B', 'D', 'A', 'C']","[60, 59, 53, 0]",0.3488372093023256
904910,sub-21,18,27,1,"[74, 0, 60, 53]",0.013368983957219251,133,0,"['B', 'D', 'A', 'C']","[60, 74, 53, 0]",0.32085561497326204
909477,sub-21,18,27,2,"[74, 0, 60, 37]",0.014619883040935672,133,0,"['B', 'D', 'A', 'C']","[60, 74, 37, 0]",0.3508771929824561
921710,sub-13,22,28,0,"[45, 42, 0, 32]",0.014705882352941175,133,0,"['B', 'A', 'C', 'D']","[42, 45, 0, 32]",0.35294117647058826
927397,sub-13,22,28,1,"[81, 42, 0, 0]",0.014227642276422762,133,0,"['B', 'A', 'C', 'D']","[42, 81, 0, 0]",0.3414634146341464
929598,sub-13,22,28,2,"[81, 55, 0, 0]",0.01685049019607843,133,0,"['B', 'A', 'C', 'D']","[55, 81, 0, 0]",0.4044117647058824
940206,sub-22,16,29,0,"[0, 42, 38, 29]",0.016055045871559634,133,0,"['D', 'A', 'C', 'B']","[42, 29, 38, 0]",0.3853211009174312
944382,sub-22,16,29,1,"[0, 83, 38, 29]",0.023055555555555555,133,0,"['D', 'A', 'C', 'B']","[83, 29, 38, 0]",0.5533333333333333
947750,sub-22,16,29,2,"[0, 83, 38, 27]",0.023367117117117118,133,0,"['D', 'A', 'C', 'B']","[83, 27, 38, 0]",0.5608108108108109
960213,sub-23,32,30,0,"[41, 45, 41, 0]",0.013451443569553804,133,0,"['A', 'C', 'B', 'D']","[41, 41, 45, 0]",0.3228346456692913
964373,sub-23,32,30,1,"[71, 45, 0, 0]",0.025502873563218387,133,0,"['A', 'C', 'B', 'D']","[71, 0, 45, 0]",0.6120689655172413
969316,sub-23,32,30,2,"[71, 36, 0, 0]",0.027647975077881616,133,0,"['A', 'C', 'B', 'D']","[71, 0, 36, 0]",0.6635514018691588
979741,sub-01,12,31,0,"[0, 0, 62, 49]",0.02327327327327327,133,0,"['D', 'C', 'A', 'B']","[62, 49, 0, 0]",0.5585585585585585
986461,sub-01,12,31,1,"[0, 0, 62, 70]",0.019570707070707072,133,0,"['D', 'C', 'A', 'B']","[62, 70, 0, 0]",0.4696969696969697
991064,sub-01,12,31,2,"[0, 0, 25, 70]",0.010964912280701756,133,0,"['D', 'C', 'A', 'B']","[25, 70, 0, 0]",0.2631578947368421
1003069,sub-11,37,32,0,"[80, 68, 0, 0]",0.028716216216216218,133,0,"['D', 'A', 'B', 'C']","[68, 0, 0, 80]",0.4594594594594595
1008621,sub-11,37,32,1,"[0, 100, 0, 0]",0.0625,133,0,"['D', 'A', 'B', 'C']","[100, 0, 0, 0]",1.0
1017853,sub-30,1,33,0,"[0, 0, 52, 48]",0.021666666666666667,133,0,"['C', 'B', 'A', 'D']","[52, 0, 0, 48]",0.52
1021307,sub-30,1,33,1,"[0, 0, 100, 0]",0.041666666666666664,133,0,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1023741,sub-30,1,33,2,"[0, 0, 100, 0]",0.041666666666666664,133,0,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1034236,sub-01,33,34,0,"[46, 0, 45, 43]",0.013370646766169152,133,0,"['B', 'C', 'D', 'A']","[43, 46, 0, 45]",0.3208955223880597
1038324,sub-01,33,34,1,"[46, 0, 62, 43]",0.011865342163355408,133,0,"['B', 'C', 'D', 'A']","[43, 46, 0, 62]",0.2847682119205298
1042525,sub-01,33,34,2,"[30, 0, 62, 43]",0.013271604938271606,133,0,"['B', 'C', 'D', 'A']","[43, 30, 0, 62]",0.3185185185185185
1052348,sub-20,14,35,0,"[0, 65, 0, 61]",0.020171957671957667,133,0,"['C', 'D', 'B', 'A']","[61, 0, 0, 65]",0.4841269841269841
1055045,sub-20,14,35,1,"[0, 65, 0, 78]",0.022727272727272724,133,0,"['C', 'D', 'B', 'A']","[78, 0, 0, 65]",0.5454545454545454
1057796,sub-20,14,35,2,"[0, 87, 0, 38]",0.012666666666666666,133,0,"['C', 'D', 'B', 'A']","[38, 0, 0, 87]",0.304
1067317,sub-15,0,36,0,"[0, 81, 62, 0]",0.027097902097902096,133,0,"['C', 'B', 'A', 'D']","[62, 81, 0, 0]",0.4335664335664336
1070933,sub-15,0,36,1,"[0, 0, 100, 0]",0.0625,133,0,"['C', 'B', 'A', 'D']","[100, 0, 0, 0]",1.0
1080421,sub-24,4,37,0,"[58, 45, 48, 46]",0.01015228426395939,133,0,"['C', 'B', 'A', 'D']","[48, 45, 58, 46]",0.2436548223350254
1084437,sub-24,4,37,1,"[58, 45, 48, 83]",0.008547008547008546,133,0,"['C', 'B', 'A', 'D']","[48, 45, 58, 83]",0.20512820512820512
1086989,sub-24,4,37,2,"[46, 7, 48, 83]",0.010869565217391304,133,0,"['C', 'B', 'A', 'D']","[48, 7, 46, 83]",0.2608695652173913
1095613,sub-05,9,38,0,"[62, 52, 60, 82]",0.0126953125,133,0,"['D', 'A', 'B', 'C']","[52, 60, 82, 62]",0.203125
1102733,sub-05,9,38,1,"[62, 58, 60, 0]",0.02013888888888889,133,0,"['D', 'A', 'B', 'C']","[58, 60, 0, 62]",0.32222222222222224
1113236,sub-08,21,39,0,"[49, 54, 55, 50]",0.01001602564102564,133,0,"['C', 'B', 'D', 'A']","[50, 54, 49, 55]",0.2403846153846154
1118149,sub-08,21,39,1,"[49, 45, 55, 50]",0.010469011725293131,133,0,"['C', 'B', 'D', 'A']","[50, 45, 49, 55]",0.25125628140703515
1121044,sub-08,21,39,2,"[49, 0, 55, 50]",0.013528138528138528,133,0,"['C', 'B', 'D', 'A']","[50, 0, 49, 55]",0.3246753246753247
168766,sub-09,5,0,0,"[0, 0, 48, 50]",0.021258503401360544,34,3,"['D', 'B', 'C', 'A']","[50, 0, 48, 0]",0.5102040816326531
192430,sub-09,5,0,1,"[0, 0, 47, 50]",0.021477663230240543,34,3,"['D', 'B', 'C', 'A']","[50, 0, 47, 0]",0.5154639175257731
199797,sub-09,5,0,2,"[0, 0, 44, 50]",0.022163120567375884,34,3,"['D', 'B', 'C', 'A']","[50, 0, 44, 0]",0.5319148936170213
214302,sub-23,1,1,0,"[0, 48, 0, 49]",0.021048109965635737,34,3,"['C', 'D', 'B', 'A']","[49, 0, 0, 48]",0.5051546391752577
221674,sub-23,1,1,1,"[0, 47, 0, 49]",0.02126736111111111,34,3,"['C', 'D', 'B', 'A']","[49, 0, 0, 47]",0.5104166666666666
227900,sub-23,1,1,2,"[0, 0, 0, 100]",0.041666666666666664,34,3,"['C', 'D', 'B', 'A']","[100, 0, 0, 0]",1.0
242711,sub-27,25,2,0,"[25, 26, 25, 25]",0.010313531353135312,34,3,"['A', 'C', 'B', 'D']","[25, 25, 26, 25]",0.2475247524752475
252760,sub-27,25,2,1,"[25, 26, 26, 25]",0.010212418300653591,34,3,"['A', 'C', 'B', 'D']","[25, 26, 26, 25]",0.24509803921568624
260658,sub-27,25,2,2,"[25, 26, 28, 25]",0.01001602564102564,34,3,"['A', 'C', 'B', 'D']","[25, 28, 26, 25]",0.2403846153846154
274995,sub-04,39,3,0,"[48, 41, 37, 0]",0.012235449735449737,34,3,"['C', 'B', 'A', 'D']","[37, 41, 48, 0]",0.2936507936507937
283676,sub-04,39,3,1,"[0, 55, 52, 0]",0.020249221183800625,34,3,"['C', 'B', 'A', 'D']","[52, 55, 0, 0]",0.485981308411215
287310,sub-04,39,3,2,"[0, 58, 52, 0]",0.01969696969696969,34,3,"['C', 'B', 'A', 'D']","[52, 58, 0, 0]",0.4727272727272727
307135,sub-21,28,4,0,"[0, 45, 38, 46]",0.01227390180878553,34,3,"['B', 'D', 'A', 'C']","[38, 0, 46, 45]",0.29457364341085274
313670,sub-21,28,4,1,"[0, 45, 41, 46]",0.012941919191919192,34,3,"['B', 'D', 'A', 'C']","[41, 0, 46, 45]",0.3106060606060606
319686,sub-21,28,4,2,"[0, 48, 41, 46]",0.01265432098765432,34,3,"['B', 'D', 'A', 'C']","[41, 0, 46, 48]",0.3037037037037037
335705,sub-29,24,5,0,"[46, 35, 35, 52]",0.008680555555555556,34,3,"['B', 'A', 'C', 'D']","[35, 46, 35, 52]",0.20833333333333331
341626,sub-29,24,5,1,"[46, 35, 41, 52]",0.008381226053639845,34,3,"['B', 'A', 'C', 'D']","[35, 46, 41, 52]",0.20114942528735635
345674,sub-29,24,5,2,"[46, 41, 41, 52]",0.00949074074074074,34,3,"['B', 'A', 'C', 'D']","[41, 46, 41, 52]",0.22777777777777775
365266,sub-12,13,6,0,"[36, 36, 37, 38]",0.010204081632653059,34,3,"['B', 'A', 'C', 'D']","[36, 36, 37, 38]",0.24489795918367346
371841,sub-12,13,6,1,"[36, 44, 37, 38]",0.011827956989247313,34,3,"['B', 'A', 'C', 'D']","[44, 36, 37, 38]",0.2838709677419355
383642,sub-12,13,6,2,"[36, 44, 37, 43]",0.011458333333333334,34,3,"['B', 'A', 'C', 'D']","[44, 36, 37, 43]",0.275
399533,sub-15,3,7,0,"[0, 59, 0, 60]",0.021008403361344536,34,3,"['B', 'C', 'D', 'A']","[60, 0, 59, 0]",0.5042016806722689
405526,sub-15,3,7,1,"[0, 60, 0, 60]",0.020833333333333332,34,3,"['B', 'C', 'D', 'A']","[60, 0, 60, 0]",0.5
413077,sub-15,3,7,2,"[0, 60, 0, 61]",0.021005509641873275,34,3,"['B', 'C', 'D', 'A']","[61, 0, 60, 0]",0.5041322314049587
426036,sub-13,11,8,0,"[63, 62, 0, 0]",0.031,34,3,"['D', 'A', 'C', 'B']","[62, 0, 0, 63]",0.496
431934,sub-13,11,8,1,"[2, 100, 0, 0]",0.06127450980392156,34,3,"['D', 'A', 'C', 'B']","[100, 0, 0, 2]",0.9803921568627452
447398,sub-02,14,9,0,"[0, 70, 0, 65]",0.032407407407407406,34,3,"['B', 'A', 'C', 'D']","[70, 0, 0, 65]",0.5185185185185185
451980,sub-02,14,9,1,"[0, 73, 0, 65]",0.03306159420289855,34,3,"['B', 'A', 'C', 'D']","[73, 0, 0, 65]",0.5289855072463768
467652,sub-10,33,10,0,"[40, 41, 40, 41]",0.010288065843621396,34,3,"['A', 'B', 'C', 'D']","[40, 41, 40, 41]",0.2469135802469136
479487,sub-10,33,10,1,"[57, 55, 0, 51]",0.014570552147239263,34,3,"['A', 'B', 'C', 'D']","[57, 55, 0, 51]",0.3496932515337423
491145,sub-10,33,10,2,"[61, 55, 0, 51]",0.015219560878243513,34,3,"['A', 'B', 'C', 'D']","[61, 55, 0, 51]",0.3652694610778443
510679,sub-06,18,11,0,"[43, 0, 41, 41]",0.0205,34,3,"['C', 'D', 'A', 'B']","[41, 41, 43, 0]",0.32799999999999996
521574,sub-06,18,11,1,"[47, 0, 41, 41]",0.01986434108527132,34,3,"['C', 'D', 'A', 'B']","[41, 41, 47, 0]",0.3178294573643411
534929,sub-19,12,12,0,"[71, 0, 0, 66]",0.02159367396593674,34,3,"['A', 'B', 'D', 'C']","[71, 0, 66, 0]",0.5182481751824818
540733,sub-19,12,12,1,"[71, 0, 0, 72]",0.020687645687645688,34,3,"['A', 'B', 'D', 'C']","[71, 0, 72, 0]",0.4965034965034965
548166,sub-19,12,12,2,"[100, 0, 0, 0]",0.041666666666666664,34,3,"['A', 'B', 'D', 'C']","[100, 0, 0, 0]",1.0
562297,sub-05,32,13,0,"[0, 44, 39, 44]",0.01279527559055118,34,3,"['D', 'C', 'A', 'B']","[39, 44, 44, 0]",0.3070866141732284
571124,sub-05,32,13,1,"[0, 61, 57, 0]",0.0201271186440678,34,3,"['D', 'C', 'A', 'B']","[57, 0, 61, 0]",0.4830508474576271
575765,sub-05,32,13,2,"[0, 70, 57, 0]",0.0187007874015748,34,3,"['D', 'C', 'A', 'B']","[57, 0, 70, 0]",0.4488188976377953
587987,sub-20,9,14,0,"[0, 43, 43, 45]",0.021469465648854963,34,3,"['D', 'C', 'B', 'A']","[45, 43, 43, 0]",0.3435114503816794
594653,sub-20,9,14,1,"[0, 55, 0, 61]",0.032866379310344834,34,3,"['D', 'C', 'B', 'A']","[61, 0, 55, 0]",0.5258620689655172
607931,sub-18,31,15,0,"[0, 46, 50, 44]",0.014880952380952382,34,3,"['D', 'B', 'A', 'C']","[50, 46, 44, 0]",0.35714285714285715
616595,sub-18,31,15,1,"[0, 62, 61, 0]",0.0206639566395664,34,3,"['D', 'B', 'A', 'C']","[61, 62, 0, 0]",0.4959349593495935
621021,sub-18,31,15,2,"[0, 68, 61, 0]",0.01970284237726098,34,3,"['D', 'B', 'A', 'C']","[61, 68, 0, 0]",0.4728682170542636
633245,sub-21,19,16,0,"[0, 41, 44, 42]",0.013451443569553804,34,3,"['D', 'A', 'C', 'B']","[41, 42, 44, 0]",0.3228346456692913
638189,sub-21,19,16,1,"[0, 49, 44, 42]",0.015123456790123457,34,3,"['D', 'A', 'C', 'B']","[49, 42, 44, 0]",0.362962962962963
644436,sub-21,19,16,2,"[0, 49, 52, 42]",0.014277389277389274,34,3,"['D', 'A', 'C', 'B']","[49, 42, 52, 0]",0.34265734265734266
656913,sub-25,16,17,0,"[0, 41, 44, 45]",0.014423076923076922,34,3,"['D', 'B', 'C', 'A']","[45, 41, 44, 0]",0.3461538461538461
662811,sub-25,16,17,1,"[0, 46, 44, 45]",0.013888888888888888,34,3,"['D', 'B', 'C', 'A']","[45, 46, 44, 0]",0.3333333333333333
672189,sub-25,16,17,2,"[0, 55, 0, 55]",0.020833333333333332,34,3,"['D', 'B', 'C', 'A']","[55, 55, 0, 0]",0.5
686658,sub-11,35,18,0,"[4, 62, 3, 62]",0.029580152671755726,34,3,"['D', 'A', 'B', 'C']","[62, 3, 62, 4]",0.4732824427480916
692325,sub-11,35,18,1,"[4, 98, 3, 0]",0.05833333333333333,34,3,"['D', 'A', 'B', 'C']","[98, 3, 0, 4]",0.9333333333333332
710227,sub-01,21,19,0,"[45, 38, 0, 40]",0.01524390243902439,34,3,"['A', 'B', 'C', 'D']","[45, 38, 0, 40]",0.36585365853658536
716983,sub-01,21,19,1,"[45, 44, 0, 40]",0.01453488372093023,34,3,"['A', 'B', 'C', 'D']","[45, 44, 0, 40]",0.3488372093023256
725701,sub-01,21,19,2,"[45, 48, 0, 40]",0.014097744360902257,34,3,"['A', 'B', 'C', 'D']","[45, 48, 0, 40]",0.3383458646616541
741015,sub-16,22,20,0,"[35, 36, 42, 0]",0.01290560471976401,34,3,"['A', 'C', 'D', 'B']","[35, 0, 36, 42]",0.3097345132743363
749060,sub-16,22,20,1,"[60, 55, 0, 0]",0.021739130434782608,34,3,"['A', 'C', 'D', 'B']","[60, 0, 55, 0]",0.5217391304347826
754879,sub-16,22,20,2,"[100, 0, 0, 0]",0.041666666666666664,34,3,"['A', 'C', 'D', 'B']","[100, 0, 0, 0]",1.0
765859,sub-24,34,21,0,"[54, 0, 39, 52]",0.014942528735632184,34,3,"['B', 'C', 'D', 'A']","[52, 54, 0, 39]",0.3586206896551724
772788,sub-24,34,21,1,"[0, 0, 0, 100]",0.041666666666666664,34,3,"['B', 'C', 'D', 'A']","[100, 0, 0, 0]",1.0
