,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus
754,A3R5OJR60C6004,8,seqNoFeedback,0,0.2,8,2,D,1,6,,,
755,A3R5OJR60C6004,8,seqNoFeedback,1,0.2,8,2,D,1,7,0.4,0.2,0.0
756,A3R5OJR60C6004,9,seqNoFeedback,0,0.8,8,2,D,8,2,,,
757,A3R5OJR60C6004,9,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
758,A3R5OJR60C6004,10,seqNoFeedback,0,0.5,1,4,A,5,5,,,
759,A3R5OJR60C6004,10,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0
760,A3R5OJR60C6004,11,seqFeedback,0,0.5,8,2,D,6,6,0.6363636363636364,,
761,A3R5OJR60C6004,11,seqFeedback,1,0.5,8,2,D,7,7,0.5833333333333334,0.08333333333333337,0.0
762,A3R5OJR60C6004,12,nonSeqPartial,0,0.5,8,2,D,8,8,0.6153846153846154,0.11538461538461542,0.0
763,A3R5OJR60C6004,13,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2,0.0
764,A3R5OJR60C6004,14,nonSeqFull,0,0.8,2,8,C,18,2,0.6666666666666666,0.13333333333333341,0.0
765,A3R5OJR60C6004,15,seqNoFeedback,0,0.2,4,1,B,8,2,,,
766,A3R5OJR60C6004,15,seqNoFeedback,1,0.2,4,1,B,8,2,0.8,0.6000000000000001,0.0
767,A3R5OJR60C6004,16,nonSeqFull,0,0.5,4,1,B,11,11,0.5555555555555556,0.05555555555555558,0.0
768,A3R5OJR60C6004,17,nonSeqPartial,0,0.8,1,4,A,18,2,0.76,0.040000000000000036,0.1
769,A3R5OJR60C6004,18,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
770,A3R5OJR60C6004,18,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
771,A3R5OJR60C6004,19,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.4
772,A3R5OJR60C6004,20,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.4
773,A3R5OJR60C6004,21,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
774,A3R5OJR60C6004,21,seqFeedback,1,0.2,8,2,D,1,9,0.36666666666666664,0.16666666666666663,0.0
775,A3R5OJR60C6004,22,nonSeqPartial,0,0.5,1,4,A,3,3,0.36363636363636365,0.13636363636363635,0.0
776,A3R5OJR60C6004,23,seqNoFeedback,0,0.5,8,2,D,3,4,,,
777,A3R5OJR60C6004,23,seqNoFeedback,1,0.5,8,2,D,5,5,0.5925925925925926,0.09259259259259256,0.0
778,A48WNR6C4CI3J,0,seqFeedback,0,0.2,8,2,D,2,8,0.5,,
779,A48WNR6C4CI3J,0,seqFeedback,1,0.2,8,2,D,4,20,0.3181818181818182,0.11818181818181817,0.0
780,A48WNR6C4CI3J,1,seqNoFeedback,0,0.5,8,2,D,10,10,,,
781,A48WNR6C4CI3J,1,seqNoFeedback,1,0.5,8,2,D,10,10,0.56,0.06000000000000005,0.0
782,A48WNR6C4CI3J,2,nonSeqFull,0,0.8,2,8,C,18,3,0.6451612903225806,0.15483870967741942,0.0
783,A48WNR6C4CI3J,3,seqFeedback,0,0.8,1,4,A,4,1,0.5,,
784,A48WNR6C4CI3J,3,seqFeedback,1,0.8,1,4,A,8,2,0.65,0.15000000000000002,0.0
785,A48WNR6C4CI3J,4,nonSeqFull,0,0.5,8,2,D,10,0,0.9,0.4,0.0
786,A48WNR6C4CI3J,5,nonSeqFull,0,0.5,1,4,A,8,2,0.6,0.09999999999999998,0.0
787,A48WNR6C4CI3J,6,nonSeqPartial,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
788,A48WNR6C4CI3J,7,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.3
789,A48WNR6C4CI3J,8,seqNoFeedback,0,0.5,1,4,A,5,5,,,
790,A48WNR6C4CI3J,8,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0
791,A48WNR6C4CI3J,9,seqFeedback,0,0.5,8,2,D,15,5,0.7666666666666667,,
792,A48WNR6C4CI3J,9,seqFeedback,1,0.5,8,2,D,5,5,0.7,0.19999999999999996,0.0
793,A48WNR6C4CI3J,10,seqNoFeedback,0,0.2,1,4,A,2,12,,,
794,A48WNR6C4CI3J,10,seqNoFeedback,1,0.2,1,4,A,2,10,0.16129032258064516,0.038709677419354854,0.0
795,A48WNR6C4CI3J,11,nonSeqPartial,0,0.5,4,1,B,12,12,0.5517241379310345,0.051724137931034475,0.0
796,A48WNR6C4CI3J,12,seqFeedback,0,0.5,4,1,B,12,12,0.5517241379310345,,
797,A48WNR6C4CI3J,12,seqFeedback,1,0.5,4,1,B,10,10,0.5306122448979592,0.030612244897959218,0.0
798,A48WNR6C4CI3J,13,seqFeedback,0,0.2,4,1,B,2,10,0.35294117647058826,,
799,A48WNR6C4CI3J,13,seqFeedback,1,0.2,4,1,B,1,10,0.25,0.04999999999999999,0.04
800,A48WNR6C4CI3J,14,nonSeqPartial,0,0.2,8,2,D,2,10,0.45454545454545453,0.2545454545454545,0.0
801,A48WNR6C4CI3J,15,nonSeqFull,0,0.2,4,1,B,2,10,0.35294117647058826,0.15294117647058825,0.0
802,A48WNR6C4CI3J,16,nonSeqFull,0,0.2,2,8,C,2,20,0.125,0.07500000000000001,0.0
803,A48WNR6C4CI3J,17,nonSeqFull,0,0.8,4,1,B,8,10,0.5217391304347826,0.27826086956521745,0.0
804,A48WNR6C4CI3J,18,seqNoFeedback,0,0.8,1,4,A,15,2,,,
805,A48WNR6C4CI3J,18,seqNoFeedback,1,0.8,1,4,A,14,2,0.7894736842105263,0.010526315789473717,0.0
806,A48WNR6C4CI3J,19,nonSeqPartial,0,0.2,1,4,A,2,15,0.13636363636363635,0.06363636363636366,0.0
807,A48WNR6C4CI3J,20,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
808,A48WNR6C4CI3J,20,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
809,A48WNR6C4CI3J,21,nonSeqPartial,0,0.5,8,2,D,1,1,0.75,0.25,0.0
810,A48WNR6C4CI3J,22,seqNoFeedback,0,0.8,2,8,C,8,2,,,
811,A48WNR6C4CI3J,22,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0
812,A48WNR6C4CI3J,23,seqNoFeedback,0,0.2,2,8,C,2,8,,,
813,A48WNR6C4CI3J,23,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.1
814,A5P12YJP805RG,0,seqFeedback,0,0.2,2,8,C,1,4,0.2,,
815,A5P12YJP805RG,0,seqFeedback,1,0.2,2,8,C,1,4,0.2,0.0,0.3
816,A5P12YJP805RG,1,nonSeqFull,0,0.5,8,2,D,1,1,0.75,0.25,0.0
817,A5P12YJP805RG,2,seqFeedback,0,0.8,2,8,C,4,1,0.4,,
818,A5P12YJP805RG,2,seqFeedback,1,0.8,2,8,C,8,2,0.56,0.24,0.0
819,A5P12YJP805RG,3,seqNoFeedback,0,0.8,2,8,C,8,2,,,
820,A5P12YJP805RG,3,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0
821,A5P12YJP805RG,4,nonSeqPartial,0,0.5,1,4,A,4,4,0.38461538461538464,0.11538461538461536,0.0
822,A5P12YJP805RG,5,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
823,A5P12YJP805RG,6,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.4
824,A5P12YJP805RG,7,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.4
825,A5P12YJP805RG,8,seqFeedback,0,0.8,4,1,B,4,1,0.8,,
826,A5P12YJP805RG,8,seqFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.3
827,A5P12YJP805RG,9,seqNoFeedback,0,0.2,8,2,D,0,0,,,
828,A5P12YJP805RG,9,seqNoFeedback,0,0.2,8,2,D,1,4,,,
829,A5P12YJP805RG,9,seqNoFeedback,1,0.2,8,2,D,1,4,0.6,0.39999999999999997,0.0
830,A5P12YJP805RG,10,nonSeqFull,0,0.2,4,1,B,2,8,0.4,0.2,0.0
831,A5P12YJP805RG,11,seqNoFeedback,0,0.5,2,8,C,5,5,,,
832,A5P12YJP805RG,11,seqNoFeedback,1,0.5,2,8,C,8,8,0.4166666666666667,0.08333333333333331,0.0
833,A5P12YJP805RG,12,nonSeqPartial,0,0.5,8,2,D,10,10,0.6,0.09999999999999998,0.0
834,A5P12YJP805RG,13,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
835,A5P12YJP805RG,14,nonSeqFull,0,0.5,1,4,A,8,8,0.42857142857142855,0.07142857142857145,0.0
836,A5P12YJP805RG,15,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.4
837,A5P12YJP805RG,16,seqFeedback,0,0.2,4,1,B,1,4,0.5,,
838,A5P12YJP805RG,16,seqFeedback,1,0.2,4,1,B,3,12,0.32,0.12,0.0
839,A5P12YJP805RG,17,seqNoFeedback,0,0.2,4,1,B,1,4,,,
840,A5P12YJP805RG,17,seqNoFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
841,A5P12YJP805RG,18,seqFeedback,0,0.5,4,1,B,5,5,0.6,,
842,A5P12YJP805RG,18,seqFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0
843,A5P12YJP805RG,19,seqFeedback,0,0.5,8,2,D,10,10,0.6,,
844,A5P12YJP805RG,19,seqFeedback,1,0.5,8,2,D,10,10,0.56,0.06000000000000005,0.0
845,A5P12YJP805RG,20,seqNoFeedback,0,0.5,1,4,A,10,10,,,
846,A5P12YJP805RG,20,seqNoFeedback,1,0.5,1,4,A,10,10,0.4666666666666667,0.033333333333333326,0.0
847,A5P12YJP805RG,21,seqNoFeedback,0,0.8,1,4,A,4,1,,,
848,A5P12YJP805RG,21,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0
849,A5P12YJP805RG,22,nonSeqFull,0,0.8,2,8,C,25,0,0.7714285714285715,0.02857142857142858,0.0
850,A5P12YJP805RG,23,nonSeqFull,0,0.2,8,2,D,0,20,0.26666666666666666,0.06666666666666665,0.0
851,A6Y7SZU9L301W,0,seqNoFeedback,0,0.5,4,1,B,0,0,,,
852,A6Y7SZU9L301W,0,seqNoFeedback,0,0.5,4,1,B,0,0,,,
853,A6Y7SZU9L301W,0,seqNoFeedback,0,0.5,4,1,B,0,0,,,
854,A6Y7SZU9L301W,0,seqNoFeedback,0,0.5,4,1,B,1,0,,,
855,A6Y7SZU9L301W,0,seqNoFeedback,1,0.5,4,1,B,1,0,0.8333333333333334,0.33333333333333337,0.0
856,A6Y7SZU9L301W,1,nonSeqPartial,0,0.5,4,1,B,1,1,0.7142857142857143,0.2142857142857143,0.0
857,A6Y7SZU9L301W,2,seqNoFeedback,0,0.2,1,4,A,0,5,,,
858,A6Y7SZU9L301W,2,seqNoFeedback,1,0.2,1,4,A,0,5,0.06666666666666667,0.13333333333333336,0.0
859,A6Y7SZU9L301W,3,nonSeqPartial,0,0.2,1,4,A,0,5,0.1,0.1,0.0
860,A6Y7SZU9L301W,4,seqFeedback,0,0.5,1,4,A,5,5,0.4,,
861,A6Y7SZU9L301W,4,seqFeedback,1,0.5,1,4,A,6,5,0.46153846153846156,0.038461538461538436,0.08
862,A6Y7SZU9L301W,5,seqFeedback,0,0.2,2,8,C,0,5,0.13333333333333333,,
863,A6Y7SZU9L301W,5,seqFeedback,1,0.2,2,8,C,0,2,0.11764705882352941,0.0823529411764706,0.0
864,A6Y7SZU9L301W,6,nonSeqFull,0,0.8,1,4,A,5,0,0.6,0.20000000000000007,0.0
865,A6Y7SZU9L301W,7,nonSeqFull,0,0.5,2,8,C,5,2,0.4117647058823529,0.08823529411764708,0.0
866,A6Y7SZU9L301W,8,nonSeqPartial,0,0.8,4,1,B,8,1,0.8571428571428571,0.05714285714285705,0.0
867,A6Y7SZU9L301W,9,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0,0.4
868,A6Y7SZU9L301W,10,nonSeqFull,0,0.8,2,8,C,8,1,0.5263157894736842,0.27368421052631586,0.0
869,A6Y7SZU9L301W,11,seqNoFeedback,0,0.2,8,2,D,1,5,,,
870,A6Y7SZU9L301W,11,seqNoFeedback,1,0.2,8,2,D,9,1,0.6923076923076923,0.4923076923076923,0.0
871,A6Y7SZU9L301W,12,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0
872,A6Y7SZU9L301W,13,seqFeedback,0,0.8,4,1,B,6,1,0.8333333333333334,,
873,A6Y7SZU9L301W,13,seqFeedback,1,0.8,4,1,B,7,1,0.85,0.04999999999999993,0.2
874,A6Y7SZU9L301W,14,nonSeqFull,0,0.2,4,1,B,1,8,0.35714285714285715,0.15714285714285714,0.0
875,A6Y7SZU9L301W,15,seqFeedback,0,0.8,8,2,D,3,1,0.7857142857142857,,
876,A6Y7SZU9L301W,15,seqFeedback,1,0.8,8,2,D,3,1,0.7777777777777778,0.022222222222222254,0.34
877,A6Y7SZU9L301W,16,seqNoFeedback,0,0.5,8,2,D,1,1,,,
878,A6Y7SZU9L301W,16,seqNoFeedback,1,0.5,8,2,D,1,1,0.7142857142857143,0.2142857142857143,0.0
879,A6Y7SZU9L301W,17,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0,0.4
880,A6Y7SZU9L301W,18,seqFeedback,0,0.5,2,8,C,8,2,0.5,,
881,A6Y7SZU9L301W,18,seqFeedback,1,0.5,2,8,C,1,1,0.5,0.0,0.26
882,A6Y7SZU9L301W,19,seqNoFeedback,0,0.8,4,1,B,4,1,,,
883,A6Y7SZU9L301W,19,seqNoFeedback,1,0.8,4,1,B,6,1,0.8235294117647058,0.0235294117647058,0.26
884,A6Y7SZU9L301W,20,nonSeqFull,0,0.2,8,2,D,0,8,0.4444444444444444,0.2444444444444444,0.0
885,A6Y7SZU9L301W,21,seqNoFeedback,0,0.8,8,2,D,5,0,,,
886,A6Y7SZU9L301W,21,seqNoFeedback,1,0.8,8,2,D,5,0,0.9,0.09999999999999998,0.0
887,A6Y7SZU9L301W,22,nonSeqPartial,0,0.2,8,2,D,0,10,0.4,0.2,0.0
888,A6Y7SZU9L301W,23,seqFeedback,0,0.2,1,4,A,0,10,0.06666666666666667,,
889,A6Y7SZU9L301W,23,seqFeedback,1,0.2,1,4,A,2,0,0.17647058823529413,0.023529411764705882,0.26
890,A8C3WNWRBWUXO,0,nonSeqFull,0,0.2,2,8,C,0,0,0.2,0.0,0.5
891,A8C3WNWRBWUXO,0,nonSeqFull,0,0.2,2,8,C,0,0,0.2,0.0,0.5
892,A8C3WNWRBWUXO,0,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.3
893,A8C3WNWRBWUXO,1,seqFeedback,0,0.8,4,1,B,8,2,0.8,,
894,A8C3WNWRBWUXO,1,seqFeedback,1,0.8,4,1,B,0,0,0.8,0.0,0.3
895,A8C3WNWRBWUXO,1,seqFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.1
896,A8C3WNWRBWUXO,2,seqFeedback,0,0.5,4,1,B,2,2,0.6666666666666666,,
897,A8C3WNWRBWUXO,2,seqFeedback,1,0.5,4,1,B,5,5,0.5789473684210527,0.07894736842105265,0.0
898,A8C3WNWRBWUXO,3,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
899,A8C3WNWRBWUXO,3,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
900,A8C3WNWRBWUXO,4,nonSeqFull,0,0.5,1,4,A,10,10,0.44,0.06,0.0
901,A8C3WNWRBWUXO,5,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2,0.0
902,A8C3WNWRBWUXO,6,seqNoFeedback,0,0.2,1,4,A,2,8,,,
903,A8C3WNWRBWUXO,6,seqNoFeedback,1,0.2,1,4,A,4,16,0.2,0.0,0.0
904,A8C3WNWRBWUXO,7,nonSeqPartial,0,0.5,2,8,C,10,10,0.4,0.09999999999999998,0.0
905,A8C3WNWRBWUXO,8,nonSeqFull,0,0.5,8,2,D,12,12,0.5882352941176471,0.08823529411764708,0.0
906,A8C3WNWRBWUXO,9,seqNoFeedback,0,0.5,2,8,C,2,2,,,
907,A8C3WNWRBWUXO,9,seqNoFeedback,1,0.5,2,8,C,3,3,0.35,0.15000000000000002,0.0
908,A8C3WNWRBWUXO,10,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0
909,A8C3WNWRBWUXO,11,nonSeqPartial,0,0.5,4,1,B,8,8,0.5714285714285714,0.0714285714285714,0.0
910,A8C3WNWRBWUXO,12,seqFeedback,0,0.5,8,2,D,3,3,0.6875,,
911,A8C3WNWRBWUXO,12,seqFeedback,1,0.5,8,2,D,6,6,0.6071428571428571,0.1071428571428571,0.0
912,A8C3WNWRBWUXO,13,nonSeqFull,0,0.2,4,1,B,4,16,0.32,0.12,0.0
913,A8C3WNWRBWUXO,14,seqNoFeedback,0,0.8,2,8,C,8,2,,,
914,A8C3WNWRBWUXO,14,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0
915,A8C3WNWRBWUXO,15,seqNoFeedback,0,0.2,2,8,C,2,8,,,
916,A8C3WNWRBWUXO,15,seqNoFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.1
917,A8C3WNWRBWUXO,16,seqNoFeedback,0,0.5,4,1,B,5,5,,,
918,A8C3WNWRBWUXO,16,seqNoFeedback,1,0.5,4,1,B,3,3,0.5714285714285714,0.0714285714285714,0.0
919,A8C3WNWRBWUXO,17,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.3
920,A8C3WNWRBWUXO,18,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.4
921,A8C3WNWRBWUXO,19,seqFeedback,0,0.2,1,4,A,1,4,0.2,,
922,A8C3WNWRBWUXO,19,seqFeedback,1,0.2,1,4,A,0,0,0.2,0.0,0.4
923,A8C3WNWRBWUXO,19,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.3
924,A8C3WNWRBWUXO,20,nonSeqFull,0,0.8,1,4,A,16,4,0.68,0.12,0.0
925,A8C3WNWRBWUXO,21,seqNoFeedback,0,0.8,1,4,A,4,1,,,
926,A8C3WNWRBWUXO,21,seqNoFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0
927,A8C3WNWRBWUXO,22,nonSeqPartial,0,0.8,2,8,C,16,4,0.6,0.20000000000000007,0.0
928,A8C3WNWRBWUXO,23,seqFeedback,0,0.2,8,2,D,1,4,0.6,,
929,A8C3WNWRBWUXO,23,seqFeedback,1,0.2,8,2,D,2,8,0.44,0.24,0.0
930,AN4P0SU1YSPF2,0,seqNoFeedback,0,0.2,8,2,D,2,0,,,
931,AN4P0SU1YSPF2,0,seqNoFeedback,1,0.2,8,2,D,2,0,0.8571428571428571,0.657142857142857,0.0
932,AN4P0SU1YSPF2,1,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0
933,AN4P0SU1YSPF2,2,seqNoFeedback,0,0.5,2,8,C,5,5,,,
934,AN4P0SU1YSPF2,2,seqNoFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.0
935,AN4P0SU1YSPF2,3,nonSeqPartial,0,0.5,1,4,A,5,5,0.4,0.09999999999999998,0.0
936,AN4P0SU1YSPF2,4,nonSeqFull,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0
937,AN4P0SU1YSPF2,5,nonSeqPartial,0,0.8,4,1,B,8,2,0.8,0.0,0.3
938,AN4P0SU1YSPF2,6,seqFeedback,0,0.5,4,1,B,5,5,0.6,,
939,AN4P0SU1YSPF2,6,seqFeedback,1,0.5,4,1,B,4,4,0.5652173913043478,0.06521739130434778,0.0
940,AN4P0SU1YSPF2,7,nonSeqFull,0,0.8,1,4,A,8,2,0.6,0.20000000000000007,0.0
941,AN4P0SU1YSPF2,8,seqNoFeedback,0,0.5,1,4,A,1,1,,,
942,AN4P0SU1YSPF2,8,seqNoFeedback,1,0.5,1,4,A,2,2,0.36363636363636365,0.13636363636363635,0.0
943,AN4P0SU1YSPF2,9,seqNoFeedback,0,0.8,2,8,C,8,0,,,
944,AN4P0SU1YSPF2,9,seqNoFeedback,1,0.8,2,8,C,0,2,0.5,0.30000000000000004,0.0
945,AN4P0SU1YSPF2,10,seqFeedback,0,0.2,1,4,A,2,0,0.42857142857142855,,
946,AN4P0SU1YSPF2,10,seqFeedback,1,0.2,1,4,A,1,0,0.5,0.3,0.0
947,AN4P0SU1YSPF2,11,nonSeqPartial,0,0.2,8,2,D,2,0,0.8333333333333334,0.6333333333333333,0.0
948,AN4P0SU1YSPF2,12,seqFeedback,0,0.2,2,8,C,2,0,0.3333333333333333,,
949,AN4P0SU1YSPF2,12,seqFeedback,1,0.2,2,8,C,0,2,0.2857142857142857,0.08571428571428569,0.0
950,AN4P0SU1YSPF2,13,seqNoFeedback,0,0.8,1,4,A,0,20,,,
951,AN4P0SU1YSPF2,13,seqNoFeedback,1,0.8,1,4,A,8,0,0.2727272727272727,0.5272727272727273,0.0
952,AN4P0SU1YSPF2,14,seqFeedback,0,0.8,2,8,C,8,0,0.5555555555555556,,
953,AN4P0SU1YSPF2,14,seqFeedback,1,0.8,2,8,C,14,0,0.75,0.050000000000000044,0.0
954,AN4P0SU1YSPF2,15,seqFeedback,0,0.8,4,1,B,8,0,0.9230769230769231,,
955,AN4P0SU1YSPF2,15,seqFeedback,1,0.8,4,1,B,7,0,0.95,0.1499999999999999,0.0
956,AN4P0SU1YSPF2,16,nonSeqPartial,0,0.5,8,2,D,5,0,0.8666666666666667,0.3666666666666667,0.0
957,AN4P0SU1YSPF2,17,seqFeedback,0,0.5,8,2,D,5,5,0.65,,
958,AN4P0SU1YSPF2,17,seqFeedback,1,0.5,8,2,D,3,2,0.64,0.14,0.0
959,AN4P0SU1YSPF2,18,nonSeqPartial,0,0.8,2,8,C,8,0,0.5555555555555556,0.24444444444444446,0.0
960,AN4P0SU1YSPF2,19,nonSeqFull,0,0.8,2,8,C,2,8,0.2,0.6000000000000001,0.0
961,AN4P0SU1YSPF2,20,nonSeqFull,0,0.2,4,1,B,1,0,0.8333333333333334,0.6333333333333333,0.0
962,AN4P0SU1YSPF2,21,nonSeqPartial,0,0.2,1,4,A,2,0,0.42857142857142855,0.22857142857142854,0.0
963,AN4P0SU1YSPF2,22,seqNoFeedback,0,0.2,4,1,B,2,0,,,
964,AN4P0SU1YSPF2,22,seqNoFeedback,1,0.2,4,1,B,1,0,0.875,0.675,0.0
965,AN4P0SU1YSPF2,23,nonSeqFull,0,0.5,1,4,A,5,20,0.2,0.3,0.0
966,ASVRLMDNQBUD9,0,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0
967,ASVRLMDNQBUD9,1,nonSeqFull,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0
968,ASVRLMDNQBUD9,2,nonSeqFull,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0
969,ASVRLMDNQBUD9,3,nonSeqFull,0,0.2,2,8,C,4,16,0.2,0.0,0.1
970,ASVRLMDNQBUD9,4,seqNoFeedback,0,0.8,4,1,B,8,0,,,
971,ASVRLMDNQBUD9,4,seqNoFeedback,1,0.8,4,1,B,4,1,0.8888888888888888,0.0888888888888888,0.0
972,ASVRLMDNQBUD9,5,nonSeqFull,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0
973,ASVRLMDNQBUD9,6,nonSeqPartial,0,0.2,4,1,B,2,5,0.5,0.3,0.0
974,ASVRLMDNQBUD9,7,seqNoFeedback,0,0.2,4,1,B,2,10,,,
975,ASVRLMDNQBUD9,7,seqNoFeedback,1,0.2,4,1,B,2,8,0.2962962962962963,0.09629629629629627,0.0
976,ASVRLMDNQBUD9,8,seqNoFeedback,0,0.8,2,8,C,2,0,,,
977,ASVRLMDNQBUD9,8,seqNoFeedback,1,0.8,2,8,C,2,0,0.42857142857142855,0.3714285714285715,0.0
978,ASVRLMDNQBUD9,9,seqFeedback,0,0.5,8,2,D,1,1,0.75,,
979,ASVRLMDNQBUD9,9,seqFeedback,1,0.5,8,2,D,5,5,0.6363636363636364,0.13636363636363635,0.0
980,ASVRLMDNQBUD9,10,nonSeqPartial,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0
981,ASVRLMDNQBUD9,11,nonSeqFull,0,0.2,4,1,B,4,16,0.32,0.12,0.0
982,ASVRLMDNQBUD9,12,seqNoFeedback,0,0.5,2,8,C,12,12,,,
983,ASVRLMDNQBUD9,12,seqNoFeedback,1,0.5,2,8,C,12,12,0.4482758620689655,0.051724137931034475,0.0
984,ASVRLMDNQBUD9,13,seqFeedback,0,0.8,8,2,D,8,2,0.8,,
985,ASVRLMDNQBUD9,13,seqFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.1
986,ASVRLMDNQBUD9,14,seqNoFeedback,0,0.2,2,8,C,2,8,,,
987,ASVRLMDNQBUD9,14,seqNoFeedback,1,0.2,2,8,C,4,16,0.2,0.0,0.0
988,ASVRLMDNQBUD9,15,seqFeedback,0,0.5,1,4,A,10,10,0.44,,
989,ASVRLMDNQBUD9,15,seqFeedback,1,0.5,1,4,A,12,11,0.4791666666666667,0.020833333333333315,0.0
990,ASVRLMDNQBUD9,16,seqFeedback,0,0.8,1,4,A,4,1,0.5,,
991,ASVRLMDNQBUD9,16,seqFeedback,1,0.8,1,4,A,8,1,0.6842105263157895,0.11578947368421055,0.0
992,ASVRLMDNQBUD9,17,seqFeedback,0,0.2,8,2,D,4,20,0.35294117647058826,,
993,ASVRLMDNQBUD9,17,seqFeedback,1,0.2,8,2,D,2,20,0.25,0.04999999999999999,0.0
994,ASVRLMDNQBUD9,18,nonSeqPartial,0,0.8,8,2,D,2,1,0.7692307692307693,0.03076923076923077,0.44
995,ASVRLMDNQBUD9,19,nonSeqPartial,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0
996,ASVRLMDNQBUD9,20,nonSeqFull,0,0.5,8,2,D,0,0,0.8,0.30000000000000004,0.0
997,ASVRLMDNQBUD9,20,nonSeqFull,0,0.5,8,2,D,0,0,0.8,0.30000000000000004,0.0
998,ASVRLMDNQBUD9,20,nonSeqFull,0,0.5,8,2,D,0,0,0.8,0.30000000000000004,0.0
999,ASVRLMDNQBUD9,20,nonSeqFull,0,0.5,8,2,D,1,1,0.75,0.25,0.0
1000,ASVRLMDNQBUD9,21,nonSeqPartial,0,0.2,2,8,C,1,4,0.2,0.0,0.4
1001,ASVRLMDNQBUD9,22,seqNoFeedback,0,0.5,1,4,A,2,2,,,
1002,ASVRLMDNQBUD9,22,seqNoFeedback,1,0.5,1,4,A,1,1,0.36363636363636365,0.13636363636363635,0.0
1003,ASVRLMDNQBUD9,23,seqFeedback,0,0.2,4,1,B,1,4,0.5,,
1004,ASVRLMDNQBUD9,23,seqFeedback,1,0.2,4,1,B,1,4,0.4,0.2,0.0
1005,AX27MR7AMU52H,0,nonSeqFull,0,0.2,8,2,D,0,14,0.3333333333333333,0.1333333333333333,0.0
1006,AX27MR7AMU52H,1,nonSeqFull,0,0.2,4,1,B,0,10,0.26666666666666666,0.06666666666666665,0.0
1007,AX27MR7AMU52H,2,nonSeqPartial,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0
1008,AX27MR7AMU52H,3,seqFeedback,0,0.8,8,2,D,10,0,0.9,,
