,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
3785,AGWWUXDX6CI38,17,seqFeedback,0,0.2,1,4,A,2,8,0.2,,,3.5,yes
3786,AGWWUXDX6CI38,17,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3,3.5,yes
3787,AGWWUXDX6CI38,18,nonSeqFull,0,0.5,2,8,C,5,5,0.35,0.15000000000000002,0.0,3.5,yes
3788,AGWWUXDX6CI38,19,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,3.5,yes
3789,AGWWUXDX6CI38,19,seqFeedback,1,0.5,8,2,D,5,4,0.6206896551724138,0.12068965517241381,0.0,3.5,yes
3790,AGWWUXDX6CI38,20,seqFeedback,0,0.5,4,1,B,5,4,0.6428571428571429,,,3.5,yes
3791,AGWWUXDX6CI38,20,seqFeedback,1,0.5,4,1,B,5,5,0.5833333333333334,0.08333333333333337,0.0,3.5,yes
3792,AGWWUXDX6CI38,21,seqNoFeedback,0,0.2,4,1,B,2,8,,,,3.5,yes
3793,AGWWUXDX6CI38,21,seqNoFeedback,1,0.2,4,1,B,2,8,0.32,0.12,0.0,3.5,yes
3794,AGWWUXDX6CI38,22,seqNoFeedback,0,0.8,8,2,D,8,2,,,,3.5,yes
3795,AGWWUXDX6CI38,22,seqNoFeedback,1,0.8,8,2,D,8,2,0.8,0.0,0.3,3.5,yes
3796,AGWWUXDX6CI38,23,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,3.5,yes
3797,AHYTT3T8W9Y9Y,0,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,4.24,yes
3798,AHYTT3T8W9Y9Y,0,seqFeedback,1,0.8,4,1,B,6,1,0.8235294117647058,0.0235294117647058,0.38,4.24,yes
3799,AHYTT3T8W9Y9Y,1,seqNoFeedback,0,0.2,1,4,A,1,4,,,,4.24,yes
3800,AHYTT3T8W9Y9Y,1,seqNoFeedback,1,0.2,1,4,A,2,6,0.2222222222222222,0.0222222222222222,0.37,4.24,yes
3801,AHYTT3T8W9Y9Y,2,seqNoFeedback,0,0.2,2,8,C,2,8,,,,4.24,yes
3802,AHYTT3T8W9Y9Y,2,seqNoFeedback,1,0.2,2,8,C,2,6,0.21428571428571427,0.014285714285714263,0.32,4.24,yes
3803,AHYTT3T8W9Y9Y,3,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,4.24,yes
3804,AHYTT3T8W9Y9Y,4,seqFeedback,0,0.2,4,1,B,1,4,0.5,,,4.24,yes
3805,AHYTT3T8W9Y9Y,4,seqFeedback,1,0.2,4,1,B,1,8,0.3157894736842105,0.1157894736842105,0.0,4.24,yes
3806,AHYTT3T8W9Y9Y,5,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.45,4.24,yes
3807,AHYTT3T8W9Y9Y,6,nonSeqFull,0,0.8,1,4,A,7,1,0.6153846153846154,0.18461538461538463,0.0,4.24,yes
3808,AHYTT3T8W9Y9Y,7,seqFeedback,0,0.5,1,4,A,5,5,0.4,,,4.24,yes
3809,AHYTT3T8W9Y9Y,7,seqFeedback,1,0.5,1,4,A,8,8,0.45161290322580644,0.04838709677419356,0.24,4.24,yes
3810,AHYTT3T8W9Y9Y,8,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.45,4.24,yes
3811,AHYTT3T8W9Y9Y,9,nonSeqFull,0,0.2,2,8,C,2,8,0.2,0.0,0.4,4.24,yes
3812,AHYTT3T8W9Y9Y,10,seqNoFeedback,0,0.5,8,2,D,8,8,,,,4.24,yes
3813,AHYTT3T8W9Y9Y,10,seqNoFeedback,1,0.5,8,2,D,5,5,0.5833333333333334,0.08333333333333337,0.0,4.24,yes
3814,AHYTT3T8W9Y9Y,11,seqNoFeedback,0,0.8,4,1,B,4,1,,,,4.24,yes
3815,AHYTT3T8W9Y9Y,11,seqNoFeedback,1,0.8,4,1,B,6,1,0.8235294117647058,0.0235294117647058,0.38,4.24,yes
3816,AHYTT3T8W9Y9Y,12,nonSeqFull,0,0.5,2,8,C,8,8,0.38461538461538464,0.11538461538461536,0.0,4.24,yes
3817,AHYTT3T8W9Y9Y,13,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0,4.24,yes
3818,AHYTT3T8W9Y9Y,14,seqNoFeedback,0,0.8,2,8,C,8,2,,,,4.24,yes
3819,AHYTT3T8W9Y9Y,14,seqNoFeedback,1,0.8,2,8,C,10,2,0.625,0.17500000000000004,0.0,4.24,yes
3820,AHYTT3T8W9Y9Y,15,nonSeqPartial,0,0.2,1,4,A,1,4,0.2,0.0,0.45,4.24,yes
3821,AHYTT3T8W9Y9Y,16,seqNoFeedback,0,0.5,4,1,B,5,4,,,,4.24,yes
3822,AHYTT3T8W9Y9Y,16,seqNoFeedback,1,0.5,4,1,B,4,4,0.5909090909090909,0.09090909090909094,0.0,4.24,yes
3823,AHYTT3T8W9Y9Y,17,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.4,4.24,yes
3824,AHYTT3T8W9Y9Y,18,nonSeqPartial,0,0.8,8,2,D,8,2,0.8,0.0,0.4,4.24,yes
3825,AHYTT3T8W9Y9Y,19,seqFeedback,0,0.2,2,8,C,10,2,0.5454545454545454,,,4.24,yes
3826,AHYTT3T8W9Y9Y,19,seqFeedback,1,0.2,2,8,C,8,2,0.625,0.425,0.0,4.24,yes
3827,AHYTT3T8W9Y9Y,20,seqFeedback,0,0.8,2,8,C,10,4,0.5,,,4.24,yes
3828,AHYTT3T8W9Y9Y,20,seqFeedback,1,0.8,2,8,C,8,2,0.5882352941176471,0.21176470588235297,0.0,4.24,yes
3829,AHYTT3T8W9Y9Y,21,seqFeedback,0,0.5,2,8,C,10,2,0.5454545454545454,,,4.24,yes
3830,AHYTT3T8W9Y9Y,21,seqFeedback,1,0.5,2,8,C,10,4,0.6111111111111112,0.11111111111111116,0.0,4.24,yes
3831,AHYTT3T8W9Y9Y,22,nonSeqFull,0,0.5,1,4,A,10,2,0.6470588235294118,0.1470588235294118,0.0,4.24,yes
3832,AHYTT3T8W9Y9Y,23,nonSeqPartial,0,0.2,8,2,D,2,8,0.5,0.3,0.0,4.24,yes
3833,AK3H5QRAROFGP,0,nonSeqPartial,0,0.2,2,8,C,1,4,0.2,0.0,0.45,7.64,yes
3834,AK3H5QRAROFGP,1,nonSeqPartial,0,0.5,8,2,D,1,1,0.75,0.25,0.0,7.64,yes
3835,AK3H5QRAROFGP,2,seqNoFeedback,0,0.2,2,8,C,1,4,,,,7.64,yes
3836,AK3H5QRAROFGP,2,seqNoFeedback,1,0.2,2,8,C,1,4,0.2,0.0,0.4,7.64,yes
3837,AK3H5QRAROFGP,3,nonSeqPartial,0,0.2,4,1,B,1,4,0.5,0.3,0.0,7.64,yes
3838,AK3H5QRAROFGP,4,seqFeedback,0,0.5,4,1,B,1,1,0.7142857142857143,,,7.64,yes
3839,AK3H5QRAROFGP,4,seqFeedback,1,0.5,4,1,B,0,3,0.5,0.0,0.45,7.64,yes
3840,AK3H5QRAROFGP,5,seqFeedback,0,0.2,4,1,B,1,4,0.5,,,7.64,yes
3841,AK3H5QRAROFGP,5,seqFeedback,1,0.2,4,1,B,0,4,0.35714285714285715,0.15714285714285714,0.0,7.64,yes
3842,AK3H5QRAROFGP,6,nonSeqFull,0,0.8,8,2,D,0,0,0.8,0.0,0.5,7.64,yes
3843,AK3H5QRAROFGP,6,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45,7.64,yes
3844,AK3H5QRAROFGP,7,nonSeqFull,0,0.5,8,2,D,0,6,0.5,0.0,0.44,7.64,yes
3845,AK3H5QRAROFGP,8,nonSeqFull,0,0.8,1,4,A,19,0,0.8333333333333334,0.033333333333333326,0.31,7.64,yes
3846,AK3H5QRAROFGP,9,nonSeqPartial,0,0.8,1,4,A,4,1,0.5,0.30000000000000004,0.0,7.64,yes
3847,AK3H5QRAROFGP,10,nonSeqPartial,0,0.5,1,4,A,1,1,0.2857142857142857,0.2142857142857143,0.0,7.64,yes
3848,AK3H5QRAROFGP,11,seqNoFeedback,0,0.2,1,4,A,1,4,,,,7.64,yes
3849,AK3H5QRAROFGP,11,seqNoFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,7.64,yes
3850,AK3H5QRAROFGP,12,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.45,7.64,yes
3851,AK3H5QRAROFGP,13,seqFeedback,0,0.8,1,4,A,1,1,0.2857142857142857,,,7.64,yes
3852,AK3H5QRAROFGP,13,seqFeedback,1,0.8,1,4,A,20,0,0.8148148148148148,0.014814814814814725,0.28,7.64,yes
3853,AK3H5QRAROFGP,14,seqNoFeedback,0,0.8,8,2,D,4,1,,,,7.64,yes
3854,AK3H5QRAROFGP,14,seqNoFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.4,7.64,yes
3855,AK3H5QRAROFGP,15,seqFeedback,0,0.5,2,8,C,5,5,0.35,,,7.64,yes
3856,AK3H5QRAROFGP,15,seqFeedback,1,0.5,2,8,C,6,0,0.5,0.0,0.34,7.64,yes
3857,AK3H5QRAROFGP,16,seqNoFeedback,0,0.8,4,1,B,4,1,,,,7.64,yes
3858,AK3H5QRAROFGP,16,seqNoFeedback,1,0.8,4,1,B,4,1,0.8,0.0,0.4,7.64,yes
3859,AK3H5QRAROFGP,17,nonSeqPartial,0,0.8,8,2,D,4,1,0.8,0.0,0.45,7.64,yes
3860,AK3H5QRAROFGP,18,seqNoFeedback,0,0.5,2,8,C,1,1,,,,7.64,yes
3861,AK3H5QRAROFGP,18,seqNoFeedback,1,0.5,2,8,C,7,0,0.5263157894736842,0.02631578947368418,0.41,7.64,yes
3862,AK3H5QRAROFGP,19,seqFeedback,0,0.2,8,2,D,1,4,0.6,,,7.64,yes
3863,AK3H5QRAROFGP,19,seqFeedback,1,0.2,8,2,D,0,30,0.2,0.0,0.15,7.64,yes
3864,AK3H5QRAROFGP,20,nonSeqFull,0,0.2,1,4,A,1,4,0.2,0.0,0.45,7.64,yes
3865,AK3H5QRAROFGP,21,seqNoFeedback,0,0.5,4,1,B,3,0,,,,7.64,yes
3866,AK3H5QRAROFGP,21,seqNoFeedback,1,0.5,4,1,B,1,1,0.8,0.30000000000000004,0.0,7.64,yes
3867,AK3H5QRAROFGP,22,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.47,7.64,yes
3868,AK3H5QRAROFGP,23,seqFeedback,0,0.8,8,2,D,1,0,0.8181818181818182,,,7.64,yes
3869,AK3H5QRAROFGP,23,seqFeedback,1,0.8,8,2,D,4,1,0.8125,0.012499999999999956,0.44,7.64,yes
3870,AK8ONB60Q4RJ5,0,nonSeqPartial,0,0.2,2,8,C,2,8,0.2,0.0,0.4,2.85,yes
3871,AK8ONB60Q4RJ5,1,nonSeqPartial,0,0.8,2,8,C,8,2,0.5,0.30000000000000004,0.0,2.85,yes
3872,AK8ONB60Q4RJ5,2,seqFeedback,0,0.5,4,1,B,5,5,0.6,,,2.85,yes
3873,AK8ONB60Q4RJ5,2,seqFeedback,1,0.5,4,1,B,5,5,0.56,0.06000000000000005,0.0,2.85,yes
3874,AK8ONB60Q4RJ5,3,seqFeedback,0,0.2,1,4,A,2,8,0.2,,,2.85,yes
3875,AK8ONB60Q4RJ5,3,seqFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3,2.85,yes
3876,AK8ONB60Q4RJ5,4,seqFeedback,0,0.2,2,8,C,2,8,0.2,,,2.85,yes
3877,AK8ONB60Q4RJ5,4,seqFeedback,1,0.2,2,8,C,2,8,0.2,0.0,0.3,2.85,yes
3878,AK8ONB60Q4RJ5,5,seqFeedback,0,0.8,2,8,C,8,2,0.5,,,2.85,yes
3879,AK8ONB60Q4RJ5,5,seqFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,2.85,yes
3880,AK8ONB60Q4RJ5,6,seqNoFeedback,0,0.8,4,1,B,8,2,,,,2.85,yes
3881,AK8ONB60Q4RJ5,6,seqNoFeedback,1,0.8,4,1,B,8,2,0.8,0.0,0.3,2.85,yes
3882,AK8ONB60Q4RJ5,7,seqNoFeedback,0,0.2,1,4,A,2,8,,,,2.85,yes
3883,AK8ONB60Q4RJ5,7,seqNoFeedback,1,0.2,1,4,A,2,8,0.2,0.0,0.3,2.85,yes
3884,AK8ONB60Q4RJ5,8,nonSeqPartial,0,0.2,4,1,B,2,8,0.4,0.2,0.0,2.85,yes
3885,AK8ONB60Q4RJ5,9,seqNoFeedback,0,0.8,2,8,C,8,2,,,,2.85,yes
3886,AK8ONB60Q4RJ5,9,seqNoFeedback,1,0.8,2,8,C,8,2,0.6,0.20000000000000007,0.0,2.85,yes
3887,AK8ONB60Q4RJ5,10,nonSeqPartial,0,0.5,8,2,D,5,5,0.65,0.15000000000000002,0.0,2.85,yes
3888,AK8ONB60Q4RJ5,11,nonSeqPartial,0,0.5,4,1,B,5,5,0.6,0.09999999999999998,0.0,2.85,yes
3889,AK8ONB60Q4RJ5,12,seqFeedback,0,0.8,1,4,A,8,2,0.6,,,2.85,yes
3890,AK8ONB60Q4RJ5,12,seqFeedback,1,0.8,1,4,A,8,2,0.68,0.12,0.0,2.85,yes
3891,AK8ONB60Q4RJ5,13,seqNoFeedback,0,0.2,8,2,D,2,8,,,,2.85,yes
3892,AK8ONB60Q4RJ5,13,seqNoFeedback,1,0.2,8,2,D,2,8,0.4,0.2,0.0,2.85,yes
3893,AK8ONB60Q4RJ5,14,seqNoFeedback,0,0.5,1,4,A,5,5,,,,2.85,yes
3894,AK8ONB60Q4RJ5,14,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,2.85,yes
3895,AK8ONB60Q4RJ5,15,nonSeqPartial,0,0.8,4,1,B,9,1,0.8666666666666667,0.06666666666666665,0.0,2.85,yes
3896,AK8ONB60Q4RJ5,16,nonSeqFull,0,0.8,1,4,A,8,1,0.6428571428571429,0.15714285714285714,0.0,2.85,yes
3897,AK8ONB60Q4RJ5,17,nonSeqFull,0,0.8,8,2,D,8,2,0.8,0.0,0.4,2.85,yes
3898,AK8ONB60Q4RJ5,18,seqNoFeedback,0,0.5,2,8,C,5,5,,,,2.85,yes
3899,AK8ONB60Q4RJ5,18,seqNoFeedback,1,0.5,2,8,C,5,5,0.4,0.09999999999999998,0.0,2.85,yes
3900,AK8ONB60Q4RJ5,19,nonSeqFull,0,0.2,4,1,B,1,9,0.3333333333333333,0.1333333333333333,0.0,2.85,yes
3901,AK8ONB60Q4RJ5,20,seqFeedback,0,0.5,8,2,D,5,5,0.65,,,2.85,yes
3902,AK8ONB60Q4RJ5,20,seqFeedback,1,0.5,8,2,D,5,5,0.6,0.09999999999999998,0.0,2.85,yes
3903,AK8ONB60Q4RJ5,21,nonSeqFull,0,0.5,8,2,D,2,8,0.5,0.0,0.4,2.85,yes
3904,AK8ONB60Q4RJ5,22,nonSeqFull,0,0.5,1,4,A,4,1,0.5,0.0,0.45,2.85,yes
3905,AK8ONB60Q4RJ5,23,nonSeqFull,0,0.2,8,2,D,0,10,0.4,0.2,0.0,2.85,yes
3906,AKSJ3C5O3V9RB,0,seqNoFeedback,0,0.5,2,8,C,2,2,,,,1.29,yes
3907,AKSJ3C5O3V9RB,0,seqNoFeedback,1,0.5,2,8,C,2,2,0.3333333333333333,0.16666666666666669,0.0,1.29,yes
3908,AKSJ3C5O3V9RB,1,seqNoFeedback,0,0.8,2,8,C,6,0,,,,1.29,yes
3909,AKSJ3C5O3V9RB,1,seqNoFeedback,1,0.8,2,8,C,6,0,0.6363636363636364,0.1636363636363637,0.0,1.29,yes
3910,AKSJ3C5O3V9RB,2,nonSeqFull,0,0.5,2,8,C,7,0,0.5294117647058824,0.02941176470588236,0.43,1.29,yes
3911,AKSJ3C5O3V9RB,3,seqFeedback,0,0.8,2,8,C,8,0,0.5555555555555556,,,1.29,yes
3912,AKSJ3C5O3V9RB,3,seqFeedback,1,0.8,2,8,C,10,0,0.7142857142857143,0.08571428571428574,0.0,1.29,yes
3913,AKSJ3C5O3V9RB,4,nonSeqFull,0,0.8,4,1,B,8,0,0.9230769230769231,0.12307692307692308,0.0,1.29,yes
3914,AKSJ3C5O3V9RB,5,nonSeqFull,0,0.2,8,2,D,0,11,0.38095238095238093,0.18095238095238092,0.0,1.29,yes
3915,AKSJ3C5O3V9RB,6,seqFeedback,0,0.5,1,4,A,5,5,0.4,,,1.29,yes
3916,AKSJ3C5O3V9RB,6,seqFeedback,1,0.5,1,4,A,6,6,0.4444444444444444,0.05555555555555558,0.0,1.29,yes
3917,AKSJ3C5O3V9RB,7,seqNoFeedback,0,0.2,8,2,D,2,10,,,,1.29,yes
3918,AKSJ3C5O3V9RB,7,seqNoFeedback,1,0.2,8,2,D,2,20,0.2727272727272727,0.0727272727272727,0.0,1.29,yes
3919,AKSJ3C5O3V9RB,8,seqNoFeedback,0,0.8,4,1,B,28,2,,,,1.29,yes
3920,AKSJ3C5O3V9RB,8,seqNoFeedback,1,0.8,4,1,B,24,2,0.9180327868852459,0.11803278688524588,0.0,1.29,yes
3921,AKSJ3C5O3V9RB,9,nonSeqPartial,0,0.5,1,4,A,15,15,0.45714285714285713,0.04285714285714287,0.2,1.29,yes
3922,AKSJ3C5O3V9RB,10,nonSeqPartial,0,0.8,4,1,B,24,3,0.875,0.07499999999999996,0.0,1.29,yes
3923,AKSJ3C5O3V9RB,11,nonSeqFull,0,0.2,1,4,A,2,12,0.15789473684210525,0.04210526315789476,0.36,1.29,yes
3924,AKSJ3C5O3V9RB,12,seqFeedback,0,0.5,2,8,C,15,15,0.425,,,1.29,yes
3925,AKSJ3C5O3V9RB,12,seqFeedback,1,0.5,2,8,C,15,15,0.45714285714285713,0.04285714285714287,0.0,1.29,yes
3926,AKSJ3C5O3V9RB,13,nonSeqFull,0,0.8,2,8,C,26,4,0.7,0.10000000000000009,0.0,1.29,yes
3927,AKSJ3C5O3V9RB,14,seqFeedback,0,0.8,1,4,A,10,4,0.5789473684210527,,,1.29,yes
3928,AKSJ3C5O3V9RB,14,seqFeedback,1,0.8,1,4,A,24,6,0.7142857142857143,0.08571428571428574,0.0,1.29,yes
3929,AKSJ3C5O3V9RB,15,seqNoFeedback,0,0.2,1,4,A,5,8,,,,1.29,yes
3930,AKSJ3C5O3V9RB,15,seqNoFeedback,1,0.2,1,4,A,5,7,0.36666666666666664,0.16666666666666663,0.0,1.29,yes
3931,AKSJ3C5O3V9RB,16,nonSeqPartial,0,0.5,2,8,C,10,10,0.4,0.09999999999999998,0.0,1.29,yes
3932,AKSJ3C5O3V9RB,17,nonSeqPartial,0,0.2,8,2,D,8,20,0.42105263157894735,0.22105263157894733,0.0,1.29,yes
3933,AKSJ3C5O3V9RB,18,seqFeedback,0,0.2,1,4,A,2,28,0.08571428571428572,,,1.29,yes
3934,AKSJ3C5O3V9RB,18,seqFeedback,1,0.2,1,4,A,2,24,0.08196721311475409,0.11803278688524592,0.0,1.29,yes
3935,AKSJ3C5O3V9RB,19,nonSeqPartial,0,0.8,8,2,D,24,6,0.8,0.0,0.2,1.29,yes
3936,AKSJ3C5O3V9RB,20,seqNoFeedback,0,0.5,4,1,B,10,10,,,,1.29,yes
3937,AKSJ3C5O3V9RB,20,seqNoFeedback,1,0.5,4,1,B,10,10,0.5333333333333333,0.033333333333333326,0.1,1.29,yes
3938,AKSJ3C5O3V9RB,21,seqFeedback,0,0.2,8,2,D,2,12,0.4166666666666667,,,1.29,yes
3939,AKSJ3C5O3V9RB,21,seqFeedback,1,0.2,8,2,D,1,10,0.3142857142857143,0.11428571428571427,0.0,1.29,yes
3940,AKSJ3C5O3V9RB,22,nonSeqFull,0,0.5,4,1,B,6,19,0.3333333333333333,0.16666666666666669,0.0,1.29,yes
3941,AKSJ3C5O3V9RB,23,nonSeqPartial,0,0.2,4,1,B,2,10,0.35294117647058826,0.15294117647058825,0.0,1.29,yes
3942,AKZD89B2WLSX7,0,nonSeqPartial,0,0.5,2,8,C,3,3,0.3125,0.1875,0.0,0.85,yes
3943,AKZD89B2WLSX7,1,seqNoFeedback,0,0.2,2,8,C,1,1,,,,0.85,yes
3944,AKZD89B2WLSX7,1,seqNoFeedback,1,0.2,2,8,C,4,4,0.35,0.14999999999999997,0.0,0.85,yes
3945,AKZD89B2WLSX7,2,nonSeqFull,0,0.8,4,1,B,4,1,0.8,0.0,0.45,0.85,yes
3946,AKZD89B2WLSX7,3,seqNoFeedback,0,0.5,2,8,C,10,10,,,,0.85,yes
3947,AKZD89B2WLSX7,3,seqNoFeedback,1,0.5,2,8,C,10,10,0.44,0.06,0.0,0.85,yes
3948,AKZD89B2WLSX7,4,seqFeedback,0,0.8,4,1,B,4,1,0.8,,,0.85,yes
3949,AKZD89B2WLSX7,4,seqFeedback,1,0.8,4,1,B,5,5,0.65,0.15000000000000002,0.0,0.85,yes
3950,AKZD89B2WLSX7,5,seqFeedback,0,0.5,1,4,A,5,5,0.4,,,0.85,yes
3951,AKZD89B2WLSX7,5,seqFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,0.85,yes
3952,AKZD89B2WLSX7,6,nonSeqPartial,0,0.2,2,8,C,10,10,0.4,0.2,0.0,0.85,yes
3953,AKZD89B2WLSX7,7,nonSeqFull,0,0.2,8,2,D,2,8,0.5,0.3,0.0,0.85,yes
3954,AKZD89B2WLSX7,8,seqFeedback,0,0.2,8,2,D,2,2,0.7142857142857143,,,0.85,yes
3955,AKZD89B2WLSX7,8,seqFeedback,1,0.2,8,2,D,6,4,0.6666666666666666,0.4666666666666666,0.0,0.85,yes
3956,AKZD89B2WLSX7,9,seqFeedback,0,0.2,4,1,B,4,3,0.6666666666666666,,,0.85,yes
3957,AKZD89B2WLSX7,9,seqFeedback,1,0.2,4,1,B,1,1,0.6428571428571429,0.4428571428571429,0.0,0.85,yes
3958,AKZD89B2WLSX7,10,seqNoFeedback,0,0.2,1,4,A,5,6,,,,0.85,yes
3959,AKZD89B2WLSX7,10,seqNoFeedback,1,0.2,1,4,A,2,3,0.38095238095238093,0.18095238095238092,0.0,0.85,yes
3960,AKZD89B2WLSX7,11,nonSeqPartial,0,0.8,4,1,B,5,5,0.6,0.20000000000000007,0.0,0.85,yes
3961,AKZD89B2WLSX7,12,seqFeedback,0,0.5,2,8,C,5,5,0.35,,,0.85,yes
3962,AKZD89B2WLSX7,12,seqFeedback,1,0.5,2,8,C,6,6,0.40625,0.09375,0.0,0.85,yes
3963,AKZD89B2WLSX7,13,nonSeqPartial,0,0.5,4,1,B,4,4,0.6153846153846154,0.11538461538461542,0.0,0.85,yes
3964,AKZD89B2WLSX7,14,nonSeqFull,0,0.5,2,8,C,8,2,0.5,0.0,0.4,0.85,yes
3965,AKZD89B2WLSX7,15,nonSeqPartial,0,0.8,8,2,D,8,8,0.6153846153846154,0.18461538461538463,0.0,0.85,yes
3966,AKZD89B2WLSX7,16,nonSeqFull,0,0.8,2,8,C,11,10,0.41935483870967744,0.3806451612903226,0.0,0.85,yes
3967,AKZD89B2WLSX7,17,seqFeedback,0,0.8,2,8,C,1,1,0.25,,,0.85,yes
3968,AKZD89B2WLSX7,17,seqFeedback,1,0.8,2,8,C,12,13,0.40540540540540543,0.3945945945945946,0.0,0.85,yes
3969,AKZD89B2WLSX7,18,seqNoFeedback,0,0.8,8,2,D,4,4,,,,0.85,yes
3970,AKZD89B2WLSX7,18,seqNoFeedback,1,0.8,8,2,D,6,6,0.6,0.20000000000000007,0.0,0.85,yes
3971,AKZD89B2WLSX7,19,nonSeqFull,0,0.5,4,1,B,10,10,0.56,0.06000000000000005,0.0,0.85,yes
3972,AKZD89B2WLSX7,20,nonSeqFull,0,0.2,4,1,B,1,4,0.5,0.3,0.0,0.85,yes
3973,AKZD89B2WLSX7,21,nonSeqPartial,0,0.2,4,1,B,1,1,0.7142857142857143,0.5142857142857142,0.0,0.85,yes
3974,AKZD89B2WLSX7,22,seqNoFeedback,0,0.5,1,4,A,5,5,,,,0.85,yes
3975,AKZD89B2WLSX7,22,seqNoFeedback,1,0.5,1,4,A,5,5,0.44,0.06,0.0,0.85,yes
3976,AKZD89B2WLSX7,23,seqNoFeedback,0,0.8,1,4,A,10,6,,,,0.85,yes
3977,AKZD89B2WLSX7,23,seqNoFeedback,1,0.8,1,4,A,0,1,0.5,0.30000000000000004,0.0,0.85,yes
3978,AMLWYWZOMONLB,0,nonSeqPartial,0,0.2,1,4,A,2,11,0.16666666666666666,0.033333333333333354,0.37,8.5,yes
3979,AMLWYWZOMONLB,1,seqNoFeedback,0,0.5,1,4,A,0,7,,,,8.5,yes
3980,AMLWYWZOMONLB,1,seqNoFeedback,1,0.5,1,4,A,4,0,0.3125,0.1875,0.0,8.5,yes
3981,AMLWYWZOMONLB,2,seqFeedback,0,0.2,2,8,C,0,0,0.2,,,8.5,yes
3982,AMLWYWZOMONLB,2,seqFeedback,0,0.2,2,8,C,0,0,0.2,,,8.5,yes
3983,AMLWYWZOMONLB,2,seqFeedback,0,0.2,2,8,C,1,4,0.2,,,8.5,yes
3984,AMLWYWZOMONLB,2,seqFeedback,1,0.2,2,8,C,1,4,0.2,0.0,0.45,8.5,yes
3985,AMLWYWZOMONLB,3,nonSeqFull,0,0.8,1,4,A,15,0,0.8,0.0,0.35,8.5,yes
3986,AMLWYWZOMONLB,4,nonSeqFull,0,0.2,4,1,B,0,15,0.2,0.0,0.35,8.5,yes
3987,AMLWYWZOMONLB,5,nonSeqFull,0,0.5,8,2,D,0,6,0.5,0.0,0.44,8.5,yes
3988,AMLWYWZOMONLB,6,nonSeqPartial,0,0.8,4,1,B,4,1,0.8,0.0,0.45,8.5,yes
3989,AMLWYWZOMONLB,7,nonSeqPartial,0,0.2,2,8,C,1,4,0.2,0.0,0.45,8.5,yes
3990,AMLWYWZOMONLB,8,nonSeqFull,0,0.5,1,4,A,3,0,0.5,0.0,0.47,8.5,yes
3991,AMLWYWZOMONLB,9,seqFeedback,0,0.5,2,8,C,1,1,0.25,,,8.5,yes
3992,AMLWYWZOMONLB,9,seqFeedback,1,0.5,2,8,C,6,0,0.5,0.0,0.42,8.5,yes
3993,AMLWYWZOMONLB,10,nonSeqFull,0,0.2,2,8,C,1,4,0.2,0.0,0.45,8.5,yes
3994,AMLWYWZOMONLB,11,seqFeedback,0,0.8,8,2,D,4,1,0.8,,,8.5,yes
3995,AMLWYWZOMONLB,11,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0,0.45,8.5,yes
3996,AMLWYWZOMONLB,11,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0,0.45,8.5,yes
3997,AMLWYWZOMONLB,11,seqFeedback,1,0.8,8,2,D,0,0,0.8,0.0,0.45,8.5,yes
3998,AMLWYWZOMONLB,11,seqFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.4,8.5,yes
3999,AMLWYWZOMONLB,12,seqNoFeedback,0,0.8,8,2,D,4,1,,,,8.5,yes
4000,AMLWYWZOMONLB,12,seqNoFeedback,1,0.8,8,2,D,4,1,0.8,0.0,0.4,8.5,yes
4001,AMLWYWZOMONLB,13,seqFeedback,0,0.8,1,4,A,4,1,0.5,,,8.5,yes
4002,AMLWYWZOMONLB,13,seqFeedback,1,0.8,1,4,A,4,1,0.6,0.20000000000000007,0.0,8.5,yes
4003,AMLWYWZOMONLB,14,nonSeqFull,0,0.8,8,2,D,4,1,0.8,0.0,0.45,8.5,yes
4004,AMLWYWZOMONLB,15,seqFeedback,0,0.2,1,4,A,1,4,0.2,,,8.5,yes
4005,AMLWYWZOMONLB,15,seqFeedback,1,0.2,1,4,A,1,4,0.2,0.0,0.4,8.5,yes
