speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
8,2,0.3,,0.3,1,9,2,3,0.5021550522079804,0.3268842919573765,0.7532325783160781
8,2,0.3,,0.3,1,9,3,2,0.4978262092619002,0.3849276658792862,0.7467393138804206
8,2,0.3,,0.3,1,9,4,1,0.4853339853162616,0.47311188665014386,0.7279916228018156
8,2,0.3,,0.3,1,9,5,0,0.6313413885151938,0.4504474110471667,0.08671504270746928
8,2,0.3,,0.7,9,1,0,5,0.6313413885151938,0.45044741104716707,0.08671504270746952
8,2,0.3,,0.7,9,1,1,4,0.48533398531626176,0.47311188665014386,0.7279916228018158
8,2,0.3,,0.7,9,1,2,3,0.4978262092619003,0.3849276658792863,0.7467393138804206
8,2,0.3,,0.7,9,1,3,2,0.5021550522079804,0.32688429195737667,0.7532325783160781
8,2,0.3,,0.7,9,1,4,1,0.513853322555659,0.31766535675220037,0.7707829294240496
8,2,0.3,,0.7,9,1,5,0,0.22327885251713978,0.3292483003689246,0.9391004709347953
8,2,0.3,,0.7,1,9,0,5,0.22327885251713964,0.3292483003689242,0.06089952906520482
8,2,0.3,,0.7,1,9,1,4,0.513853322555659,0.3176653567522003,0.22921707057595042
8,2,0.3,,0.7,1,9,2,3,0.5021550522079804,0.3268842919573765,0.24676742168392182
8,2,0.3,,0.7,1,9,3,2,0.4978262092619002,0.3849276658792862,0.2532606861195795
8,2,0.3,,0.7,1,9,4,1,0.4853339853162616,0.47311188665014386,0.2720083771981843
8,2,0.3,,0.7,1,9,5,0,0.6313413885151938,0.4504474110471667,0.9132849572925307
8,2,0.4,,0.3,9,1,0,5,0.6313413885151938,0.40158551407203746,0.9132849572925305
8,2,0.4,,0.3,9,1,1,4,0.48533398531626176,0.4236869098476545,0.2720083771981842
8,2,0.4,,0.3,9,1,2,3,0.4978262092619003,0.33879147890246275,0.2532606861195794
8,2,0.4,,0.3,9,1,3,2,0.5021550522079804,0.2844872497747985,0.24676742168392182
8,2,0.4,,0.3,9,1,4,1,0.513853322555659,0.2759737841308771,0.22921707057595042
8,2,0.4,,0.3,9,1,5,0,0.22327885251713978,0.28667522951503516,0.060899529065204606
8,2,0.4,,0.3,1,9,0,5,0.22327885251713964,0.28667522951503477,0.9391004709347952
8,2,0.4,,0.3,1,9,1,4,0.513853322555659,0.2759737841308771,0.7707829294240496
8,2,0.4,,0.3,1,9,2,3,0.5021550522079804,0.28448724977479845,0.7532325783160781
8,2,0.4,,0.3,1,9,3,2,0.4978262092619002,0.3387914789024625,0.7467393138804206
8,2,0.4,,0.3,1,9,4,1,0.4853339853162616,0.42368690984765445,0.7279916228018156
8,2,0.4,,0.3,1,9,5,0,0.6313413885151938,0.40158551407203724,0.08671504270746928
8,2,0.4,,0.7,9,1,0,5,0.6313413885151938,0.40158551407203746,0.08671504270746952
8,2,0.4,,0.7,9,1,1,4,0.48533398531626176,0.4236869098476545,0.7279916228018158
8,2,0.4,,0.7,9,1,2,3,0.4978262092619003,0.33879147890246275,0.7467393138804206
8,2,0.4,,0.7,9,1,3,2,0.5021550522079804,0.2844872497747985,0.7532325783160781
8,2,0.4,,0.7,9,1,4,1,0.513853322555659,0.2759737841308771,0.7707829294240496
8,2,0.4,,0.7,9,1,5,0,0.22327885251713978,0.28667522951503516,0.9391004709347953
8,2,0.4,,0.7,1,9,0,5,0.22327885251713964,0.28667522951503477,0.06089952906520482
8,2,0.4,,0.7,1,9,1,4,0.513853322555659,0.2759737841308771,0.22921707057595042
8,2,0.4,,0.7,1,9,2,3,0.5021550522079804,0.28448724977479845,0.24676742168392182
8,2,0.4,,0.7,1,9,3,2,0.4978262092619002,0.3387914789024625,0.2532606861195795
8,2,0.4,,0.7,1,9,4,1,0.4853339853162616,0.42368690984765445,0.2720083771981843
8,2,0.4,,0.7,1,9,5,0,0.6313413885151938,0.40158551407203724,0.9132849572925307
8,2,0,,0.3,9,1,0,5,0.6313413885151938,0.5989607730066219,0.9132849572925305
8,2,0,,0.3,9,1,1,4,0.48533398531626176,0.6206583901850319,0.2720083771981842
8,2,0,,0.3,9,1,2,3,0.4978262092619003,0.5327817963177464,0.2532606861195794
8,2,0,,0.3,9,1,3,2,0.5021550522079804,0.4694603176161617,0.24676742168392182
8,2,0,,0.3,9,1,4,1,0.513853322555659,0.45896209271910027,0.22921707057595042
8,2,0,,0.3,9,1,5,0,0.22327885251713978,0.47213219942812984,0.060899529065204606
8,2,0,,0.3,1,9,0,5,0.22327885251713964,0.4721321994281296,0.9391004709347952
8,2,0,,0.3,1,9,1,4,0.513853322555659,0.4589620927191003,0.7707829294240496
8,2,0,,0.3,1,9,2,3,0.5021550522079804,0.46946031761616147,0.7532325783160781
8,2,0,,0.3,1,9,3,2,0.4978262092619002,0.5327817963177464,0.7467393138804206
8,2,0,,0.3,1,9,4,1,0.4853339853162616,0.6206583901850319,0.7279916228018156
8,2,0,,0.3,1,9,5,0,0.6313413885151938,0.5989607730066216,0.08671504270746928
8,2,0,,0.7,9,1,0,5,0.6313413885151938,0.5989607730066219,0.08671504270746952
8,2,0,,0.7,9,1,1,4,0.48533398531626176,0.6206583901850319,0.7279916228018158
8,2,0,,0.7,9,1,2,3,0.4978262092619003,0.5327817963177464,0.7467393138804206
8,2,0,,0.7,9,1,3,2,0.5021550522079804,0.4694603176161617,0.7532325783160781
8,2,0,,0.7,9,1,4,1,0.513853322555659,0.45896209271910027,0.7707829294240496
8,2,0,,0.7,9,1,5,0,0.22327885251713978,0.47213219942812984,0.9391004709347953
8,2,0,,0.7,1,9,0,5,0.22327885251713964,0.4721321994281296,0.06089952906520482
8,2,0,,0.7,1,9,1,4,0.513853322555659,0.4589620927191003,0.22921707057595042
8,2,0,,0.7,1,9,2,3,0.5021550522079804,0.46946031761616147,0.24676742168392182
8,2,0,,0.7,1,9,3,2,0.4978262092619002,0.5327817963177464,0.2532606861195795
8,2,0,,0.7,1,9,4,1,0.4853339853162616,0.6206583901850319,0.2720083771981843
8,2,0,,0.7,1,9,5,0,0.6313413885151938,0.5989607730066216,0.9132849572925307
8,4,0.1,,0.3,9,1,0,5,0.6313413885151938,0.6257612598300195,0.9132849572925305
8,4,0.1,,0.3,9,1,1,4,0.48533398531626176,0.656698027370533,0.2720083771981842
8,4,0.1,,0.3,9,1,2,3,0.4978262092619003,0.41371314834084083,0.2532606861195794
8,4,0.1,,0.3,9,1,3,2,0.5021550522079804,0.32678743319032133,0.24676742168392182
8,4,0.1,,0.3,9,1,4,1,0.513853322555659,0.3149327371648226,0.22921707057595042
8,4,0.1,,0.3,9,1,5,0,0.22327885251713978,0.3412841138005378,0.060899529065204606
8,4,0.1,,0.3,1,9,0,5,0.22327885251713964,0.3412841138005378,0.9391004709347952
8,4,0.1,,0.3,1,9,1,4,0.513853322555659,0.3149327371648228,0.7707829294240496
8,4,0.1,,0.3,1,9,2,3,0.5021550522079804,0.32678743319032133,0.7532325783160781
8,4,0.1,,0.3,1,9,3,2,0.4978262092619002,0.41371314834084055,0.7467393138804206
8,4,0.1,,0.3,1,9,4,1,0.4853339853162616,0.656698027370533,0.7279916228018156
8,4,0.1,,0.3,1,9,5,0,0.6313413885151938,0.6257612598300192,0.08671504270746928
8,4,0.1,,0.7,9,1,0,5,0.6313413885151938,0.6257612598300195,0.08671504270746952
8,4,0.1,,0.7,9,1,1,4,0.48533398531626176,0.656698027370533,0.7279916228018158
8,4,0.1,,0.7,9,1,2,3,0.4978262092619003,0.41371314834084083,0.7467393138804206
8,4,0.1,,0.7,9,1,3,2,0.5021550522079804,0.32678743319032133,0.7532325783160781
8,4,0.1,,0.7,9,1,4,1,0.513853322555659,0.3149327371648226,0.7707829294240496
8,4,0.1,,0.7,9,1,5,0,0.22327885251713978,0.3412841138005378,0.9391004709347953
8,4,0.1,,0.7,1,9,0,5,0.22327885251713964,0.3412841138005378,0.06089952906520482
8,4,0.1,,0.7,1,9,1,4,0.513853322555659,0.3149327371648228,0.22921707057595042
8,4,0.1,,0.7,1,9,2,3,0.5021550522079804,0.32678743319032133,0.24676742168392182
8,4,0.1,,0.7,1,9,3,2,0.4978262092619002,0.41371314834084055,0.2532606861195795
8,4,0.1,,0.7,1,9,4,1,0.4853339853162616,0.656698027370533,0.2720083771981843
8,4,0.1,,0.7,1,9,5,0,0.6313413885151938,0.6257612598300192,0.9132849572925307
8,4,0.2,,0.3,9,1,0,5,0.6313413885151938,0.5284878606990685,0.9132849572925305
8,4,0.2,,0.3,9,1,1,4,0.48533398531626176,0.5618352910050034,0.2720083771981842
8,4,0.2,,0.3,9,1,2,3,0.4978262092619003,0.32111851190276786,0.2532606861195794
8,4,0.2,,0.3,9,1,3,2,0.5021550522079804,0.2455013169251821,0.24676742168392182
8,4,0.2,,0.3,9,1,4,1,0.513853322555659,0.23556359017565814,0.22921707057595042
8,4,0.2,,0.3,9,1,5,0,0.22327885251713978,0.25777276456463316,0.060899529065204606
8,4,0.2,,0.3,1,9,0,5,0.22327885251713964,0.2577727645646331,0.9391004709347952
8,4,0.2,,0.3,1,9,1,4,0.513853322555659,0.23556359017565814,0.7707829294240496
8,4,0.2,,0.3,1,9,2,3,0.5021550522079804,0.2455013169251821,0.7532325783160781
8,4,0.2,,0.3,1,9,3,2,0.4978262092619002,0.3211185119027675,0.7467393138804206
8,4,0.2,,0.3,1,9,4,1,0.4853339853162616,0.5618352910050033,0.7279916228018156
8,4,0.2,,0.3,1,9,5,0,0.6313413885151938,0.5284878606990681,0.08671504270746928
8,4,0.2,,0.7,9,1,0,5,0.6313413885151938,0.5284878606990685,0.08671504270746952
8,4,0.2,,0.7,9,1,1,4,0.48533398531626176,0.5618352910050034,0.7279916228018158
8,4,0.2,,0.7,9,1,2,3,0.4978262092619003,0.32111851190276786,0.7467393138804206
8,4,0.2,,0.7,9,1,3,2,0.5021550522079804,0.2455013169251821,0.7532325783160781
8,4,0.2,,0.7,9,1,4,1,0.513853322555659,0.23556359017565814,0.7707829294240496
8,4,0.2,,0.7,9,1,5,0,0.22327885251713978,0.25777276456463316,0.9391004709347953
8,4,0.2,,0.7,1,9,0,5,0.22327885251713964,0.2577727645646331,0.06089952906520482
8,4,0.2,,0.7,1,9,1,4,0.513853322555659,0.23556359017565814,0.22921707057595042
8,4,0.2,,0.7,1,9,2,3,0.5021550522079804,0.2455013169251821,0.24676742168392182
8,4,0.2,,0.7,1,9,3,2,0.4978262092619002,0.3211185119027675,0.2532606861195795
8,4,0.2,,0.7,1,9,4,1,0.4853339853162616,0.5618352910050033,0.2720083771981843
8,4,0.2,,0.7,1,9,5,0,0.6313413885151938,0.5284878606990681,0.9132849572925307
8,4,0.3,,0.3,9,1,0,5,0.6313413885151938,0.42900178294776004,0.9132849572925305
8,4,0.3,,0.3,9,1,1,4,0.48533398531626176,0.4622255752896476,0.2720083771981842
8,4,0.3,,0.3,9,1,2,3,0.4978262092619003,0.24073825245753494,0.2532606861195794
8,4,0.3,,0.3,9,1,3,2,0.5021550522079804,0.17905674530214918,0.24676742168392182
8,4,0.3,,0.3,9,1,4,1,0.513853322555659,0.1711983631070843,0.22921707057595042
8,4,0.3,,0.3,9,1,5,0,0.22327885251713978,0.1888381958747816,0.060899529065204606
8,4,0.3,,0.3,1,9,0,5,0.22327885251713964,0.1888381958747816,0.9391004709347952
8,4,0.3,,0.3,1,9,1,4,0.513853322555659,0.1711983631070843,0.7707829294240496
8,4,0.3,,0.3,1,9,2,3,0.5021550522079804,0.17905674530214927,0.7532325783160781
8,4,0.3,,0.3,1,9,3,2,0.4978262092619002,0.2407382524575346,0.7467393138804206
8,4,0.3,,0.3,1,9,4,1,0.4853339853162616,0.4622255752896475,0.7279916228018156
8,4,0.3,,0.3,1,9,5,0,0.6313413885151938,0.42900178294775954,0.08671504270746928
8,4,0.3,,0.7,9,1,0,5,0.6313413885151938,0.42900178294776004,0.08671504270746952
8,4,0.3,,0.7,9,1,1,4,0.48533398531626176,0.4622255752896476,0.7279916228018158
8,4,0.3,,0.7,9,1,2,3,0.4978262092619003,0.24073825245753494,0.7467393138804206
8,4,0.3,,0.7,9,1,3,2,0.5021550522079804,0.17905674530214918,0.7532325783160781
8,4,0.3,,0.7,9,1,4,1,0.513853322555659,0.1711983631070843,0.7707829294240496
8,4,0.3,,0.7,9,1,5,0,0.22327885251713978,0.1888381958747816,0.9391004709347953
8,4,0.3,,0.7,1,9,0,5,0.22327885251713964,0.1888381958747816,0.06089952906520482
8,4,0.3,,0.7,1,9,1,4,0.513853322555659,0.1711983631070843,0.22921707057595042
8,4,0.3,,0.7,1,9,2,3,0.5021550522079804,0.17905674530214927,0.24676742168392182
8,4,0.3,,0.7,1,9,3,2,0.4978262092619002,0.2407382524575346,0.2532606861195795
8,4,0.3,,0.7,1,9,4,1,0.4853339853162616,0.4622255752896475,0.2720083771981843
8,4,0.3,,0.7,1,9,5,0,0.6313413885151938,0.42900178294775954,0.9132849572925307
8,4,0.4,,0.3,9,1,0,5,0.6313413885151938,0.33494018681755516,0.9132849572925305
8,4,0.4,,0.3,9,1,1,4,0.48533398531626176,0.3655428697633243,0.2720083771981842
8,4,0.4,,0.3,9,1,2,3,0.4978262092619003,0.1752833128375658,0.2532606861195794
8,4,0.4,,0.3,9,1,3,2,0.5021550522079804,0.12755508339747287,0.24676742168392182
8,4,0.4,,0.3,9,1,4,1,0.513853322555659,0.12162212889446147,0.22921707057595042
8,4,0.4,,0.3,9,1,5,0,0.22327885251713978,0.13498572189450628,0.060899529065204606
8,4,0.4,,0.3,1,9,0,5,0.22327885251713964,0.13498572189450622,0.9391004709347952
8,4,0.4,,0.3,1,9,1,4,0.513853322555659,0.12162212889446142,0.7707829294240496
8,4,0.4,,0.3,1,9,2,3,0.5021550522079804,0.12755508339747298,0.7532325783160781
8,4,0.4,,0.3,1,9,3,2,0.4978262092619002,0.17528331283756549,0.7467393138804206
8,4,0.4,,0.3,1,9,4,1,0.4853339853162616,0.36554286976332395,0.7279916228018156
8,4,0.4,,0.3,1,9,5,0,0.6313413885151938,0.3349401868175548,0.08671504270746928
8,4,0.4,,0.7,9,1,0,5,0.6313413885151938,0.33494018681755516,0.08671504270746952
8,4,0.4,,0.7,9,1,1,4,0.48533398531626176,0.3655428697633243,0.7279916228018158
8,4,0.4,,0.7,9,1,2,3,0.4978262092619003,0.1752833128375658,0.7467393138804206
8,4,0.4,,0.7,9,1,3,2,0.5021550522079804,0.12755508339747287,0.7532325783160781
8,4,0.4,,0.7,9,1,4,1,0.513853322555659,0.12162212889446147,0.7707829294240496
8,4,0.4,,0.7,9,1,5,0,0.22327885251713978,0.13498572189450628,0.9391004709347953
8,4,0.4,,0.7,1,9,0,5,0.22327885251713964,0.13498572189450622,0.06089952906520482
8,4,0.4,,0.7,1,9,1,4,0.513853322555659,0.12162212889446142,0.22921707057595042
8,4,0.4,,0.7,1,9,2,3,0.5021550522079804,0.12755508339747298,0.24676742168392182
8,4,0.4,,0.7,1,9,3,2,0.4978262092619002,0.17528331283756549,0.2532606861195795
8,4,0.4,,0.7,1,9,4,1,0.4853339853162616,0.36554286976332395,0.2720083771981843
8,4,0.4,,0.7,1,9,5,0,0.6313413885151938,0.3349401868175548,0.9132849572925307
8,4,0,,0.3,9,1,0,5,0.6313413885151938,0.7138333070035102,0.9132849572925305
8,4,0,,0.3,9,1,1,4,0.48533398531626176,0.7405086301299386,0.2720083771981842
8,4,0,,0.3,9,1,2,3,0.4978262092619003,0.5128380970173166,0.2532606861195794
8,4,0,,0.3,9,1,3,2,0.5021550522079804,0.420005400855897,0.24676742168392182
8,4,0,,0.3,9,1,4,1,0.513853322555659,0.4068125488449814,0.22921707057595042
8,4,0,,0.3,9,1,5,0,0.22327885251713978,0.43595942724567593,0.060899529065204606
8,4,0,,0.3,1,9,0,5,0.22327885251713964,0.43595942724567593,0.9391004709347952
8,4,0,,0.3,1,9,1,4,0.513853322555659,0.40681254884498136,0.7707829294240496
8,4,0,,0.3,1,9,2,3,0.5021550522079804,0.420005400855897,0.7532325783160781
8,4,0,,0.3,1,9,3,2,0.4978262092619002,0.5128380970173164,0.7467393138804206
8,4,0,,0.3,1,9,4,1,0.4853339853162616,0.7405086301299386,0.7279916228018156
8,4,0,,0.3,1,9,5,0,0.6313413885151938,0.7138333070035097,0.08671504270746928
8,4,0,,0.7,9,1,0,5,0.6313413885151938,0.7138333070035102,0.08671504270746952
8,4,0,,0.7,9,1,1,4,0.48533398531626176,0.7405086301299386,0.7279916228018158
8,4,0,,0.7,9,1,2,3,0.4978262092619003,0.5128380970173166,0.7467393138804206
8,4,0,,0.7,9,1,3,2,0.5021550522079804,0.420005400855897,0.7532325783160781
8,4,0,,0.7,9,1,4,1,0.513853322555659,0.4068125488449814,0.7707829294240496
8,4,0,,0.7,9,1,5,0,0.22327885251713978,0.43595942724567593,0.9391004709347953
8,4,0,,0.7,1,9,0,5,0.22327885251713964,0.43595942724567593,0.06089952906520482
8,4,0,,0.7,1,9,1,4,0.513853322555659,0.40681254884498136,0.22921707057595042
8,4,0,,0.7,1,9,2,3,0.5021550522079804,0.420005400855897,0.24676742168392182
8,4,0,,0.7,1,9,3,2,0.4978262092619002,0.5128380970173164,0.2532606861195795
8,4,0,,0.7,1,9,4,1,0.4853339853162616,0.7405086301299386,0.2720083771981843
8,4,0,,0.7,1,9,5,0,0.6313413885151938,0.7138333070035097,0.9132849572925307
8,8,0.1,,0.3,9,1,0,5,0.6313413885151938,0.7931742169066209,0.9132849572925305
8,8,0.1,,0.3,9,1,1,4,0.48533398531626176,0.8126038482863174,0.2720083771981842
8,8,0.1,,0.3,9,1,2,3,0.4978262092619003,0.26146192840377164,0.2532606861195794
8,8,0.1,,0.3,9,1,3,2,0.5021550522079804,0.18688280688280387,0.24676742168392182
8,8,0.1,,0.3,9,1,4,1,0.513853322555659,0.1730994783826056,0.22921707057595042
8,8,0.1,,0.3,9,1,5,0,0.22327885251713978,0.2107363642258155,0.060899529065204606
8,8,0.1,,0.3,1,9,0,5,0.22327885251713964,0.21073636422581543,0.9391004709347952
8,8,0.1,,0.3,1,9,1,4,0.513853322555659,0.17309947838260561,0.7707829294240496
8,8,0.1,,0.3,1,9,2,3,0.5021550522079804,0.18688280688280387,0.7532325783160781
8,8,0.1,,0.3,1,9,3,2,0.4978262092619002,0.2614619284037714,0.7467393138804206
8,8,0.1,,0.3,1,9,4,1,0.4853339853162616,0.8126038482863174,0.7279916228018156
8,8,0.1,,0.3,1,9,5,0,0.6313413885151938,0.7931742169066203,0.08671504270746928
8,8,0.1,,0.7,9,1,0,5,0.6313413885151938,0.7931742169066209,0.08671504270746952
8,8,0.1,,0.7,9,1,1,4,0.48533398531626176,0.8126038482863174,0.7279916228018158
8,8,0.1,,0.7,9,1,2,3,0.4978262092619003,0.26146192840377164,0.7467393138804206
8,8,0.1,,0.7,9,1,3,2,0.5021550522079804,0.18688280688280387,0.7532325783160781
8,8,0.1,,0.7,9,1,4,1,0.513853322555659,0.1730994783826056,0.7707829294240496
8,8,0.1,,0.7,9,1,5,0,0.22327885251713978,0.2107363642258155,0.9391004709347953
8,8,0.1,,0.7,1,9,0,5,0.22327885251713964,0.21073636422581543,0.06089952906520482
8,8,0.1,,0.7,1,9,1,4,0.513853322555659,0.17309947838260561,0.22921707057595042
8,8,0.1,,0.7,1,9,2,3,0.5021550522079804,0.18688280688280387,0.24676742168392182
8,8,0.1,,0.7,1,9,3,2,0.4978262092619002,0.2614619284037714,0.2532606861195795
8,8,0.1,,0.7,1,9,4,1,0.4853339853162616,0.8126038482863174,0.2720083771981843
8,8,0.1,,0.7,1,9,5,0,0.6313413885151938,0.7931742169066203,0.9132849572925307
8,8,0.2,,0.3,9,1,0,5,0.6313413885151938,0.6327810207356526,0.9132849572925305
8,8,0.2,,0.3,9,1,1,4,0.48533398531626176,0.6608353166067129,0.2720083771981842
8,8,0.2,,0.3,9,1,2,3,0.4978262092619003,0.13724252976378898,0.2532606861195794
8,8,0.2,,0.3,9,1,3,2,0.5021550522079804,0.09360481874210377,0.24676742168392182
8,8,0.2,,0.3,9,1,4,1,0.513853322555659,0.0859736968079276,0.22921707057595042
8,8,0.2,,0.3,9,1,5,0,0.22327885251713978,0.10712095467840146,0.060899529065204606
8,8,0.2,,0.3,1,9,0,5,0.22327885251713964,0.10712095467840133,0.9391004709347952
8,8,0.2,,0.3,1,9,1,4,0.513853322555659,0.08597369680792764,0.7707829294240496
8,8,0.2,,0.3,1,9,2,3,0.5021550522079804,0.09360481874210375,0.7532325783160781
8,8,0.2,,0.3,1,9,3,2,0.4978262092619002,0.13724252976378856,0.7467393138804206
8,8,0.2,,0.3,1,9,4,1,0.4853339853162616,0.6608353166067127,0.7279916228018156
8,8,0.2,,0.3,1,9,5,0,0.6313413885151938,0.6327810207356512,0.08671504270746928
8,8,0.2,,0.7,9,1,0,5,0.6313413885151938,0.6327810207356526,0.08671504270746952
8,8,0.2,,0.7,9,1,1,4,0.48533398531626176,0.6608353166067129,0.7279916228018158
8,8,0.2,,0.7,9,1,2,3,0.4978262092619003,0.13724252976378898,0.7467393138804206
8,8,0.2,,0.7,9,1,3,2,0.5021550522079804,0.09360481874210377,0.7532325783160781
8,8,0.2,,0.7,9,1,4,1,0.513853322555659,0.0859736968079276,0.7707829294240496
8,8,0.2,,0.7,9,1,5,0,0.22327885251713978,0.10712095467840146,0.9391004709347953
8,8,0.2,,0.7,1,9,0,5,0.22327885251713964,0.10712095467840133,0.06089952906520482
8,8,0.2,,0.7,1,9,1,4,0.513853322555659,0.08597369680792764,0.22921707057595042
8,8,0.2,,0.7,1,9,2,3,0.5021550522079804,0.09360481874210375,0.24676742168392182
8,8,0.2,,0.7,1,9,3,2,0.4978262092619002,0.13724252976378856,0.2532606861195795
8,8,0.2,,0.7,1,9,4,1,0.4853339853162616,0.6608353166067127,0.2720083771981843
8,8,0.2,,0.7,1,9,5,0,0.6313413885151938,0.6327810207356512,0.9132849572925307
8,8,0.3,,0.3,9,1,0,5,0.6313413885151938,0.4363880972128088,0.9132849572925305
8,8,0.3,,0.3,9,1,1,4,0.48533398531626176,0.4668036271281769,0.2720083771981842
8,8,0.3,,0.3,9,1,2,3,0.4978262092619003,0.0667085768495081,0.2532606861195794
8,8,0.3,,0.3,9,1,3,2,0.5021550522079804,0.04434514737274328,0.24676742168392182
8,8,0.3,,0.3,9,1,4,1,0.513853322555659,0.04055025181031625,0.22921707057595042
8,8,0.3,,0.3,9,1,5,0,0.22327885251713978,0.05114979237546805,0.060899529065204606
8,8,0.3,,0.3,1,9,0,5,0.22327885251713964,0.05114979237546801,0.9391004709347952
8,8,0.3,,0.3,1,9,1,4,0.513853322555659,0.040550251810316226,0.7707829294240496
8,8,0.3,,0.3,1,9,2,3,0.5021550522079804,0.044345147372743296,0.7532325783160781
8,8,0.3,,0.3,1,9,3,2,0.4978262092619002,0.06670857684950793,0.7467393138804206
8,8,0.3,,0.3,1,9,4,1,0.4853339853162616,0.4668036271281767,0.7279916228018156
8,8,0.3,,0.3,1,9,5,0,0.6313413885151938,0.43638809721280725,0.08671504270746928
8,8,0.3,,0.7,9,1,0,5,0.6313413885151938,0.4363880972128088,0.08671504270746952
8,8,0.3,,0.7,9,1,1,4,0.48533398531626176,0.4668036271281769,0.7279916228018158
8,8,0.3,,0.7,9,1,2,3,0.4978262092619003,0.0667085768495081,0.7467393138804206
8,8,0.3,,0.7,9,1,3,2,0.5021550522079804,0.04434514737274328,0.7532325783160781
8,8,0.3,,0.7,9,1,4,1,0.513853322555659,0.04055025181031625,0.7707829294240496
8,8,0.3,,0.7,9,1,5,0,0.22327885251713978,0.05114979237546805,0.9391004709347953
8,8,0.3,,0.7,1,9,0,5,0.22327885251713964,0.05114979237546801,0.06089952906520482
8,8,0.3,,0.7,1,9,1,4,0.513853322555659,0.040550251810316226,0.22921707057595042
8,8,0.3,,0.7,1,9,2,3,0.5021550522079804,0.044345147372743296,0.24676742168392182
8,8,0.3,,0.7,1,9,3,2,0.4978262092619002,0.06670857684950793,0.2532606861195795
8,8,0.3,,0.7,1,9,4,1,0.4853339853162616,0.4668036271281767,0.2720083771981843
8,8,0.3,,0.7,1,9,5,0,0.6313413885151938,0.43638809721280725,0.9132849572925307
8,8,0.4,,0.3,9,1,0,5,0.6313413885151938,0.25810640254258244,0.9132849572925305
8,8,0.4,,0.3,9,1,1,4,0.48533398531626176,0.28232030245390816,0.2720083771981842
8,8,0.4,,0.3,9,1,2,3,0.4978262092619003,0.031117168782549005,0.2532606861195794
8,8,0.4,,0.3,9,1,3,2,0.5021550522079804,0.02042431243230476,0.24676742168392182
8,8,0.4,,0.3,9,1,4,1,0.513853322555659,0.018636554082323002,0.22921707057595042
8,8,0.4,,0.3,9,1,5,0,0.22327885251713978,0.023649203458382662,0.060899529065204606
8,8,0.4,,0.3,1,9,0,5,0.22327885251713964,0.02364920345838262,0.9391004709347952
8,8,0.4,,0.3,1,9,1,4,0.513853322555659,0.018636554082323013,0.7707829294240496
8,8,0.4,,0.3,1,9,2,3,0.5021550522079804,0.020424312432304807,0.7532325783160781
8,8,0.4,,0.3,1,9,3,2,0.4978262092619002,0.031117168782548908,0.7467393138804206
8,8,0.4,,0.3,1,9,4,1,0.4853339853162616,0.28232030245390766,0.7279916228018156
8,8,0.4,,0.3,1,9,5,0,0.6313413885151938,0.25810640254258116,0.08671504270746928
8,8,0.4,,0.7,9,1,0,5,0.6313413885151938,0.25810640254258244,0.08671504270746952
8,8,0.4,,0.7,9,1,1,4,0.48533398531626176,0.28232030245390816,0.7279916228018158
8,8,0.4,,0.7,9,1,2,3,0.4978262092619003,0.031117168782549005,0.7467393138804206
8,8,0.4,,0.7,9,1,3,2,0.5021550522079804,0.02042431243230476,0.7532325783160781
8,8,0.4,,0.7,9,1,4,1,0.513853322555659,0.018636554082323002,0.7707829294240496
8,8,0.4,,0.7,9,1,5,0,0.22327885251713978,0.023649203458382662,0.9391004709347953
8,8,0.4,,0.7,1,9,0,5,0.22327885251713964,0.02364920345838262,0.06089952906520482
8,8,0.4,,0.7,1,9,1,4,0.513853322555659,0.018636554082323013,0.22921707057595042
8,8,0.4,,0.7,1,9,2,3,0.5021550522079804,0.020424312432304807,0.24676742168392182
