speaker_alpha,listener_alpha,guess_cost,block_type,theta,student_a,student_b,first_examples_a,first_examples_b,teacher_knowledge,feedback_choice,first_guess
1,16,0.2,,0.3,9,1,5,0,0.2302086738768409,0.016265200941772962,0.10696278696332573
1,16,0.2,,0.3,1,9,0,5,0.2302086738768409,0.01626520094177295,0.8930372130366743
1,16,0.2,,0.3,1,9,1,4,0.4076845873896751,0.015292950782578429,0.7966561493685571
1,16,0.2,,0.3,1,9,2,3,0.4837020623272113,0.01972419752838596,0.743719983806221
1,16,0.2,,0.3,1,9,3,2,0.5153004730483629,0.013846712413868105,0.665698991785393
1,16,0.2,,0.3,1,9,4,1,0.5674198481937857,0.35000787593228877,0.43858945388391773
1,16,0.2,,0.3,1,9,5,0,0.6297594402620114,0.7886684086831871,0.15385964194437898
1,16,0.2,,0.7,9,1,0,5,0.6297594402620114,0.7886684086831871,0.153859641944379
1,16,0.2,,0.7,9,1,1,4,0.5674198481937857,0.3500078759322869,0.43858945388391773
1,16,0.2,,0.7,9,1,2,3,0.515300473048363,0.013846712413868105,0.6656989917853928
1,16,0.2,,0.7,9,1,3,2,0.48370206232721136,0.019724197528385945,0.743719983806221
1,16,0.2,,0.7,9,1,4,1,0.4076845873896751,0.015292950782578361,0.7966561493685571
1,16,0.2,,0.7,9,1,5,0,0.2302086738768409,0.016265200941772962,0.8930372130366743
1,16,0.2,,0.7,1,9,0,5,0.2302086738768409,0.01626520094177295,0.10696278696332573
1,16,0.2,,0.7,1,9,1,4,0.4076845873896751,0.015292950782578429,0.20334385063144275
1,16,0.2,,0.7,1,9,2,3,0.4837020623272113,0.01972419752838596,0.25628001619377905
1,16,0.2,,0.7,1,9,3,2,0.5153004730483629,0.013846712413868105,0.33430100821460684
1,16,0.2,,0.7,1,9,4,1,0.5674198481937857,0.35000787593228877,0.5614105461160823
1,16,0.2,,0.7,1,9,5,0,0.6297594402620114,0.7886684086831871,0.846140358055621
1,16,0.3,,0.3,9,1,0,5,0.6297594402620114,0.4296982329634712,0.846140358055621
1,16,0.3,,0.3,9,1,1,4,0.5674198481937857,0.09805680488131155,0.5614105461160823
1,16,0.3,,0.3,9,1,2,3,0.515300473048363,0.0028268427707261483,0.3343010082146072
1,16,0.3,,0.3,9,1,3,2,0.48370206232721136,0.004045937753988379,0.2562800161937791
1,16,0.3,,0.3,9,1,4,1,0.4076845873896751,0.003125744339260669,0.20334385063144275
1,16,0.3,,0.3,9,1,5,0,0.2302086738768409,0.003327077267701886,0.10696278696332573
1,16,0.3,,0.3,1,9,0,5,0.2302086738768409,0.003327077267701883,0.8930372130366743
1,16,0.3,,0.3,1,9,1,4,0.4076845873896751,0.003125744339260683,0.7966561493685571
1,16,0.3,,0.3,1,9,2,3,0.4837020623272113,0.0040459377539883825,0.743719983806221
1,16,0.3,,0.3,1,9,3,2,0.5153004730483629,0.0028268427707261483,0.665698991785393
1,16,0.3,,0.3,1,9,4,1,0.5674198481937857,0.09805680488131241,0.43858945388391773
1,16,0.3,,0.3,1,9,5,0,0.6297594402620114,0.42969823296347237,0.15385964194437898
1,16,0.3,,0.7,9,1,0,5,0.6297594402620114,0.4296982329634712,0.153859641944379
1,16,0.3,,0.7,9,1,1,4,0.5674198481937857,0.09805680488131155,0.43858945388391773
1,16,0.3,,0.7,9,1,2,3,0.515300473048363,0.0028268427707261483,0.6656989917853928
1,16,0.3,,0.7,9,1,3,2,0.48370206232721136,0.004045937753988379,0.743719983806221
1,16,0.3,,0.7,9,1,4,1,0.4076845873896751,0.003125744339260669,0.7966561493685571
1,16,0.3,,0.7,9,1,5,0,0.2302086738768409,0.003327077267701886,0.8930372130366743
1,16,0.3,,0.7,1,9,0,5,0.2302086738768409,0.003327077267701883,0.10696278696332573
1,16,0.3,,0.7,1,9,1,4,0.4076845873896751,0.003125744339260683,0.20334385063144275
1,16,0.3,,0.7,1,9,2,3,0.4837020623272113,0.0040459377539883825,0.25628001619377905
1,16,0.3,,0.7,1,9,3,2,0.5153004730483629,0.0028268427707261483,0.33430100821460684
1,16,0.3,,0.7,1,9,4,1,0.5674198481937857,0.09805680488131241,0.5614105461160823
1,16,0.3,,0.7,1,9,5,0,0.6297594402620114,0.42969823296347237,0.846140358055621
1,16,0.4,,0.3,9,1,0,5,0.6297594402620114,0.13203521708302385,0.846140358055621
1,16,0.4,,0.3,9,1,1,4,0.5674198481937857,0.021478200194119328,0.5614105461160823
1,16,0.4,,0.3,9,1,2,3,0.515300473048363,0.0005720202546942589,0.3343010082146072
1,16,0.4,,0.3,9,1,3,2,0.48370206232721136,0.0008195069957524248,0.2562800161937791
1,16,0.4,,0.3,9,1,4,1,0.4076845873896751,0.0006326551624734513,0.20334385063144275
1,16,0.4,,0.3,9,1,5,0,0.2302086738768409,0.0006735137314498595,0.10696278696332573
1,16,0.4,,0.3,1,9,0,5,0.2302086738768409,0.0006735137314498583,0.8930372130366743
1,16,0.4,,0.3,1,9,1,4,0.4076845873896751,0.0006326551624734542,0.7966561493685571
1,16,0.4,,0.3,1,9,2,3,0.4837020623272113,0.000819506995752427,0.743719983806221
1,16,0.4,,0.3,1,9,3,2,0.5153004730483629,0.0005720202546942589,0.665698991785393
1,16,0.4,,0.3,1,9,4,1,0.5674198481937857,0.021478200194119446,0.43858945388391773
1,16,0.4,,0.3,1,9,5,0,0.6297594402620114,0.13203521708302432,0.15385964194437898
1,16,0.4,,0.7,9,1,0,5,0.6297594402620114,0.13203521708302385,0.153859641944379
1,16,0.4,,0.7,9,1,1,4,0.5674198481937857,0.021478200194119328,0.43858945388391773
1,16,0.4,,0.7,9,1,2,3,0.515300473048363,0.0005720202546942589,0.6656989917853928
1,16,0.4,,0.7,9,1,3,2,0.48370206232721136,0.0008195069957524248,0.743719983806221
1,16,0.4,,0.7,9,1,4,1,0.4076845873896751,0.0006326551624734513,0.7966561493685571
1,16,0.4,,0.7,9,1,5,0,0.2302086738768409,0.0006735137314498595,0.8930372130366743
1,16,0.4,,0.7,1,9,0,5,0.2302086738768409,0.0006735137314498583,0.10696278696332573
1,16,0.4,,0.7,1,9,1,4,0.4076845873896751,0.0006326551624734542,0.20334385063144275
1,16,0.4,,0.7,1,9,2,3,0.4837020623272113,0.000819506995752427,0.25628001619377905
1,16,0.4,,0.7,1,9,3,2,0.5153004730483629,0.0005720202546942589,0.33430100821460684
1,16,0.4,,0.7,1,9,4,1,0.5674198481937857,0.021478200194119446,0.5614105461160823
1,16,0.4,,0.7,1,9,5,0,0.6297594402620114,0.13203521708302432,0.846140358055621
1,16,0,,0.3,9,1,0,5,0.6297594402620114,0.9891953746257766,0.846140358055621
1,16,0,,0.3,9,1,1,4,0.5674198481937857,0.9296284161699053,0.5614105461160823
1,16,0,,0.3,9,1,2,3,0.515300473048363,0.25620949370972107,0.3343010082146072
1,16,0,,0.3,9,1,3,2,0.48370206232721136,0.3304859994413698,0.2562800161937791
1,16,0,,0.3,9,1,4,1,0.4076845873896751,0.27588777912721096,0.20334385063144275
1,16,0,,0.3,9,1,5,0,0.2302086738768409,0.2885722387068497,0.10696278696332573
1,16,0,,0.3,1,9,0,5,0.2302086738768409,0.28857223870685,0.8930372130366743
1,16,0,,0.3,1,9,1,4,0.4076845873896751,0.27588777912721146,0.7966561493685571
1,16,0,,0.3,1,9,2,3,0.4837020623272113,0.3304859994413704,0.743719983806221
1,16,0,,0.3,1,9,3,2,0.5153004730483629,0.25620949370972107,0.665698991785393
1,16,0,,0.3,1,9,4,1,0.5674198481937857,0.9296284161699061,0.43858945388391773
1,16,0,,0.3,1,9,5,0,0.6297594402620114,0.9891953746257766,0.15385964194437898
1,16,0,,0.7,9,1,0,5,0.6297594402620114,0.9891953746257766,0.153859641944379
1,16,0,,0.7,9,1,1,4,0.5674198481937857,0.9296284161699053,0.43858945388391773
1,16,0,,0.7,9,1,2,3,0.515300473048363,0.25620949370972107,0.6656989917853928
1,16,0,,0.7,9,1,3,2,0.48370206232721136,0.3304859994413698,0.743719983806221
1,16,0,,0.7,9,1,4,1,0.4076845873896751,0.27588777912721096,0.7966561493685571
1,16,0,,0.7,9,1,5,0,0.2302086738768409,0.2885722387068497,0.8930372130366743
1,16,0,,0.7,1,9,0,5,0.2302086738768409,0.28857223870685,0.10696278696332573
1,16,0,,0.7,1,9,1,4,0.4076845873896751,0.27588777912721146,0.20334385063144275
1,16,0,,0.7,1,9,2,3,0.4837020623272113,0.3304859994413704,0.25628001619377905
1,16,0,,0.7,1,9,3,2,0.5153004730483629,0.25620949370972107,0.33430100821460684
1,16,0,,0.7,1,9,4,1,0.5674198481937857,0.9296284161699061,0.5614105461160823
1,16,0,,0.7,1,9,5,0,0.6297594402620114,0.9891953746257766,0.846140358055621
1,1,0.1,,0.3,9,1,0,5,0.6297594402620114,0.4944221802309458,0.846140358055621
1,1,0.1,,0.3,9,1,1,4,0.5674198481937857,0.5007911280744389,0.5614105461160823
1,1,0.1,,0.3,9,1,2,3,0.515300473048363,0.49252714762456185,0.3343010082146072
1,1,0.1,,0.3,9,1,3,2,0.48370206232721136,0.47765961840543186,0.2562800161937791
1,1,0.1,,0.3,9,1,4,1,0.4076845873896751,0.4703480053850136,0.20334385063144275
1,1,0.1,,0.3,9,1,5,0,0.2302086738768409,0.4712530835943531,0.10696278696332573
1,1,0.1,,0.3,1,9,0,5,0.2302086738768409,0.47125308359435286,0.8930372130366743
1,1,0.1,,0.3,1,9,1,4,0.4076845873896751,0.47034800538501365,0.7966561493685571
1,1,0.1,,0.3,1,9,2,3,0.4837020623272113,0.47765961840543186,0.743719983806221
1,1,0.1,,0.3,1,9,3,2,0.5153004730483629,0.49252714762456185,0.665698991785393
1,1,0.1,,0.3,1,9,4,1,0.5674198481937857,0.5007911280744388,0.43858945388391773
1,1,0.1,,0.3,1,9,5,0,0.6297594402620114,0.4944221802309458,0.15385964194437898
1,1,0.1,,0.7,9,1,0,5,0.6297594402620114,0.4944221802309458,0.153859641944379
1,1,0.1,,0.7,9,1,1,4,0.5674198481937857,0.5007911280744389,0.43858945388391773
1,1,0.1,,0.7,9,1,2,3,0.515300473048363,0.49252714762456185,0.6656989917853928
1,1,0.1,,0.7,9,1,3,2,0.48370206232721136,0.47765961840543186,0.743719983806221
1,1,0.1,,0.7,9,1,4,1,0.4076845873896751,0.4703480053850136,0.7966561493685571
1,1,0.1,,0.7,9,1,5,0,0.2302086738768409,0.4712530835943531,0.8930372130366743
1,1,0.1,,0.7,1,9,0,5,0.2302086738768409,0.47125308359435286,0.10696278696332573
1,1,0.1,,0.7,1,9,1,4,0.4076845873896751,0.47034800538501365,0.20334385063144275
1,1,0.1,,0.7,1,9,2,3,0.4837020623272113,0.47765961840543186,0.25628001619377905
1,1,0.1,,0.7,1,9,3,2,0.5153004730483629,0.49252714762456185,0.33430100821460684
1,1,0.1,,0.7,1,9,4,1,0.5674198481937857,0.5007911280744388,0.5614105461160823
1,1,0.1,,0.7,1,9,5,0,0.6297594402620114,0.4944221802309458,0.846140358055621
1,1,0.2,,0.3,9,1,0,5,0.6297594402620114,0.46946001322483993,0.846140358055621
1,1,0.2,,0.3,9,1,1,4,0.5674198481937857,0.4758100284521251,0.5614105461160823
1,1,0.2,,0.3,9,1,2,3,0.515300473048363,0.4675721728083109,0.3343010082146072
1,1,0.2,,0.3,9,1,3,2,0.48370206232721136,0.4527858213924145,0.2562800161937791
1,1,0.2,,0.3,9,1,4,1,0.4076845873896751,0.4455301972753813,0.20334385063144275
1,1,0.2,,0.3,9,1,5,0,0.2302086738768409,0.4464277715445624,0.10696278696332573
1,1,0.2,,0.3,1,9,0,5,0.2302086738768409,0.44642777154456237,0.8930372130366743
1,1,0.2,,0.3,1,9,1,4,0.4076845873896751,0.4455301972753814,0.7966561493685571
1,1,0.2,,0.3,1,9,2,3,0.4837020623272113,0.4527858213924144,0.743719983806221
1,1,0.2,,0.3,1,9,3,2,0.5153004730483629,0.467572172808311,0.665698991785393
1,1,0.2,,0.3,1,9,4,1,0.5674198481937857,0.47581002845212506,0.43858945388391773
1,1,0.2,,0.3,1,9,5,0,0.6297594402620114,0.46946001322483993,0.15385964194437898
1,1,0.2,,0.7,9,1,0,5,0.6297594402620114,0.46946001322483993,0.153859641944379
1,1,0.2,,0.7,9,1,1,4,0.5674198481937857,0.4758100284521251,0.43858945388391773
1,1,0.2,,0.7,9,1,2,3,0.515300473048363,0.4675721728083109,0.6656989917853928
1,1,0.2,,0.7,9,1,3,2,0.48370206232721136,0.4527858213924145,0.743719983806221
1,1,0.2,,0.7,9,1,4,1,0.4076845873896751,0.4455301972753813,0.7966561493685571
1,1,0.2,,0.7,9,1,5,0,0.2302086738768409,0.4464277715445624,0.8930372130366743
1,1,0.2,,0.7,1,9,0,5,0.2302086738768409,0.44642777154456237,0.10696278696332573
1,1,0.2,,0.7,1,9,1,4,0.4076845873896751,0.4455301972753814,0.20334385063144275
1,1,0.2,,0.7,1,9,2,3,0.4837020623272113,0.4527858213924144,0.25628001619377905
1,1,0.2,,0.7,1,9,3,2,0.5153004730483629,0.467572172808311,0.33430100821460684
1,1,0.2,,0.7,1,9,4,1,0.5674198481937857,0.47581002845212506,0.5614105461160823
1,1,0.2,,0.7,1,9,5,0,0.6297594402620114,0.46946001322483993,0.846140358055621
1,1,0.3,,0.3,9,1,0,5,0.6297594402620114,0.4446497246878377,0.846140358055621
1,1,0.3,,0.3,9,1,1,4,0.5674198481937857,0.45094939546704144,0.5614105461160823
1,1,0.3,,0.3,9,1,2,3,0.515300473048363,0.4427783881070101,0.3343010082146072
1,1,0.3,,0.3,9,1,3,2,0.48370206232721136,0.4281456061024406,0.2562800161937791
1,1,0.3,,0.3,9,1,4,1,0.4076845873896751,0.4209810660503204,0.20334385063144275
1,1,0.3,,0.3,9,1,5,0,0.2302086738768409,0.42186681249708874,0.10696278696332573
1,1,0.3,,0.3,1,9,0,5,0.2302086738768409,0.4218668124970887,0.8930372130366743
1,1,0.3,,0.3,1,9,1,4,0.4076845873896751,0.42098106605032043,0.7966561493685571
1,1,0.3,,0.3,1,9,2,3,0.4837020623272113,0.4281456061024406,0.743719983806221
1,1,0.3,,0.3,1,9,3,2,0.5153004730483629,0.4427783881070101,0.665698991785393
1,1,0.3,,0.3,1,9,4,1,0.5674198481937857,0.4509493954670413,0.43858945388391773
1,1,0.3,,0.3,1,9,5,0,0.6297594402620114,0.4446497246878379,0.15385964194437898
1,1,0.3,,0.7,9,1,0,5,0.6297594402620114,0.4446497246878377,0.153859641944379
1,1,0.3,,0.7,9,1,1,4,0.5674198481937857,0.45094939546704144,0.43858945388391773
1,1,0.3,,0.7,9,1,2,3,0.515300473048363,0.4427783881070101,0.6656989917853928
1,1,0.3,,0.7,9,1,3,2,0.48370206232721136,0.4281456061024406,0.743719983806221
1,1,0.3,,0.7,9,1,4,1,0.4076845873896751,0.4209810660503204,0.7966561493685571
1,1,0.3,,0.7,9,1,5,0,0.2302086738768409,0.42186681249708874,0.8930372130366743
1,1,0.3,,0.7,1,9,0,5,0.2302086738768409,0.4218668124970887,0.10696278696332573
1,1,0.3,,0.7,1,9,1,4,0.4076845873896751,0.42098106605032043,0.20334385063144275
1,1,0.3,,0.7,1,9,2,3,0.4837020623272113,0.4281456061024406,0.25628001619377905
1,1,0.3,,0.7,1,9,3,2,0.5153004730483629,0.4427783881070101,0.33430100821460684
1,1,0.3,,0.7,1,9,4,1,0.5674198481937857,0.4509493954670413,0.5614105461160823
1,1,0.3,,0.7,1,9,5,0,0.6297594402620114,0.4446497246878379,0.846140358055621
1,1,0.4,,0.3,9,1,0,5,0.6297594402620114,0.4201123494386491,0.846140358055621
1,1,0.4,,0.3,9,1,1,4,0.5674198481937857,0.4263312568031216,0.5614105461160823
1,1,0.4,,0.3,9,1,2,3,0.515300473048363,0.41826650351533534,0.3343010082146072
1,1,0.4,,0.3,9,1,3,2,0.48370206232721136,0.4038566755359193,0.2562800161937791
1,1,0.4,,0.3,9,1,4,1,0.4076845873896751,0.39681654446204456,0.20334385063144275
1,1,0.4,,0.3,9,1,5,0,0.2302086738768409,0.39768636852468675,0.10696278696332573
1,1,0.4,,0.3,1,9,0,5,0.2302086738768409,0.39768636852468653,0.8930372130366743
1,1,0.4,,0.3,1,9,1,4,0.4076845873896751,0.3968165444620447,0.7966561493685571
1,1,0.4,,0.3,1,9,2,3,0.4837020623272113,0.4038566755359193,0.743719983806221
1,1,0.4,,0.3,1,9,3,2,0.5153004730483629,0.41826650351533534,0.665698991785393
1,1,0.4,,0.3,1,9,4,1,0.5674198481937857,0.4263312568031216,0.43858945388391773
1,1,0.4,,0.3,1,9,5,0,0.6297594402620114,0.42011234943864917,0.15385964194437898
1,1,0.4,,0.7,9,1,0,5,0.6297594402620114,0.4201123494386491,0.153859641944379
1,1,0.4,,0.7,9,1,1,4,0.5674198481937857,0.4263312568031216,0.43858945388391773
1,1,0.4,,0.7,9,1,2,3,0.515300473048363,0.41826650351533534,0.6656989917853928
1,1,0.4,,0.7,9,1,3,2,0.48370206232721136,0.4038566755359193,0.743719983806221
1,1,0.4,,0.7,9,1,4,1,0.4076845873896751,0.39681654446204456,0.7966561493685571
1,1,0.4,,0.7,9,1,5,0,0.2302086738768409,0.39768636852468675,0.8930372130366743
1,1,0.4,,0.7,1,9,0,5,0.2302086738768409,0.39768636852468653,0.10696278696332573
1,1,0.4,,0.7,1,9,1,4,0.4076845873896751,0.3968165444620447,0.20334385063144275
1,1,0.4,,0.7,1,9,2,3,0.4837020623272113,0.4038566755359193,0.25628001619377905
1,1,0.4,,0.7,1,9,3,2,0.5153004730483629,0.41826650351533534,0.33430100821460684
1,1,0.4,,0.7,1,9,4,1,0.5674198481937857,0.4263312568031216,0.5614105461160823
1,1,0.4,,0.7,1,9,5,0,0.6297594402620114,0.42011234943864917,0.846140358055621
1,1,0,,0.3,9,1,0,5,0.6297594402620114,0.5194121864635017,0.846140358055621
1,1,0,,0.3,9,1,1,4,0.5674198481937857,0.525768278649649,0.5614105461160823
1,1,0,,0.3,9,1,2,3,0.515300473048363,0.5175194162055006,0.3343010082146072
1,1,0,,0.3,9,1,3,2,0.48370206232721136,0.5026447093472417,0.2562800161937791
1,1,0,,0.3,9,1,4,1,0.4076845873896751,0.4953133074549889,0.20334385063144275
1,1,0,,0.3,9,1,5,0,0.2302086738768409,0.49622141785763463,0.10696278696332573
1,1,0,,0.3,1,9,0,5,0.2302086738768409,0.4962214178576345,0.8930372130366743
1,1,0,,0.3,1,9,1,4,0.4076845873896751,0.495313307454989,0.7966561493685571
1,1,0,,0.3,1,9,2,3,0.4837020623272113,0.5026447093472417,0.743719983806221
1,1,0,,0.3,1,9,3,2,0.5153004730483629,0.5175194162055006,0.665698991785393
1,1,0,,0.3,1,9,4,1,0.5674198481937857,0.5257682786496488,0.43858945388391773
1,1,0,,0.3,1,9,5,0,0.6297594402620114,0.5194121864635017,0.15385964194437898
1,1,0,,0.7,9,1,0,5,0.6297594402620114,0.5194121864635017,0.153859641944379
1,1,0,,0.7,9,1,1,4,0.5674198481937857,0.525768278649649,0.43858945388391773
1,1,0,,0.7,9,1,2,3,0.515300473048363,0.5175194162055006,0.6656989917853928
1,1,0,,0.7,9,1,3,2,0.48370206232721136,0.5026447093472417,0.743719983806221
1,1,0,,0.7,9,1,4,1,0.4076845873896751,0.4953133074549889,0.7966561493685571
1,1,0,,0.7,9,1,5,0,0.2302086738768409,0.49622141785763463,0.8930372130366743
1,1,0,,0.7,1,9,0,5,0.2302086738768409,0.4962214178576345,0.10696278696332573
1,1,0,,0.7,1,9,1,4,0.4076845873896751,0.495313307454989,0.20334385063144275
1,1,0,,0.7,1,9,2,3,0.4837020623272113,0.5026447093472417,0.25628001619377905
1,1,0,,0.7,1,9,3,2,0.5153004730483629,0.5175194162055006,0.33430100821460684
1,1,0,,0.7,1,9,4,1,0.5674198481937857,0.5257682786496488,0.5614105461160823
1,1,0,,0.7,1,9,5,0,0.6297594402620114,0.5194121864635017,0.846140358055621
1,2,0.1,,0.3,9,1,0,5,0.6297594402620114,0.5097970467382411,0.846140358055621
1,2,0.1,,0.3,9,1,1,4,0.5674198481937857,0.5057867231958083,0.5614105461160823
1,2,0.1,,0.3,9,1,2,3,0.515300473048363,0.46993246334492433,0.3343010082146072
1,2,0.1,,0.3,9,1,3,2,0.48370206232721136,0.4418828496502949,0.2562800161937791
1,2,0.1,,0.3,9,1,4,1,0.4076845873896751,0.4280800367205553,0.20334385063144275
1,2,0.1,,0.3,9,1,5,0,0.2302086738768409,0.4288539247360346,0.10696278696332573
1,2,0.1,,0.3,1,9,0,5,0.2302086738768409,0.4288539247360346,0.8930372130366743
1,2,0.1,,0.3,1,9,1,4,0.4076845873896751,0.42808003672055567,0.7966561493685571
1,2,0.1,,0.3,1,9,2,3,0.4837020623272113,0.441882849650295,0.743719983806221
1,2,0.1,,0.3,1,9,3,2,0.5153004730483629,0.46993246334492444,0.665698991785393
1,2,0.1,,0.3,1,9,4,1,0.5674198481937857,0.5057867231958083,0.43858945388391773
1,2,0.1,,0.3,1,9,5,0,0.6297594402620114,0.5097970467382412,0.15385964194437898
1,2,0.1,,0.7,9,1,0,5,0.6297594402620114,0.5097970467382411,0.153859641944379
1,2,0.1,,0.7,9,1,1,4,0.5674198481937857,0.5057867231958083,0.43858945388391773
1,2,0.1,,0.7,9,1,2,3,0.515300473048363,0.46993246334492433,0.6656989917853928
1,2,0.1,,0.7,9,1,3,2,0.48370206232721136,0.4418828496502949,0.743719983806221
1,2,0.1,,0.7,9,1,4,1,0.4076845873896751,0.4280800367205553,0.7966561493685571
1,2,0.1,,0.7,9,1,5,0,0.2302086738768409,0.4288539247360346,0.8930372130366743
1,2,0.1,,0.7,1,9,0,5,0.2302086738768409,0.4288539247360346,0.10696278696332573
1,2,0.1,,0.7,1,9,1,4,0.4076845873896751,0.42808003672055567,0.20334385063144275
1,2,0.1,,0.7,1,9,2,3,0.4837020623272113,0.441882849650295,0.25628001619377905
1,2,0.1,,0.7,1,9,3,2,0.5153004730483629,0.46993246334492444,0.33430100821460684
1,2,0.1,,0.7,1,9,4,1,0.5674198481937857,0.5057867231958083,0.5614105461160823
1,2,0.1,,0.7,1,9,5,0,0.6297594402620114,0.5097970467382412,0.846140358055621
1,2,0.2,,0.3,9,1,0,5,0.6297594402620114,0.45988470811164106,0.846140358055621
1,2,0.2,,0.3,9,1,1,4,0.5674198481937857,0.45590185858050664,0.5614105461160823
1,2,0.2,,0.3,9,1,2,3,0.515300473048363,0.42057450607911384,0.3343010082146072
1,2,0.2,,0.3,9,1,3,2,0.48370206232721136,0.3932851270302256,0.2562800161937791
1,2,0.2,,0.3,9,1,4,1,0.4076845873896751,0.3799668629124737,0.20334385063144275
1,2,0.2,,0.3,9,1,5,0,0.2302086738768409,0.38071167131524875,0.10696278696332573
1,2,0.2,,0.3,1,9,0,5,0.2302086738768409,0.38071167131524875,0.8930372130366743
1,2,0.2,,0.3,1,9,1,4,0.4076845873896751,0.37996686291247384,0.7966561493685571
1,2,0.2,,0.3,1,9,2,3,0.4837020623272113,0.39328512703022567,0.743719983806221
1,2,0.2,,0.3,1,9,3,2,0.5153004730483629,0.420574506079114,0.665698991785393
1,2,0.2,,0.3,1,9,4,1,0.5674198481937857,0.45590185858050664,0.43858945388391773
1,2,0.2,,0.3,1,9,5,0,0.6297594402620114,0.4598847081116411,0.15385964194437898
1,2,0.2,,0.7,9,1,0,5,0.6297594402620114,0.45988470811164106,0.153859641944379
1,2,0.2,,0.7,9,1,1,4,0.5674198481937857,0.45590185858050664,0.43858945388391773
1,2,0.2,,0.7,9,1,2,3,0.515300473048363,0.42057450607911384,0.6656989917853928
1,2,0.2,,0.7,9,1,3,2,0.48370206232721136,0.3932851270302256,0.743719983806221
1,2,0.2,,0.7,9,1,4,1,0.4076845873896751,0.3799668629124737,0.7966561493685571
1,2,0.2,,0.7,9,1,5,0,0.2302086738768409,0.38071167131524875,0.8930372130366743
1,2,0.2,,0.7,1,9,0,5,0.2302086738768409,0.38071167131524875,0.10696278696332573
1,2,0.2,,0.7,1,9,1,4,0.4076845873896751,0.37996686291247384,0.20334385063144275
1,2,0.2,,0.7,1,9,2,3,0.4837020623272113,0.39328512703022567,0.25628001619377905
1,2,0.2,,0.7,1,9,3,2,0.5153004730483629,0.420574506079114,0.33430100821460684
1,2,0.2,,0.7,1,9,4,1,0.5674198481937857,0.45590185858050664,0.5614105461160823
1,2,0.2,,0.7,1,9,5,0,0.6297594402620114,0.4598847081116411,0.846140358055621
1,2,0.3,,0.3,9,1,0,5,0.6297594402620114,0.41076427724161374,0.846140358055621
1,2,0.3,,0.3,9,1,1,4,0.5674198481937857,0.40688636241963805,0.5614105461160823
1,2,0.3,,0.3,9,1,2,3,0.515300473048363,0.3727550958217084,0.3343010082146072
1,2,0.3,,0.3,9,1,3,2,0.48370206232721136,0.34671189194533275,0.2562800161937791
1,2,0.3,,0.3,9,1,4,1,0.4076845873896751,0.3341022875774929,0.20334385063144275
1,2,0.3,,0.3,9,1,5,0,0.2302086738768409,0.3348057386437936,0.10696278696332573
1,2,0.3,,0.3,1,9,0,5,0.2302086738768409,0.3348057386437936,0.8930372130366743
1,2,0.3,,0.3,1,9,1,4,0.4076845873896751,0.33410228757749305,0.7966561493685571
1,2,0.3,,0.3,1,9,2,3,0.4837020623272113,0.34671189194533286,0.743719983806221
1,2,0.3,,0.3,1,9,3,2,0.5153004730483629,0.3727550958217086,0.665698991785393
1,2,0.3,,0.3,1,9,4,1,0.5674198481937857,0.40688636241963805,0.43858945388391773
1,2,0.3,,0.3,1,9,5,0,0.6297594402620114,0.4107642772416139,0.15385964194437898
1,2,0.3,,0.7,9,1,0,5,0.6297594402620114,0.41076427724161374,0.153859641944379
1,2,0.3,,0.7,9,1,1,4,0.5674198481937857,0.40688636241963805,0.43858945388391773
1,2,0.3,,0.7,9,1,2,3,0.515300473048363,0.3727550958217084,0.6656989917853928
1,2,0.3,,0.7,9,1,3,2,0.48370206232721136,0.34671189194533275,0.743719983806221
1,2,0.3,,0.7,9,1,4,1,0.4076845873896751,0.3341022875774929,0.7966561493685571
1,2,0.3,,0.7,9,1,5,0,0.2302086738768409,0.3348057386437936,0.8930372130366743
1,2,0.3,,0.7,1,9,0,5,0.2302086738768409,0.3348057386437936,0.10696278696332573
1,2,0.3,,0.7,1,9,1,4,0.4076845873896751,0.33410228757749305,0.20334385063144275
1,2,0.3,,0.7,1,9,2,3,0.4837020623272113,0.34671189194533286,0.25628001619377905
1,2,0.3,,0.7,1,9,3,2,0.5153004730483629,0.3727550958217086,0.33430100821460684
1,2,0.3,,0.7,1,9,4,1,0.5674198481937857,0.40688636241963805,0.5614105461160823
1,2,0.3,,0.7,1,9,5,0,0.6297594402620114,0.4107642772416139,0.846140358055621
1,2,0.4,,0.3,9,1,0,5,0.6297594402620114,0.36336080308017615,0.846140358055621
1,2,0.4,,0.3,9,1,1,4,0.5674198481937857,0.3596572526740439,0.5614105461160823
1,2,0.4,,0.3,9,1,2,3,0.515300473048363,0.32730150749697523,0.3343010082146072
1,2,0.4,,0.3,9,1,3,2,0.48370206232721136,0.30290043669483174,0.2562800161937791
1,2,0.4,,0.3,9,1,4,1,0.4076845873896751,0.29117403637478717,0.20334385063144275
1,2,0.4,,0.3,9,1,5,0,0.2302086738768409,0.291826713116312,0.10696278696332573
1,2,0.4,,0.3,1,9,0,5,0.2302086738768409,0.2918267131163119,0.8930372130366743
1,2,0.4,,0.3,1,9,1,4,0.4076845873896751,0.29117403637478745,0.7966561493685571
1,2,0.4,,0.3,1,9,2,3,0.4837020623272113,0.30290043669483174,0.743719983806221
1,2,0.4,,0.3,1,9,3,2,0.5153004730483629,0.32730150749697545,0.665698991785393
1,2,0.4,,0.3,1,9,4,1,0.5674198481937857,0.3596572526740437,0.43858945388391773
