,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood
224,A2B2HQHFBYLTXU,1,seqFeedback,1,0.3,1,9,A,3,7,0.17,0.12999999999999998,0.0,0.9,yes
225,A2B2HQHFBYLTXU,2,seqFeedback,0,0.7,9,1,B,3,7,0.60,,,0.9,yes
226,A2B2HQHFBYLTXU,2,seqFeedback,1,0.7,9,1,B,1,9,0.43,0.26999999999999996,0.0,0.9,yes
227,A2B2HQHFBYLTXU,3,seqNoFeedback,0,0.3,9,1,B,2,8,,,,0.9,yes
228,A2B2HQHFBYLTXU,3,seqNoFeedback,1,0.3,9,1,B,2,8,0.43,0.13,0.0,0.9,yes
229,A2B2HQHFBYLTXU,4,seqNoFeedback,0,0.7,1,9,A,7,3,,,,0.9,yes
230,A2B2HQHFBYLTXU,4,seqNoFeedback,1,0.7,1,9,A,8,2,0.53,0.16999999999999993,0.0,0.9,yes
231,A2B2HQHFBYLTXU,5,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,0.9,yes
232,A2B2HQHFBYLTXU,6,seqNoFeedback,0,0.7,9,1,B,8,2,,,,0.9,yes
233,A2B2HQHFBYLTXU,6,seqNoFeedback,1,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.9,yes
234,A2B2HQHFBYLTXU,7,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.9,yes
235,A2B2HQHFBYLTXU,8,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.9,yes
236,A2B2HQHFBYLTXU,9,seqFeedback,0,0.7,1,9,A,8,2,0.45,,,0.9,yes
237,A2B2HQHFBYLTXU,9,seqFeedback,1,0.7,1,9,A,9,1,0.60,0.09999999999999998,0.0,0.9,yes
238,A2B2HQHFBYLTXU,10,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.9,yes
239,A2B2HQHFBYLTXU,11,nonSeqPartial,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,0.9,yes
240,A2B2HQHFBYLTXU,12,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.9,yes
241,A2B2HQHFBYLTXU,13,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,0.9,yes
242,A2B2HQHFBYLTXU,14,seqNoFeedback,0,0.3,1,9,A,6,14,,,,0.9,yes
243,A2B2HQHFBYLTXU,14,seqNoFeedback,1,0.3,1,9,A,3,7,0.25,0.04999999999999999,0.4,0.9,yes
244,A2B2HQHFBYLTXU,15,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,0.9,yes
245,A2C84POENS2UNY,0,seqFeedback,0,0.3,1,9,A,0,0,0.10,,,3.7,yes
246,A2C84POENS2UNY,0,seqFeedback,1,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,3.7,yes
247,A2C84POENS2UNY,1,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,3.7,yes
248,A2C84POENS2UNY,2,seqNoFeedback,0,0.3,9,1,B,3,7,,,,3.7,yes
249,A2C84POENS2UNY,2,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,3.7,yes
250,A2C84POENS2UNY,3,nonSeqFull,0,0.3,1,9,A,4,6,0.25,0.04999999999999999,0.6,3.7,yes
251,A2C84POENS2UNY,4,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,3.7,yes
252,A2C84POENS2UNY,4,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,3.7,yes
253,A2C84POENS2UNY,5,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,3.7,yes
254,A2C84POENS2UNY,6,nonSeqPartial,0,0.3,1,9,A,5,5,0.30,0.0,0.6,3.7,yes
255,A2C84POENS2UNY,7,nonSeqFull,0,0.3,9,1,B,2,18,0.37,0.07,0.5,3.7,yes
256,A2C84POENS2UNY,8,seqNoFeedback,0,0.7,9,1,B,5,5,,,,3.7,yes
257,A2C84POENS2UNY,8,seqNoFeedback,1,0.7,9,1,B,5,5,0.63,0.06999999999999995,0.5,3.7,yes
258,A2C84POENS2UNY,9,nonSeqPartial,0,0.3,9,1,B,5,5,0.70,0.39999999999999997,0.0,3.7,yes
259,A2C84POENS2UNY,10,nonSeqPartial,0,0.7,9,1,B,10,10,0.63,0.06999999999999995,0.5,3.7,yes
260,A2C84POENS2UNY,11,seqNoFeedback,0,0.7,1,9,A,5,5,,,,3.7,yes
261,A2C84POENS2UNY,11,seqNoFeedback,1,0.7,1,9,A,5,5,0.37,0.32999999999999996,0.0,3.7,yes
262,A2C84POENS2UNY,12,seqNoFeedback,0,0.3,1,9,A,5,5,,,,3.7,yes
263,A2C84POENS2UNY,12,seqNoFeedback,1,0.3,1,9,A,5,5,0.37,0.07,0.5,3.7,yes
264,A2C84POENS2UNY,13,seqFeedback,0,0.7,9,1,B,5,5,0.70,,,3.7,yes
265,A2C84POENS2UNY,13,seqFeedback,1,0.7,9,1,B,7,3,0.70,0.0,0.5,3.7,yes
266,A2C84POENS2UNY,14,nonSeqFull,0,0.7,1,9,A,5,5,0.30,0.39999999999999997,0.0,3.7,yes
267,A2C84POENS2UNY,15,seqFeedback,0,0.3,9,1,B,5,5,0.70,,,3.7,yes
268,A2C84POENS2UNY,15,seqFeedback,1,0.3,9,1,B,1,9,0.50,0.2,0.0,3.7,yes
269,A2EMTSJS47K8SU,0,seqNoFeedback,0,0.7,9,1,B,3,0,,,,2.29,yes
270,A2EMTSJS47K8SU,0,seqNoFeedback,1,0.7,9,1,B,3,0,0.94,0.24,0.0,2.29,yes
271,A2EMTSJS47K8SU,1,seqFeedback,0,0.7,9,1,B,5,0,0.93,,,2.29,yes
272,A2EMTSJS47K8SU,1,seqFeedback,1,0.7,9,1,B,3,1,0.89,0.19000000000000006,0.0,2.29,yes
273,A2EMTSJS47K8SU,2,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.29,yes
274,A2EMTSJS47K8SU,3,seqNoFeedback,0,0.3,9,1,B,6,20,,,,2.29,yes
275,A2EMTSJS47K8SU,3,seqNoFeedback,1,0.3,9,1,B,6,20,0.34,0.040000000000000036,0.18,2.29,yes
276,A2EMTSJS47K8SU,4,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.29,yes
277,A2EMTSJS47K8SU,5,seqNoFeedback,0,0.7,1,9,A,14,5,,,,2.29,yes
278,A2EMTSJS47K8SU,5,seqNoFeedback,1,0.7,1,9,A,14,5,0.60,0.09999999999999998,0.0,2.29,yes
279,A2EMTSJS47K8SU,6,seqFeedback,0,0.3,9,1,B,6,14,0.50,,,2.29,yes
280,A2EMTSJS47K8SU,6,seqFeedback,1,0.3,9,1,B,10,20,0.42,0.12,0.0,2.29,yes
281,A2EMTSJS47K8SU,7,seqFeedback,0,0.3,1,9,A,3,10,0.17,,,2.29,yes
282,A2EMTSJS47K8SU,7,seqFeedback,1,0.3,1,9,A,3,10,0.19,0.10999999999999999,0.0,2.29,yes
283,A2EMTSJS47K8SU,8,nonSeqPartial,0,0.3,1,9,A,5,20,0.17,0.12999999999999998,0.0,2.29,yes
284,A2EMTSJS47K8SU,9,seqFeedback,0,0.7,1,9,A,15,5,0.53,,,2.29,yes
285,A2EMTSJS47K8SU,9,seqFeedback,1,0.7,1,9,A,20,3,0.68,0.019999999999999907,0.27,2.29,yes
286,A2EMTSJS47K8SU,10,nonSeqFull,0,0.7,1,9,A,20,4,0.62,0.07999999999999996,0.46,2.29,yes
287,A2EMTSJS47K8SU,11,nonSeqPartial,0,0.7,1,9,A,20,4,0.62,0.07999999999999996,0.46,2.29,yes
288,A2EMTSJS47K8SU,12,seqNoFeedback,0,0.3,1,9,A,4,20,,,,2.29,yes
289,A2EMTSJS47K8SU,12,seqNoFeedback,1,0.3,1,9,A,4,20,0.16,0.13999999999999999,0.0,2.29,yes
290,A2EMTSJS47K8SU,13,nonSeqFull,0,0.3,9,1,B,4,20,0.38,0.08000000000000002,0.46,2.29,yes
291,A2EMTSJS47K8SU,14,nonSeqPartial,0,0.7,9,1,B,20,4,0.85,0.15000000000000002,0.0,2.29,yes
292,A2EMTSJS47K8SU,15,nonSeqPartial,0,0.3,9,1,B,4,20,0.38,0.08000000000000002,0.46,2.29,yes
293,A2V27A9GZA1NR2,0,nonSeqFull,0,0.3,9,1,B,20,1,0.94,0.6399999999999999,0.0,2.69,yes
294,A2V27A9GZA1NR2,1,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.69,yes
295,A2V27A9GZA1NR2,1,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.69,yes
296,A2V27A9GZA1NR2,2,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.69,yes
297,A2V27A9GZA1NR2,2,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.69,yes
298,A2V27A9GZA1NR2,3,seqFeedback,0,0.7,1,9,A,10,0,0.55,,,2.69,yes
299,A2V27A9GZA1NR2,3,seqFeedback,1,0.7,1,9,A,7,3,0.60,0.09999999999999998,0.0,2.69,yes
300,A2V27A9GZA1NR2,4,nonSeqPartial,0,0.7,1,9,A,25,0,0.74,0.040000000000000036,0.45,2.69,yes
301,A2V27A9GZA1NR2,5,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.69,yes
302,A2V27A9GZA1NR2,6,seqNoFeedback,0,0.7,1,9,A,25,0,,,,2.69,yes
303,A2V27A9GZA1NR2,6,seqNoFeedback,1,0.7,1,9,A,7,3,0.73,0.030000000000000027,0.35,2.69,yes
304,A2V27A9GZA1NR2,7,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.69,yes
305,A2V27A9GZA1NR2,8,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,2.69,yes
306,A2V27A9GZA1NR2,8,seqFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.69,yes
307,A2V27A9GZA1NR2,9,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.69,yes
308,A2V27A9GZA1NR2,9,seqNoFeedback,1,0.3,9,1,B,1,20,0.32,0.020000000000000018,0.39,2.69,yes
309,A2V27A9GZA1NR2,10,seqFeedback,0,0.3,1,9,A,2,8,0.15,,,2.69,yes
310,A2V27A9GZA1NR2,10,seqFeedback,1,0.3,1,9,A,1,23,0.09,0.21,0.0,2.69,yes
311,A2V27A9GZA1NR2,11,nonSeqPartial,0,0.7,9,1,B,25,1,0.94,0.24,0.0,2.69,yes
312,A2V27A9GZA1NR2,12,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.69,yes
313,A2V27A9GZA1NR2,13,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,2.69,yes
314,A2V27A9GZA1NR2,14,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.69,yes
315,A2V27A9GZA1NR2,14,seqNoFeedback,1,0.3,1,9,A,1,27,0.10,0.19999999999999998,0.0,2.69,yes
316,A2V27A9GZA1NR2,15,nonSeqFull,0,0.7,9,1,B,8,2,0.85,0.15000000000000002,0.0,2.69,yes
317,A2ZDEERVRN5AMC,0,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.5,no
318,A2ZDEERVRN5AMC,0,seqNoFeedback,1,0.3,9,1,B,1,5,0.50,0.2,0.0,1.5,no
319,A2ZDEERVRN5AMC,1,seqNoFeedback,0,0.7,9,1,B,7,3,,,,1.5,no
320,A2ZDEERVRN5AMC,1,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.5,no
321,A2ZDEERVRN5AMC,2,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.5,no
322,A2ZDEERVRN5AMC,2,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,no
323,A2ZDEERVRN5AMC,3,seqNoFeedback,0,0.7,1,9,A,7,3,,,,1.5,no
324,A2ZDEERVRN5AMC,3,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.5,no
325,A2ZDEERVRN5AMC,4,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.5,no
326,A2ZDEERVRN5AMC,4,seqFeedback,1,0.7,1,9,A,9,1,0.57,0.13,0.0,1.5,no
327,A2ZDEERVRN5AMC,5,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.5,no
328,A2ZDEERVRN5AMC,6,nonSeqFull,0,0.3,1,9,A,2,8,0.15,0.15,0.0,1.5,no
329,A2ZDEERVRN5AMC,7,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.5,no
330,A2ZDEERVRN5AMC,7,seqFeedback,1,0.3,9,1,B,1,7,0.46,0.16000000000000003,0.0,1.5,no
331,A2ZDEERVRN5AMC,8,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.5,no
332,A2ZDEERVRN5AMC,9,nonSeqPartial,0,0.7,1,9,A,3,1,0.29,0.41,0.0,1.5,no
333,A2ZDEERVRN5AMC,10,nonSeqPartial,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.5,no
334,A2ZDEERVRN5AMC,11,nonSeqPartial,0,0.7,9,1,B,4,1,0.87,0.17000000000000004,0.0,1.5,no
335,A2ZDEERVRN5AMC,12,nonSeqFull,0,0.7,1,9,A,6,3,0.37,0.32999999999999996,0.0,1.5,no
336,A2ZDEERVRN5AMC,13,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.5,no
337,A2ZDEERVRN5AMC,13,seqFeedback,1,0.7,9,1,B,6,2,0.79,0.09000000000000008,0.0,1.5,no
338,A2ZDEERVRN5AMC,14,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.5,no
339,A2ZDEERVRN5AMC,14,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.5,no
340,A2ZDEERVRN5AMC,15,nonSeqFull,0,0.7,9,1,B,7,2,0.84,0.14,0.0,1.5,no
341,A36SM7QM8OK3H6,0,seqNoFeedback,0,0.7,1,9,A,3,1,,,,1.19,yes
342,A36SM7QM8OK3H6,0,seqNoFeedback,1,0.7,1,9,A,3,1,0.39,0.30999999999999994,0.0,1.19,yes
343,A36SM7QM8OK3H6,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.19,yes
344,A36SM7QM8OK3H6,2,nonSeqPartial,0,0.7,1,9,A,10,3,0.48,0.21999999999999997,0.0,1.19,yes
345,A36SM7QM8OK3H6,3,nonSeqFull,0,0.7,9,1,B,5,1,0.88,0.18000000000000005,0.0,1.19,yes
346,A36SM7QM8OK3H6,4,seqNoFeedback,0,0.7,9,1,B,14,6,,,,1.19,yes
347,A36SM7QM8OK3H6,4,seqNoFeedback,1,0.7,9,1,B,14,6,0.74,0.040000000000000036,0.3,1.19,yes
348,A36SM7QM8OK3H6,5,nonSeqFull,0,0.3,9,1,B,14,6,0.77,0.47000000000000003,0.0,1.19,yes
349,A36SM7QM8OK3H6,6,seqFeedback,0,0.3,9,1,B,14,6,0.77,,,1.19,yes
350,A36SM7QM8OK3H6,6,seqFeedback,1,0.3,9,1,B,14,6,0.74,0.44,0.0,1.19,yes
351,A36SM7QM8OK3H6,7,seqNoFeedback,0,0.3,1,9,A,14,6,,,,1.19,yes
352,A36SM7QM8OK3H6,7,seqNoFeedback,1,0.3,1,9,A,14,6,0.58,0.27999999999999997,0.0,1.19,yes
353,A36SM7QM8OK3H6,8,seqFeedback,0,0.7,1,9,A,14,6,0.50,,,1.19,yes
354,A36SM7QM8OK3H6,8,seqFeedback,1,0.7,1,9,A,20,5,0.64,0.05999999999999994,0.25,1.19,yes
355,A36SM7QM8OK3H6,9,nonSeqPartial,0,0.3,1,9,A,14,6,0.50,0.2,0.0,1.19,yes
356,A36SM7QM8OK3H6,10,nonSeqPartial,0,0.3,9,1,B,25,5,0.85,0.55,0.0,1.19,yes
357,A36SM7QM8OK3H6,11,seqNoFeedback,0,0.3,9,1,B,20,5,,,,1.19,yes
358,A36SM7QM8OK3H6,11,seqNoFeedback,1,0.3,9,1,B,20,5,0.82,0.52,0.0,1.19,yes
359,A36SM7QM8OK3H6,12,nonSeqFull,0,0.3,1,9,A,2,7,0.16,0.13999999999999999,0.0,1.19,yes
360,A36SM7QM8OK3H6,13,seqFeedback,0,0.3,1,9,A,5,20,0.17,,,1.19,yes
361,A36SM7QM8OK3H6,13,seqFeedback,1,0.3,1,9,A,7,20,0.21,0.09,0.0,1.19,yes
362,A36SM7QM8OK3H6,14,nonSeqFull,0,0.7,1,9,A,20,3,0.64,0.05999999999999994,0.47,1.19,yes
363,A36SM7QM8OK3H6,15,seqFeedback,0,0.7,9,1,B,20,5,0.83,,,1.19,yes
364,A36SM7QM8OK3H6,15,seqFeedback,1,0.7,9,1,B,20,8,0.78,0.08000000000000007,0.17,1.19,yes
365,A3G5OWGKHW6OL5,0,nonSeqPartial,0,0.7,1,9,A,7,1,0.44,0.25999999999999995,0.0,1.03,yes
366,A3G5OWGKHW6OL5,1,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.03,yes
367,A3G5OWGKHW6OL5,1,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,1.03,yes
368,A3G5OWGKHW6OL5,2,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.03,yes
369,A3G5OWGKHW6OL5,3,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,1.03,yes
370,A3G5OWGKHW6OL5,4,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.03,yes
371,A3G5OWGKHW6OL5,4,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.03,yes
372,A3G5OWGKHW6OL5,5,seqNoFeedback,0,0.7,1,9,A,4,1,,,,1.03,yes
373,A3G5OWGKHW6OL5,5,seqNoFeedback,1,0.7,1,9,A,7,3,0.48,0.21999999999999997,0.0,1.03,yes
374,A3G5OWGKHW6OL5,6,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,1.03,yes
375,A3G5OWGKHW6OL5,7,nonSeqPartial,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,1.03,yes
376,A3G5OWGKHW6OL5,8,seqFeedback,0,0.3,1,9,A,1,9,0.10,,,1.03,yes
377,A3G5OWGKHW6OL5,8,seqFeedback,1,0.3,1,9,A,3,7,0.17,0.12999999999999998,0.0,1.03,yes
378,A3G5OWGKHW6OL5,9,seqFeedback,0,0.7,1,9,A,9,1,0.50,,,1.03,yes
379,A3G5OWGKHW6OL5,9,seqFeedback,1,0.7,1,9,A,7,0,0.63,0.06999999999999995,0.53,1.03,yes
380,A3G5OWGKHW6OL5,10,nonSeqFull,0,0.3,9,1,B,1,7,0.56,0.26000000000000006,0.0,1.03,yes
381,A3G5OWGKHW6OL5,11,seqNoFeedback,0,0.7,9,1,B,9,0,,,,1.03,yes
382,A3G5OWGKHW6OL5,11,seqNoFeedback,1,0.7,9,1,B,7,3,0.86,0.16000000000000003,0.0,1.03,yes
383,A3G5OWGKHW6OL5,12,nonSeqFull,0,0.7,1,9,A,10,3,0.48,0.21999999999999997,0.0,1.03,yes
384,A3G5OWGKHW6OL5,13,seqFeedback,0,0.3,9,1,B,0,7,0.53,,,1.03,yes
385,A3G5OWGKHW6OL5,13,seqFeedback,1,0.3,9,1,B,3,7,0.44,0.14,0.0,1.03,yes
386,A3G5OWGKHW6OL5,14,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.03,yes
387,A3G5OWGKHW6OL5,15,seqNoFeedback,0,0.3,1,9,A,1,9,,,,1.03,yes
388,A3G5OWGKHW6OL5,15,seqNoFeedback,1,0.3,1,9,A,3,7,0.17,0.12999999999999998,0.0,1.03,yes
389,A3GLUDQZGEJL5G,0,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,0.26,yes
390,A3GLUDQZGEJL5G,1,seqNoFeedback,0,0.3,9,1,B,3,7,,,,0.26,yes
391,A3GLUDQZGEJL5G,1,seqNoFeedback,1,0.3,9,1,B,6,14,0.45,0.15000000000000002,0.0,0.26,yes
392,A3GLUDQZGEJL5G,2,seqNoFeedback,0,0.7,1,9,A,10,5,,,,0.26,yes
393,A3GLUDQZGEJL5G,2,seqNoFeedback,1,0.7,1,9,A,9,5,0.51,0.18999999999999995,0.0,0.26,yes
394,A3GLUDQZGEJL5G,3,seqNoFeedback,0,0.7,9,1,B,7,3,,,,0.26,yes
395,A3GLUDQZGEJL5G,3,seqNoFeedback,1,0.7,9,1,B,12,3,0.80,0.10000000000000009,0.0,0.26,yes
396,A3GLUDQZGEJL5G,4,nonSeqPartial,0,0.3,1,9,A,1,3,0.14,0.15999999999999998,0.0,0.26,yes
397,A3GLUDQZGEJL5G,5,nonSeqFull,0,0.3,9,1,B,15,21,0.52,0.22000000000000003,0.0,0.26,yes
398,A3GLUDQZGEJL5G,6,nonSeqFull,0,0.7,1,9,A,9,1,0.50,0.19999999999999996,0.0,0.26,yes
399,A3GLUDQZGEJL5G,7,nonSeqFull,0,0.3,1,9,A,0,10,0.05,0.25,0.0,0.26,yes
400,A3GLUDQZGEJL5G,8,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,0.26,yes
401,A3GLUDQZGEJL5G,8,seqFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,0.26,yes
402,A3GLUDQZGEJL5G,9,seqFeedback,0,0.7,9,1,B,16,5,0.81,,,0.26,yes
403,A3GLUDQZGEJL5G,9,seqFeedback,1,0.7,9,1,B,7,0,0.84,0.14,0.0,0.26,yes
404,A3GLUDQZGEJL5G,10,seqNoFeedback,0,0.3,1,9,A,12,28,,,,0.26,yes
405,A3GLUDQZGEJL5G,10,seqNoFeedback,1,0.3,1,9,A,1,3,0.26,0.03999999999999998,0.26,0.26,yes
406,A3GLUDQZGEJL5G,11,nonSeqPartial,0,0.7,9,1,B,3,1,0.86,0.16000000000000003,0.0,0.26,yes
407,A3GLUDQZGEJL5G,12,seqFeedback,0,0.3,1,9,A,1,3,0.14,,,0.26,yes
408,A3GLUDQZGEJL5G,12,seqFeedback,1,0.3,1,9,A,2,3,0.21,0.09,0.0,0.26,yes
409,A3GLUDQZGEJL5G,13,nonSeqFull,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,0.26,yes
410,A3GLUDQZGEJL5G,14,nonSeqPartial,0,0.7,1,9,A,4,1,0.33,0.36999999999999994,0.0,0.26,yes
411,A3GLUDQZGEJL5G,15,seqFeedback,0,0.3,9,1,B,3,1,0.86,,,0.26,yes
412,A3GLUDQZGEJL5G,15,seqFeedback,1,0.3,9,1,B,1,3,0.72,0.42,0.0,0.26,yes
413,A3LC6M2EMDBBXP,0,seqFeedback,0,0.3,9,1,B,1,10,0.48,,,2.3,yes
414,A3LC6M2EMDBBXP,0,seqFeedback,1,0.3,9,1,B,3,7,0.42,0.12,0.0,2.3,yes
415,A3LC6M2EMDBBXP,1,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.3,yes
416,A3LC6M2EMDBBXP,1,seqFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.3,yes
417,A3LC6M2EMDBBXP,2,seqNoFeedback,0,0.3,9,1,B,1,5,,,,2.3,yes
418,A3LC6M2EMDBBXP,2,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,2.3,yes
419,A3LC6M2EMDBBXP,3,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.3,yes
420,A3LC6M2EMDBBXP,3,seqFeedback,1,0.7,1,9,A,14,6,0.55,0.1499999999999999,0.0,2.3,yes
421,A3LC6M2EMDBBXP,4,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.3,yes
422,A3LC6M2EMDBBXP,4,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.3,yes
423,A3LC6M2EMDBBXP,5,seqNoFeedback,0,0.7,1,9,A,14,6,,,,2.3,yes
424,A3LC6M2EMDBBXP,5,seqNoFeedback,1,0.7,1,9,A,7,3,0.55,0.1499999999999999,0.0,2.3,yes
425,A3LC6M2EMDBBXP,6,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.3,yes
426,A3LC6M2EMDBBXP,6,seqNoFeedback,1,0.7,9,1,B,21,9,0.74,0.040000000000000036,0.3,2.3,yes
427,A3LC6M2EMDBBXP,7,nonSeqFull,0,0.3,1,9,A,3,7,0.20,0.09999999999999998,0.0,2.3,yes
428,A3LC6M2EMDBBXP,8,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,2.3,yes
429,A3LC6M2EMDBBXP,9,nonSeqFull,0,0.7,9,1,B,7,1,0.89,0.19000000000000006,0.0,2.3,yes
430,A3LC6M2EMDBBXP,10,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.3,yes
431,A3LC6M2EMDBBXP,11,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.3,yes
432,A3LC6M2EMDBBXP,12,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,2.3,yes
433,A3LC6M2EMDBBXP,13,nonSeqPartial,0,0.3,1,9,A,6,14,0.23,0.06999999999999998,0.5,2.3,yes
434,A3LC6M2EMDBBXP,14,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.3,yes
435,A3LC6M2EMDBBXP,14,seqFeedback,1,0.3,1,9,A,1,5,0.19,0.10999999999999999,0.0,2.3,yes
436,A3LC6M2EMDBBXP,15,nonSeqFull,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,2.3,yes
437,A3N0QZ9ZKUCTCQ,0,nonSeqPartial,0,0.7,9,1,B,14,6,0.77,0.07000000000000006,0.5,2.43,yes
438,A3N0QZ9ZKUCTCQ,1,seqFeedback,0,0.3,9,1,B,6,14,0.50,,,2.43,yes
439,A3N0QZ9ZKUCTCQ,1,seqFeedback,1,0.3,9,1,B,9,21,0.40,0.10000000000000003,0.0,2.43,yes
440,A3N0QZ9ZKUCTCQ,2,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,2.43,yes
441,A3N0QZ9ZKUCTCQ,3,nonSeqPartial,0,0.3,1,9,A,12,28,0.26,0.03999999999999998,0.3,2.43,yes
442,A3N0QZ9ZKUCTCQ,4,nonSeqFull,0,0.3,9,1,B,0,0,0.90,0.6000000000000001,0.0,2.43,yes
443,A3N0QZ9ZKUCTCQ,5,seqNoFeedback,0,0.3,1,9,A,12,28,,,,2.43,yes
444,A3N0QZ9ZKUCTCQ,5,seqNoFeedback,1,0.3,1,9,A,12,28,0.28,0.019999999999999962,0.0,2.43,yes
445,A3N0QZ9ZKUCTCQ,6,nonSeqFull,0,0.3,1,9,A,1,25,0.06,0.24,0.0,2.43,yes
446,A3N0QZ9ZKUCTCQ,7,seqNoFeedback,0,0.7,1,9,A,28,12,,,,2.43,yes
447,A3N0QZ9ZKUCTCQ,7,seqNoFeedback,1,0.7,1,9,A,28,12,0.63,0.06999999999999995,0.0,2.43,yes
448,A3N0QZ9ZKUCTCQ,8,seqFeedback,0,0.3,1,9,A,12,28,0.26,,,2.43,yes
449,A3N0QZ9ZKUCTCQ,8,seqFeedback,1,0.3,1,9,A,0,0,0.26,0.03999999999999998,0.0,2.43,yes
