,subject_id,student_idx,block_type,trial_num,theta,student_a,student_b,student_class,heads,tails,student_guess,error,bonus,total_bonus,understood,n_attention_passed,total_ex,mean,normalized_mean,normalized_theta
35,A11BACV6DY5S8M,6,seqNoFeedback,1,0.3,1,9,A,2,1,0.31,0.010000000000000009,0.64,5.24,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
36,A11BACV6DY5S8M,7,seqFeedback,0,0.3,1,9,A,2,1,0.23,,,5.24,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
37,A11BACV6DY5S8M,7,seqFeedback,1,0.3,1,9,A,2,1,0.31,0.010000000000000009,0.64,5.24,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
38,A11BACV6DY5S8M,8,nonSeqPartial,0,0.3,9,1,B,3,1,0.86,0.56,0.0,5.24,yes,3,4,0.75,0.25,0.7
39,A11BACV6DY5S8M,9,nonSeqFull,0,0.3,9,1,B,0,16,0.35,0.04999999999999999,0.54,5.24,yes,3,16,0.0,1.0,0.7
40,A11BACV6DY5S8M,10,seqNoFeedback,0,0.7,9,1,B,16,0,,,,5.24,yes,3,16,1.0,0.0,0.3
41,A11BACV6DY5S8M,10,seqNoFeedback,1,0.7,9,1,B,16,0,0.98,0.28,0.0,5.24,yes,3,16,1.0,0.0,0.3
42,A11BACV6DY5S8M,11,nonSeqPartial,0,0.7,9,1,B,20,0,0.97,0.27,0.0,5.24,yes,3,20,1.0,0.0,0.3
43,A11BACV6DY5S8M,12,nonSeqFull,0,0.3,1,9,A,2,1,0.23,0.06999999999999998,0.67,5.24,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
44,A11BACV6DY5S8M,13,nonSeqPartial,0,0.3,1,9,A,2,1,0.23,0.06999999999999998,0.67,5.24,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
45,A11BACV6DY5S8M,14,nonSeqPartial,0,0.7,1,9,A,20,0,0.70,0.0,0.5,5.24,yes,3,20,1.0,1.0,0.7
46,A11BACV6DY5S8M,15,seqNoFeedback,0,0.3,9,1,B,2,1,,,,5.24,yes,3,3,0.6666666666666666,0.33333333333333337,0.7
47,A11BACV6DY5S8M,15,seqNoFeedback,1,0.3,9,1,B,2,1,0.81,0.51,0.0,5.24,yes,3,3,0.6666666666666666,0.33333333333333337,0.7
48,A11BSFO4LMHPXQ,0,seqFeedback,0,0.3,9,1,B,2,5,0.65,,,2.6,yes,2,7,0.2857142857142857,0.7142857142857143,0.7
49,A11BSFO4LMHPXQ,0,seqFeedback,1,0.3,9,1,B,1,6,0.50,0.2,0.0,2.6,yes,2,7,0.14285714285714285,0.8571428571428572,0.7
50,A11BSFO4LMHPXQ,1,seqNoFeedback,0,0.3,1,9,A,3,7,,,,2.6,yes,2,10,0.3,0.3,0.3
51,A11BSFO4LMHPXQ,1,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.6,yes,2,10,0.3,0.3,0.3
52,A11BSFO4LMHPXQ,2,seqNoFeedback,0,0.7,1,9,A,3,1,,,,2.6,yes,2,4,0.75,0.75,0.7
53,A11BSFO4LMHPXQ,2,seqNoFeedback,1,0.7,1,9,A,5,2,0.43,0.26999999999999996,0.0,2.6,yes,2,7,0.7142857142857143,0.7142857142857143,0.7
54,A11BSFO4LMHPXQ,3,nonSeqFull,0,0.3,9,1,B,1,8,0.53,0.23000000000000004,0.0,2.6,yes,2,9,0.1111111111111111,0.8888888888888888,0.7
55,A11BSFO4LMHPXQ,4,nonSeqFull,0,0.3,1,9,A,2,4,0.19,0.10999999999999999,0.0,2.6,yes,2,6,0.3333333333333333,0.3333333333333333,0.3
56,A11BSFO4LMHPXQ,5,nonSeqPartial,0,0.7,1,9,A,3,1,0.29,0.41,0.0,2.6,yes,2,4,0.75,0.75,0.7
57,A11BSFO4LMHPXQ,6,seqNoFeedback,0,0.3,9,1,B,3,7,,,,2.6,yes,2,10,0.3,0.7,0.7
58,A11BSFO4LMHPXQ,6,seqNoFeedback,1,0.3,9,1,B,1,8,0.45,0.15000000000000002,0.0,2.6,yes,2,9,0.1111111111111111,0.8888888888888888,0.7
59,A11BSFO4LMHPXQ,7,nonSeqPartial,0,0.3,1,9,A,2,6,0.17,0.12999999999999998,0.0,2.6,yes,2,8,0.25,0.25,0.3
60,A11BSFO4LMHPXQ,8,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,2.6,yes,2,10,0.7,0.30000000000000004,0.3
61,A11BSFO4LMHPXQ,9,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,2.6,yes,2,10,0.3,0.3,0.3
62,A11BSFO4LMHPXQ,9,seqFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,2.6,yes,2,10,0.3,0.3,0.3
63,A11BSFO4LMHPXQ,10,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,2.6,yes,2,10,0.7,0.7,0.7
64,A11BSFO4LMHPXQ,10,seqFeedback,1,0.7,1,9,A,10,2,0.56,0.1399999999999999,0.0,2.6,yes,2,12,0.8333333333333334,0.8333333333333334,0.7
65,A11BSFO4LMHPXQ,11,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,2.6,yes,2,10,0.7,0.30000000000000004,0.3
66,A11BSFO4LMHPXQ,11,seqFeedback,1,0.7,9,1,B,6,4,0.73,0.030000000000000027,0.5,2.6,yes,2,10,0.6,0.4,0.3
67,A11BSFO4LMHPXQ,12,nonSeqFull,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,2.6,yes,2,10,0.8,0.8,0.7
68,A11BSFO4LMHPXQ,13,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,2.6,yes,2,10,0.3,0.7,0.7
69,A11BSFO4LMHPXQ,14,seqNoFeedback,0,0.7,9,1,B,7,3,,,,2.6,yes,2,10,0.7,0.30000000000000004,0.3
70,A11BSFO4LMHPXQ,14,seqNoFeedback,1,0.7,9,1,B,7,3,0.77,0.07000000000000006,0.5,2.6,yes,2,10,0.7,0.30000000000000004,0.3
71,A11BSFO4LMHPXQ,15,nonSeqFull,0,0.7,9,1,B,6,4,0.75,0.050000000000000044,0.6,2.6,yes,2,10,0.6,0.4,0.3
72,A12HLLXWOQJ14Q,0,seqNoFeedback,0,0.7,1,9,A,6,5,,,,1.03,yes,3,11,0.5454545454545454,0.5454545454545454,0.7
73,A12HLLXWOQJ14Q,0,seqNoFeedback,1,0.7,1,9,A,7,4,0.44,0.25999999999999995,0.0,1.03,yes,3,11,0.6363636363636364,0.6363636363636364,0.7
74,A12HLLXWOQJ14Q,1,seqNoFeedback,0,0.3,9,1,B,3,5,,,,1.03,yes,3,8,0.375,0.625,0.7
75,A12HLLXWOQJ14Q,1,seqNoFeedback,1,0.3,9,1,B,5,5,0.61,0.31,0.0,1.03,yes,3,10,0.5,0.5,0.7
76,A12HLLXWOQJ14Q,2,seqNoFeedback,0,0.3,1,9,A,4,3,,,,1.03,yes,3,7,0.5714285714285714,0.5714285714285714,0.3
77,A12HLLXWOQJ14Q,2,seqNoFeedback,1,0.3,1,9,A,5,2,0.42,0.12,0.0,1.03,yes,3,7,0.7142857142857143,0.7142857142857143,0.3
78,A12HLLXWOQJ14Q,3,seqFeedback,0,0.7,1,9,A,3,5,0.22,,,1.03,yes,3,8,0.375,0.375,0.7
79,A12HLLXWOQJ14Q,3,seqFeedback,1,0.7,1,9,A,7,7,0.34,0.35999999999999993,0.0,1.03,yes,3,14,0.5,0.5,0.7
80,A12HLLXWOQJ14Q,4,nonSeqFull,0,0.7,9,1,B,15,10,0.69,0.010000000000000009,0.45,1.03,yes,3,25,0.6,0.4,0.3
81,A12HLLXWOQJ14Q,5,nonSeqFull,0,0.3,1,9,A,10,5,0.44,0.14,0.0,1.03,yes,3,15,0.6666666666666666,0.6666666666666666,0.3
82,A12HLLXWOQJ14Q,6,nonSeqPartial,0,0.7,9,1,B,7,5,0.73,0.030000000000000027,0.58,1.03,yes,3,12,0.5833333333333334,0.41666666666666663,0.3
83,A12HLLXWOQJ14Q,7,nonSeqFull,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.03,yes,3,10,0.3,0.7,0.7
84,A12HLLXWOQJ14Q,8,seqFeedback,0,0.3,9,1,B,2,7,0.58,,,1.03,yes,3,9,0.2222222222222222,0.7777777777777778,0.7
85,A12HLLXWOQJ14Q,8,seqFeedback,1,0.3,9,1,B,32,38,0.48,0.18,0.0,1.03,yes,3,70,0.45714285714285713,0.5428571428571429,0.7
86,A12HLLXWOQJ14Q,9,nonSeqFull,0,0.7,1,9,A,5,3,0.33,0.36999999999999994,0.0,1.03,yes,3,8,0.625,0.625,0.7
87,A12HLLXWOQJ14Q,10,seqNoFeedback,0,0.7,9,1,B,5,4,,,,1.03,yes,3,9,0.5555555555555556,0.4444444444444444,0.3
88,A12HLLXWOQJ14Q,10,seqNoFeedback,1,0.7,9,1,B,4,7,0.60,0.09999999999999998,0.0,1.03,yes,3,11,0.36363636363636365,0.6363636363636364,0.3
89,A12HLLXWOQJ14Q,11,seqFeedback,0,0.7,9,1,B,8,7,0.68,,,1.03,yes,3,15,0.5333333333333333,0.4666666666666667,0.3
90,A12HLLXWOQJ14Q,11,seqFeedback,1,0.7,9,1,B,3,9,0.54,0.15999999999999992,0.0,1.03,yes,3,12,0.25,0.75,0.3
91,A12HLLXWOQJ14Q,12,seqFeedback,0,0.3,1,9,A,9,5,0.42,,,1.03,yes,3,14,0.6428571428571429,0.6428571428571429,0.3
92,A12HLLXWOQJ14Q,13,nonSeqPartial,0,0.3,9,1,B,9,9,0.64,0.34,0.0,1.03,yes,3,18,0.5,0.5,0.7
93,A12HLLXWOQJ14Q,14,nonSeqPartial,0,0.7,1,9,A,8,7,0.36,0.33999999999999997,0.0,1.03,yes,3,15,0.5333333333333333,0.5333333333333333,0.7
94,A12HLLXWOQJ14Q,15,nonSeqPartial,0,0.3,1,9,A,10,5,0.44,0.14,0.0,1.03,yes,3,15,0.6666666666666666,0.6666666666666666,0.3
95,A12HZGOZQD5YK7,0,nonSeqFull,0,0.7,1,9,A,15,0,0.64,0.05999999999999994,0.55,3.82,yes,3,15,1.0,1.0,0.7
96,A12HZGOZQD5YK7,1,seqNoFeedback,0,0.7,9,1,B,7,1,,,,3.82,yes,3,8,0.875,0.125,0.3
97,A12HZGOZQD5YK7,1,seqNoFeedback,1,0.7,9,1,B,5,1,0.88,0.18000000000000005,0.0,3.82,yes,3,6,0.8333333333333334,0.16666666666666663,0.3
98,A12HZGOZQD5YK7,2,nonSeqPartial,0,0.3,1,9,A,0,8,0.06,0.24,0.0,3.82,yes,3,8,0.0,0.0,0.3
99,A12HZGOZQD5YK7,3,seqFeedback,0,0.3,1,9,A,5,20,0.17,,,3.82,yes,3,25,0.2,0.2,0.3
100,A12HZGOZQD5YK7,3,seqFeedback,1,0.3,1,9,A,0,20,0.11,0.19,0.0,3.82,yes,3,20,0.0,0.0,0.3
101,A12HZGOZQD5YK7,4,nonSeqFull,0,0.7,9,1,B,0,2,0.75,0.050000000000000044,0.68,3.82,yes,3,2,0.0,1.0,0.3
102,A12HZGOZQD5YK7,5,seqNoFeedback,0,0.3,1,9,A,4,20,,,,3.82,yes,3,24,0.16666666666666666,0.16666666666666666,0.3
103,A12HZGOZQD5YK7,5,seqNoFeedback,1,0.3,1,9,A,3,7,0.18,0.12,0.0,3.82,yes,3,10,0.3,0.3,0.3
104,A12HZGOZQD5YK7,6,nonSeqFull,0,0.3,9,1,B,0,15,0.36,0.06,0.55,3.82,yes,3,15,0.0,1.0,0.7
105,A12HZGOZQD5YK7,7,seqNoFeedback,0,0.3,9,1,B,9,42,,,,3.82,yes,3,51,0.17647058823529413,0.8235294117647058,0.7
106,A12HZGOZQD5YK7,7,seqNoFeedback,1,0.3,9,1,B,9,21,0.30,0.0,0.0,3.82,yes,3,30,0.3,0.7,0.7
107,A12HZGOZQD5YK7,8,seqFeedback,0,0.7,9,1,B,21,8,0.77,,,3.82,yes,3,29,0.7241379310344828,0.27586206896551724,0.3
108,A12HZGOZQD5YK7,8,seqFeedback,1,0.7,9,1,B,0,1,0.75,0.050000000000000044,0.4,3.82,yes,3,1,0.0,1.0,0.3
109,A12HZGOZQD5YK7,9,seqFeedback,0,0.7,1,9,A,28,12,0.58,,,3.82,yes,3,40,0.7,0.7,0.7
110,A12HZGOZQD5YK7,9,seqFeedback,1,0.7,1,9,A,10,0,0.65,0.04999999999999993,0.2,3.82,yes,3,10,1.0,1.0,0.7
111,A12HZGOZQD5YK7,10,nonSeqFull,0,0.3,1,9,A,9,18,0.27,0.02999999999999997,0.43,3.82,yes,3,27,0.3333333333333333,0.3333333333333333,0.3
112,A12HZGOZQD5YK7,11,nonSeqPartial,0,0.7,1,9,A,28,6,0.66,0.039999999999999925,0.36,3.82,yes,3,34,0.8235294117647058,0.8235294117647058,0.7
113,A12HZGOZQD5YK7,12,seqNoFeedback,0,0.7,1,9,A,40,10,,,,3.82,yes,3,50,0.8,0.8,0.7
114,A12HZGOZQD5YK7,12,seqNoFeedback,1,0.7,1,9,A,21,9,0.69,0.010000000000000009,0.0,3.82,yes,3,30,0.7,0.7,0.7
115,A12HZGOZQD5YK7,13,nonSeqPartial,0,0.3,9,1,B,5,30,0.31,0.010000000000000009,0.35,3.82,yes,3,35,0.14285714285714285,0.8571428571428572,0.7
116,A12HZGOZQD5YK7,14,nonSeqPartial,0,0.7,9,1,B,35,15,0.73,0.030000000000000027,0.2,3.82,yes,3,50,0.7,0.30000000000000004,0.3
117,A12HZGOZQD5YK7,15,seqFeedback,0,0.3,9,1,B,15,35,0.40,,,3.82,yes,3,50,0.3,0.7,0.7
118,A12HZGOZQD5YK7,15,seqFeedback,1,0.3,9,1,B,0,10,0.34,0.040000000000000036,0.1,3.82,yes,3,10,0.0,1.0,0.7
119,A173MXK429XAZQ,0,seqNoFeedback,0,0.7,1,9,A,5,1,,,,1.52,yes,3,6,0.8333333333333334,0.8333333333333334,0.7
120,A173MXK429XAZQ,0,seqNoFeedback,1,0.7,1,9,A,7,3,0.50,0.19999999999999996,0.0,1.52,yes,3,10,0.7,0.7,0.7
121,A173MXK429XAZQ,1,nonSeqFull,0,0.3,9,1,B,1,7,0.56,0.26000000000000006,0.0,1.52,yes,3,8,0.125,0.875,0.7
122,A173MXK429XAZQ,2,seqNoFeedback,0,0.7,9,1,B,7,3,,,,1.52,yes,3,10,0.7,0.30000000000000004,0.3
123,A173MXK429XAZQ,2,seqNoFeedback,1,0.7,9,1,B,4,1,0.80,0.10000000000000009,0.0,1.52,yes,3,5,0.8,0.19999999999999996,0.3
124,A173MXK429XAZQ,3,nonSeqPartial,0,0.7,1,9,A,7,3,0.40,0.29999999999999993,0.0,1.52,yes,3,10,0.7,0.7,0.7
125,A173MXK429XAZQ,4,nonSeqPartial,0,0.3,9,1,B,3,7,0.60,0.3,0.0,1.52,yes,3,10,0.3,0.7,0.7
126,A173MXK429XAZQ,5,seqNoFeedback,0,0.3,9,1,B,3,7,,,,1.52,yes,3,10,0.3,0.7,0.7
127,A173MXK429XAZQ,5,seqNoFeedback,1,0.3,9,1,B,3,7,0.50,0.2,0.0,1.52,yes,3,10,0.3,0.7,0.7
128,A173MXK429XAZQ,6,seqFeedback,0,0.3,1,9,A,3,7,0.20,,,1.52,yes,3,10,0.3,0.3,0.3
129,A173MXK429XAZQ,6,seqFeedback,1,0.3,1,9,A,3,6,0.24,0.06,0.51,1.52,yes,3,9,0.3333333333333333,0.3333333333333333,0.3
130,A173MXK429XAZQ,7,nonSeqFull,0,0.3,1,9,A,3,6,0.21,0.09,0.0,1.52,yes,3,9,0.3333333333333333,0.3333333333333333,0.3
131,A173MXK429XAZQ,8,seqFeedback,0,0.7,1,9,A,7,3,0.40,,,1.52,yes,3,10,0.7,0.7,0.7
132,A173MXK429XAZQ,8,seqFeedback,1,0.7,1,9,A,7,2,0.52,0.17999999999999994,0.0,1.52,yes,3,9,0.7777777777777778,0.7777777777777778,0.7
133,A173MXK429XAZQ,9,nonSeqFull,0,0.7,1,9,A,8,2,0.45,0.24999999999999994,0.0,1.52,yes,3,10,0.8,0.8,0.7
134,A173MXK429XAZQ,10,nonSeqPartial,0,0.3,1,9,A,2,7,0.16,0.13999999999999999,0.0,1.52,yes,3,9,0.2222222222222222,0.2222222222222222,0.3
135,A173MXK429XAZQ,11,nonSeqFull,0,0.7,9,1,B,6,3,0.79,0.09000000000000008,0.0,1.52,yes,3,9,0.6666666666666666,0.33333333333333337,0.3
136,A173MXK429XAZQ,12,seqNoFeedback,0,0.3,1,9,A,3,7,,,,1.52,yes,3,10,0.3,0.3,0.3
137,A173MXK429XAZQ,12,seqNoFeedback,1,0.3,1,9,A,3,7,0.23,0.06999999999999998,0.5,1.52,yes,3,10,0.3,0.3,0.3
138,A173MXK429XAZQ,13,seqFeedback,0,0.3,9,1,B,3,7,0.60,,,1.52,yes,3,10,0.3,0.7,0.7
139,A173MXK429XAZQ,13,seqFeedback,1,0.3,9,1,B,2,8,0.47,0.16999999999999998,0.0,1.52,yes,3,10,0.2,0.8,0.7
140,A173MXK429XAZQ,14,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,1.52,yes,3,10,0.7,0.30000000000000004,0.3
141,A173MXK429XAZQ,15,seqFeedback,0,0.7,9,1,B,7,3,0.80,,,1.52,yes,3,10,0.7,0.30000000000000004,0.3
142,A173MXK429XAZQ,15,seqFeedback,1,0.7,9,1,B,6,3,0.76,0.06000000000000005,0.51,1.52,yes,3,9,0.6666666666666666,0.33333333333333337,0.3
143,A176PLYJ2VNRII,0,nonSeqFull,0,0.7,9,1,B,5,5,0.70,0.0,0.6,4.1,yes,3,10,0.5,0.5,0.3
144,A176PLYJ2VNRII,1,nonSeqPartial,0,0.7,9,1,B,7,3,0.80,0.10000000000000009,0.0,4.1,yes,3,10,0.7,0.30000000000000004,0.3
145,A176PLYJ2VNRII,2,nonSeqFull,0,0.7,1,9,A,20,0,0.70,0.0,0.5,4.1,yes,3,20,1.0,1.0,0.7
146,A176PLYJ2VNRII,3,nonSeqPartial,0,0.7,1,9,A,14,6,0.50,0.19999999999999996,0.0,4.1,yes,3,20,0.7,0.7,0.7
147,A176PLYJ2VNRII,4,nonSeqFull,0,0.3,1,9,A,5,5,0.30,0.0,0.6,4.1,yes,3,10,0.5,0.5,0.3
148,A176PLYJ2VNRII,5,nonSeqPartial,0,0.3,9,1,B,6,14,0.50,0.2,0.0,4.1,yes,3,20,0.3,0.7,0.7
149,A176PLYJ2VNRII,6,seqFeedback,0,0.7,9,1,B,21,9,0.75,,,4.1,yes,3,30,0.7,0.30000000000000004,0.3
150,A176PLYJ2VNRII,6,seqFeedback,1,0.7,9,1,B,14,6,0.73,0.030000000000000027,0.2,4.1,yes,3,20,0.7,0.30000000000000004,0.3
151,A176PLYJ2VNRII,7,nonSeqPartial,0,0.3,1,9,A,15,35,0.27,0.02999999999999997,0.2,4.1,yes,3,50,0.3,0.3,0.3
152,A176PLYJ2VNRII,8,seqNoFeedback,0,0.3,9,1,B,6,14,,,,4.1,yes,3,20,0.3,0.7,0.7
153,A176PLYJ2VNRII,8,seqNoFeedback,1,0.3,9,1,B,6,14,0.42,0.12,0.0,4.1,yes,3,20,0.3,0.7,0.7
154,A176PLYJ2VNRII,9,seqFeedback,0,0.3,1,9,A,6,14,0.23,,,4.1,yes,3,20,0.3,0.3,0.3
155,A176PLYJ2VNRII,9,seqFeedback,1,0.3,1,9,A,7,13,0.28,0.019999999999999962,0.3,4.1,yes,3,20,0.35,0.35,0.3
156,A176PLYJ2VNRII,10,seqFeedback,0,0.7,1,9,A,14,6,0.50,,,4.1,yes,3,20,0.7,0.7,0.7
157,A176PLYJ2VNRII,10,seqFeedback,1,0.7,1,9,A,10,0,0.63,0.06999999999999995,0.4,4.1,yes,3,10,1.0,1.0,0.7
158,A176PLYJ2VNRII,11,seqNoFeedback,0,0.3,1,9,A,6,14,,,,4.1,yes,3,20,0.3,0.3,0.3
159,A176PLYJ2VNRII,11,seqNoFeedback,1,0.3,1,9,A,6,14,0.26,0.03999999999999998,0.3,4.1,yes,3,20,0.3,0.3,0.3
160,A176PLYJ2VNRII,12,seqNoFeedback,0,0.7,9,1,B,14,6,,,,4.1,yes,3,20,0.7,0.30000000000000004,0.3
161,A176PLYJ2VNRII,12,seqNoFeedback,1,0.7,9,1,B,14,6,0.74,0.040000000000000036,0.3,4.1,yes,3,20,0.7,0.30000000000000004,0.3
162,A176PLYJ2VNRII,13,seqFeedback,0,0.3,9,1,B,9,21,0.45,,,4.1,yes,3,30,0.3,0.7,0.7
163,A176PLYJ2VNRII,13,seqFeedback,1,0.3,9,1,B,1,9,0.38,0.08000000000000002,0.3,4.1,yes,3,10,0.1,0.9,0.7
164,A176PLYJ2VNRII,14,seqNoFeedback,0,0.7,1,9,A,21,9,,,,4.1,yes,3,30,0.7,0.7,0.7
165,A176PLYJ2VNRII,14,seqNoFeedback,1,0.7,1,9,A,21,9,0.61,0.08999999999999997,0.0,4.1,yes,3,30,0.7,0.7,0.7
166,A176PLYJ2VNRII,15,nonSeqFull,0,0.3,9,1,B,3,27,0.30,0.0,0.4,4.1,yes,3,30,0.1,0.9,0.7
167,A183WYXN12P2TJ,0,seqFeedback,0,0.7,9,1,B,3,1,0.86,,,3.27,yes,3,4,0.75,0.25,0.3
168,A183WYXN12P2TJ,0,seqFeedback,1,0.7,9,1,B,2,1,0.82,0.12,0.0,3.27,yes,3,3,0.6666666666666666,0.33333333333333337,0.3
169,A183WYXN12P2TJ,1,seqNoFeedback,0,0.3,1,9,A,2,4,,,,3.27,yes,3,6,0.3333333333333333,0.3333333333333333,0.3
170,A183WYXN12P2TJ,1,seqNoFeedback,1,0.3,1,9,A,2,1,0.26,0.03999999999999998,0.61,3.27,yes,3,3,0.6666666666666666,0.6666666666666666,0.3
171,A183WYXN12P2TJ,2,seqFeedback,0,0.7,1,9,A,4,2,0.31,,,3.27,yes,3,6,0.6666666666666666,0.6666666666666666,0.7
