time_elapsed,teacher,problem,num_trial,num_hint,bets,bonus,worker,trial_order,order_x,bets_sorted,belief_in_true,order_y,teacher_rating
1115758,4,34,33,3,"[0, 0, 100, 0]",0.0416666666666666,137,47,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
1049480,4,34,6,3,"[0, 0, 100, 0]",0.0416666666666666,38,78,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
437279,4,34,10,3,"[0, 0, 100, 0]",0.0416666666666666,6,102,"['B', 'D', 'A', 'C']","[100, 0, 0, 0]",1.0,"['B', 'D', 'A', 'C']",3
1020147,4,34,34,3,"[0, 2, 100, 4]",0.0393081761006289,67,113,"['B', 'D', 'A', 'C']","[100, 0, 4, 2]",0.9433962264150944,"['B', 'D', 'A', 'C']",3
223655,27,15,1,1,"[0, 52, 50, 48]",0.0144444444444444,133,0,"['B', 'A', 'D', 'C']","[52, 0, 48, 50]",0.3466666666666667,"['B', 'A', 'D', 'C']",3
617646,27,15,20,1,"[0, 25, 0, 25]",0.0208333333333333,27,45,"['B', 'A', 'D', 'C']","[25, 0, 25, 0]",0.5,"['B', 'A', 'D', 'C']",3
2310698,27,15,30,1,"[25, 25, 46, 25]",0.0086088154269972,99,80,"['B', 'A', 'D', 'C']","[25, 25, 25, 46]",0.2066115702479339,"['B', 'A', 'D', 'C']",3
550314,27,15,16,1,"[0, 25, 0, 25]",0.0208333333333333,100,106,"['B', 'A', 'D', 'C']","[25, 0, 25, 0]",0.5,"['B', 'A', 'D', 'C']",3
3002839,27,15,21,1,"[0, 56, 0, 53]",0.0214067278287461,51,137,"['B', 'A', 'D', 'C']","[56, 0, 53, 0]",0.5137614678899083,"['B', 'A', 'D', 'C']",3
232054,27,15,1,2,"[0, 52, 50, 0]",0.0212418300653594,133,0,"['B', 'A', 'D', 'C']","[52, 0, 0, 50]",0.5098039215686274,"['B', 'A', 'D', 'C']",3
622917,27,15,20,2,"[0, 100, 0, 0]",0.0416666666666666,27,45,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
2338964,27,15,30,2,"[25, 56, 46, 25]",0.0153508771929824,99,80,"['B', 'A', 'D', 'C']","[56, 25, 25, 46]",0.3684210526315789,"['B', 'A', 'D', 'C']",3
560830,27,15,16,2,"[0, 100, 0, 0]",0.0416666666666666,100,106,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
3007513,27,15,21,2,"[0, 100, 0, 0]",0.0416666666666666,51,137,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",3
241366,27,15,1,3,"[0, 100, 0, 0]",0.0416666666666666,133,0,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",5
625079,27,15,20,3,"[0, 100, 0, 0]",0.0416666666666666,27,45,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",5
2349485,27,15,30,3,"[25, 56, 71, 25]",0.0131826741996233,99,80,"['B', 'A', 'D', 'C']","[56, 25, 25, 71]",0.3163841807909605,"['B', 'A', 'D', 'C']",5
565621,27,15,16,3,"[0, 100, 0, 0]",0.0416666666666666,100,106,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",5
3010070,27,15,21,3,"[0, 100, 0, 0]",0.0416666666666666,51,137,"['B', 'A', 'D', 'C']","[100, 0, 0, 0]",1.0,"['B', 'A', 'D', 'C']",5
254525,13,38,2,1,"[35, 33, 35, 0]",0.0141585760517799,133,0,"['A', 'B', 'C', 'D']","[35, 33, 35, 0]",0.3398058252427185,"['A', 'B', 'C', 'D']",3
559877,13,38,15,1,"[52, 48, 48, 0]",0.0146396396396396,123,32,"['A', 'B', 'C', 'D']","[52, 48, 48, 0]",0.3513513513513513,"['A', 'B', 'C', 'D']",3
524133,13,38,15,1,"[25, 25, 25, 0]",0.0138888888888888,63,83,"['A', 'B', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'B', 'C', 'D']",3
913438,13,38,14,1,"[100, 100, 0, 0]",0.0208333333333333,49,97,"['A', 'B', 'C', 'D']","[100, 100, 0, 0]",0.5,"['A', 'B', 'C', 'D']",3
445301,13,38,13,1,"[25, 25, 25, 0]",0.0138888888888888,111,122,"['A', 'B', 'C', 'D']","[25, 25, 25, 0]",0.3333333333333333,"['A', 'B', 'C', 'D']",3
265230,13,38,2,2,"[52, 0, 46, 0]",0.0221088435374149,133,0,"['A', 'B', 'C', 'D']","[52, 0, 46, 0]",0.5306122448979592,"['A', 'B', 'C', 'D']",4
566790,13,38,15,2,"[100, 0, 0, 0]",0.0416666666666666,123,32,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
534254,13,38,15,2,"[100, 0, 0, 0]",0.0416666666666666,63,83,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
932695,13,38,14,2,"[100, 0, 0, 0]",0.0416666666666666,49,97,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
450504,13,38,13,2,"[100, 0, 0, 0]",0.0416666666666666,111,122,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",4
271286,13,38,2,3,"[100, 0, 0, 0]",0.0416666666666666,133,0,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",5
570622,13,38,15,3,"[100, 0, 0, 0]",0.0416666666666666,123,32,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",5
537792,13,38,15,3,"[100, 0, 0, 0]",0.0416666666666666,63,83,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",5
938495,13,38,14,3,"[100, 0, 0, 0]",0.0416666666666666,49,97,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",5
453723,13,38,13,3,"[100, 0, 0, 0]",0.0416666666666666,111,122,"['A', 'B', 'C', 'D']","[100, 0, 0, 0]",1.0,"['A', 'B', 'C', 'D']",5
285142,19,29,3,1,"[50, 47, 0, 42]",0.0211330935251798,133,0,"['B', 'A', 'C', 'D']","[47, 50, 0, 42]",0.3381294964028777,"['B', 'A', 'C', 'D']",2
1278851,19,29,29,1,"[48, 49, 0, 0]",0.0315721649484536,115,48,"['B', 'A', 'C', 'D']","[49, 48, 0, 0]",0.5051546391752577,"['B', 'A', 'C', 'D']",2
2417246,19,29,27,1,"[36, 36, 0, 34]",0.0212264150943396,105,74,"['B', 'A', 'C', 'D']","[36, 36, 0, 34]",0.3396226415094339,"['B', 'A', 'C', 'D']",2
274664,19,29,3,1,"[65, 60, 0, 58]",0.0204918032786885,6,102,"['B', 'A', 'C', 'D']","[60, 65, 0, 58]",0.3278688524590164,"['B', 'A', 'C', 'D']",2
306710,19,29,7,1,"[48, 74, 0, 0]",0.0379098360655737,86,134,"['B', 'A', 'C', 'D']","[74, 48, 0, 0]",0.6065573770491803,"['B', 'A', 'C', 'D']",2
290998,19,29,3,2,"[50, 47, 0, 0]",0.0302835051546391,133,0,"['B', 'A', 'C', 'D']","[47, 50, 0, 0]",0.4845360824742268,"['B', 'A', 'C', 'D']",4
1287905,19,29,29,2,"[0, 100, 0, 0]",0.0625,115,48,"['B', 'A', 'C', 'D']","[100, 0, 0, 0]",1.0,"['B', 'A', 'C', 'D']",4
2433160,19,29,27,2,"[51, 36, 51, 0]",0.0163043478260869,105,74,"['B', 'A', 'C', 'D']","[36, 51, 51, 0]",0.2608695652173913,"['B', 'A', 'C', 'D']",4
281796,19,29,3,2,"[65, 60, 0, 0]",0.03,6,102,"['B', 'A', 'C', 'D']","[60, 65, 0, 0]",0.48,"['B', 'A', 'C', 'D']",4
311846,19,29,7,2,"[48, 73, 0, 0]",0.0377066115702479,86,134,"['B', 'A', 'C', 'D']","[73, 48, 0, 0]",0.6033057851239669,"['B', 'A', 'C', 'D']",4
312214,7,7,4,1,"[52, 44, 0, 0]",0.0225694444444444,133,0,"['A', 'C', 'D', 'B']","[52, 0, 44, 0]",0.5416666666666666,"['A', 'C', 'D', 'B']",2
1818711,7,7,25,1,"[37, 60, 58, 18]",0.0089113680154142,78,44,"['A', 'C', 'D', 'B']","[37, 18, 60, 58]",0.2138728323699422,"['A', 'C', 'D', 'B']",2
887844,7,7,14,1,"[25, 25, 0, 0]",0.0208333333333333,138,81,"['A', 'C', 'D', 'B']","[25, 0, 25, 0]",0.5,"['A', 'C', 'D', 'B']",2
1807258,7,7,34,1,"[89, 87, 0, 0]",0.0210700757575757,36,110,"['A', 'C', 'D', 'B']","[89, 0, 87, 0]",0.5056818181818182,"['A', 'C', 'D', 'B']",2
1532008,7,7,28,1,"[49, 50, 0, 0]",0.0206228956228956,12,126,"['A', 'C', 'D', 'B']","[49, 0, 50, 0]",0.494949494949495,"['A', 'C', 'D', 'B']",2
318814,7,7,4,2,"[52, 47, 0, 0]",0.0218855218855218,133,0,"['A', 'C', 'D', 'B']","[52, 0, 47, 0]",0.5252525252525253,"['A', 'C', 'D', 'B']",3
1822944,7,7,25,2,"[37, 60, 58, 15]",0.0090686274509803,78,44,"['A', 'C', 'D', 'B']","[37, 15, 60, 58]",0.2176470588235294,"['A', 'C', 'D', 'B']",3
897099,7,7,14,2,"[63, 25, 0, 0]",0.0298295454545454,138,81,"['A', 'C', 'D', 'B']","[63, 0, 25, 0]",0.7159090909090909,"['A', 'C', 'D', 'B']",3
1813554,7,7,34,2,"[89, 93, 0, 0]",0.0203754578754578,36,110,"['A', 'C', 'D', 'B']","[89, 0, 93, 0]",0.489010989010989,"['A', 'C', 'D', 'B']",3
1539896,7,7,28,2,"[49, 50, 0, 0]",0.0206228956228956,12,126,"['A', 'C', 'D', 'B']","[49, 0, 50, 0]",0.494949494949495,"['A', 'C', 'D', 'B']",3
325622,7,7,4,3,"[60, 47, 0, 0]",0.0233644859813084,133,0,"['A', 'C', 'D', 'B']","[60, 0, 47, 0]",0.5607476635514018,"['A', 'C', 'D', 'B']",5
1832020,7,7,25,3,"[100, 100, 100, 15]",0.0132275132275132,78,44,"['A', 'C', 'D', 'B']","[100, 15, 100, 100]",0.3174603174603174,"['A', 'C', 'D', 'B']",5
902242,7,7,14,3,"[100, 25, 0, 0]",0.0333333333333333,138,81,"['A', 'C', 'D', 'B']","[100, 0, 25, 0]",0.8,"['A', 'C', 'D', 'B']",5
1817062,7,7,34,3,"[94, 93, 0, 0]",0.0209447415329768,36,110,"['A', 'C', 'D', 'B']","[94, 0, 93, 0]",0.5026737967914439,"['A', 'C', 'D', 'B']",5
1543048,7,7,28,3,"[49, 50, 0, 0]",0.0206228956228956,12,126,"['A', 'C', 'D', 'B']","[49, 0, 50, 0]",0.494949494949495,"['A', 'C', 'D', 'B']",5
340750,8,28,5,1,"[56, 49, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 49, 0, 56]",0.0,"['D', 'B', 'A', 'C']",2
163855,8,28,0,1,"[44, 44, 42, 0]",0.0134615384615384,58,29,"['D', 'B', 'A', 'C']","[42, 44, 0, 44]",0.3230769230769231,"['D', 'B', 'A', 'C']",2
1498523,8,28,32,1,"[25, 0, 25, 0]",0.0208333333333333,138,81,"['D', 'B', 'A', 'C']","[25, 0, 0, 25]",0.5,"['D', 'B', 'A', 'C']",2
555464,8,28,17,1,"[25, 25, 25, 0]",0.0138888888888888,6,102,"['D', 'B', 'A', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'B', 'A', 'C']",2
833626,8,28,28,1,"[25, 25, 25, 1]",0.0137061403508771,73,138,"['D', 'B', 'A', 'C']","[25, 25, 1, 25]",0.3289473684210526,"['D', 'B', 'A', 'C']",2
346998,8,28,5,2,"[60, 49, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 49, 0, 60]",0.0,"['D', 'B', 'A', 'C']",3
188767,8,28,0,2,"[62, 37, 42, 0]",0.0124113475177304,58,29,"['D', 'B', 'A', 'C']","[42, 37, 0, 62]",0.2978723404255319,"['D', 'B', 'A', 'C']",3
1505834,8,28,32,2,"[60, 0, 25, 0]",0.0122549019607843,138,81,"['D', 'B', 'A', 'C']","[25, 0, 0, 60]",0.2941176470588235,"['D', 'B', 'A', 'C']",3
564064,8,28,17,2,"[49, 25, 25, 0]",0.0105218855218855,6,102,"['D', 'B', 'A', 'C']","[25, 25, 0, 49]",0.2525252525252525,"['D', 'B', 'A', 'C']",3
839813,8,28,28,2,"[25, 25, 25, 0]",0.0138888888888888,73,138,"['D', 'B', 'A', 'C']","[25, 25, 0, 25]",0.3333333333333333,"['D', 'B', 'A', 'C']",3
351038,8,28,5,3,"[100, 0, 0, 0]",0.0,133,0,"['D', 'B', 'A', 'C']","[0, 0, 0, 100]",0.0,"['D', 'B', 'A', 'C']",4
208026,8,28,0,3,"[62, 0, 49, 0]",0.0183933933933933,58,29,"['D', 'B', 'A', 'C']","[49, 0, 0, 62]",0.4414414414414414,"['D', 'B', 'A', 'C']",4
1515968,8,28,32,3,"[100, 0, 0, 0]",0.0,138,81,"['D', 'B', 'A', 'C']","[0, 0, 0, 100]",0.0,"['D', 'B', 'A', 'C']",4
569861,8,28,17,3,"[49, 0, 25, 0]",0.0140765765765765,6,102,"['D', 'B', 'A', 'C']","[25, 0, 0, 49]",0.3378378378378378,"['D', 'B', 'A', 'C']",4
844711,8,28,28,3,"[25, 0, 25, 0]",0.0208333333333333,73,138,"['D', 'B', 'A', 'C']","[25, 0, 0, 25]",0.5,"['D', 'B', 'A', 'C']",4
367668,28,5,6,1,"[42, 40, 42, 0]",0.0134408602150537,133,0,"['C', 'A', 'B', 'D']","[40, 42, 42, 0]",0.3225806451612903,"['C', 'A', 'B', 'D']",2
802066,28,5,29,1,"[25, 25, 90, 25]",0.0063131313131313,70,51,"['C', 'A', 'B', 'D']","[25, 90, 25, 25]",0.1515151515151515,"['C', 'A', 'B', 'D']",2
1621090,28,5,33,1,"[25, 25, 45, 25]",0.0086805555555555,38,78,"['C', 'A', 'B', 'D']","[25, 45, 25, 25]",0.2083333333333333,"['C', 'A', 'B', 'D']",2
379127,28,5,16,1,"[25, 25, 66, 25]",0.0073877068557919,1,112,"['C', 'A', 'B', 'D']","[25, 66, 25, 25]",0.1773049645390071,"['C', 'A', 'B', 'D']",2
645097,28,5,16,1,"[25, 25, 58, 0]",0.009645061728395,26,103,"['C', 'A', 'B', 'D']","[25, 58, 25, 0]",0.2314814814814815,"['C', 'A', 'B', 'D']",2
374086,28,5,6,2,"[58, 57, 0, 0]",0.0206521739130434,133,0,"['C', 'A', 'B', 'D']","[57, 0, 58, 0]",0.4956521739130435,"['C', 'A', 'B', 'D']",3
805694,28,5,29,2,"[25, 25, 90, 0]",0.0074404761904761,70,51,"['C', 'A', 'B', 'D']","[25, 90, 25, 0]",0.1785714285714285,"['C', 'A', 'B', 'D']",3
1622470,28,5,33,2,"[25, 25, 53, 25]",0.0081380208333333,38,78,"['C', 'A', 'B', 'D']","[25, 53, 25, 25]",0.1953125,"['C', 'A', 'B', 'D']",3
380557,28,5,16,2,"[25, 80, 66, 25]",0.0170068027210884,1,112,"['C', 'A', 'B', 'D']","[80, 66, 25, 25]",0.4081632653061225,"['C', 'A', 'B', 'D']",3
649774,28,5,16,2,"[0, 100, 0, 0]",0.0416666666666666,26,103,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
380109,28,5,6,3,"[58, 63, 0, 0]",0.021694214876033,133,0,"['C', 'A', 'B', 'D']","[63, 0, 58, 0]",0.5206611570247934,"['C', 'A', 'B', 'D']",3
813083,28,5,29,3,"[25, 100, 0, 0]",0.0333333333333333,70,51,"['C', 'A', 'B', 'D']","[100, 0, 25, 0]",0.8,"['C', 'A', 'B', 'D']",3
1623817,28,5,33,3,"[25, 25, 65, 25]",0.0074404761904761,38,78,"['C', 'A', 'B', 'D']","[25, 65, 25, 25]",0.1785714285714285,"['C', 'A', 'B', 'D']",3
382086,28,5,16,3,"[94, 80, 66, 25]",0.0125786163522012,1,112,"['C', 'A', 'B', 'D']","[80, 66, 94, 25]",0.3018867924528302,"['C', 'A', 'B', 'D']",3
653336,28,5,16,3,"[0, 100, 0, 0]",0.0416666666666666,26,103,"['C', 'A', 'B', 'D']","[100, 0, 0, 0]",1.0,"['C', 'A', 'B', 'D']",3
392556,23,11,7,1,"[67, 0, 57, 0]",0.0191532258064516,133,0,"['D', 'B', 'A', 'C']","[57, 0, 0, 67]",0.4596774193548387,"['D', 'B', 'A', 'C']",3
3061729,23,11,36,1,"[25, 37, 25, 25]",0.0093005952380952,104,37,"['D', 'B', 'A', 'C']","[25, 37, 25, 25]",0.2232142857142857,"['D', 'B', 'A', 'C']",3
1533237,23,11,27,1,"[25, 25, 37, 25]",0.0137648809523809,38,78,"['D', 'B', 'A', 'C']","[37, 25, 25, 25]",0.3303571428571428,"['D', 'B', 'A', 'C']",3
336829,23,11,6,1,"[50, 0, 50, 0]",0.0208333333333333,37,108,"['D', 'B', 'A', 'C']","[50, 0, 0, 50]",0.5,"['D', 'B', 'A', 'C']",3
425262,23,11,4,1,"[50, 0, 51, 0]",0.021039603960396,10,130,"['D', 'B', 'A', 'C']","[51, 0, 0, 50]",0.504950495049505,"['D', 'B', 'A', 'C']",3
398132,23,11,7,2,"[77, 0, 57, 0]",0.0177238805970149,133,0,"['D', 'B', 'A', 'C']","[57, 0, 0, 77]",0.4253731343283582,"['D', 'B', 'A', 'C']",4
3069497,23,11,36,2,"[29, 37, 25, 25]",0.0089798850574712,104,37,"['D', 'B', 'A', 'C']","[25, 37, 25, 29]",0.2155172413793103,"['D', 'B', 'A', 'C']",4
1534601,23,11,27,2,"[25, 25, 43, 25]",0.015183615819209,38,78,"['D', 'B', 'A', 'C']","[43, 25, 25, 25]",0.3644067796610169,"['D', 'B', 'A', 'C']",4
343429,23,11,6,2,"[49, 0, 50, 0]",0.021043771043771,37,108,"['D', 'B', 'A', 'C']","[50, 0, 0, 49]",0.5050505050505051,"['D', 'B', 'A', 'C']",4
432217,23,11,4,2,"[50, 0, 50, 0]",0.0208333333333333,10,130,"['D', 'B', 'A', 'C']","[50, 0, 0, 50]",0.5,"['D', 'B', 'A', 'C']",4
404404,23,11,7,3,"[0, 0, 100, 0]",0.0416666666666666,133,0,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",5
3077897,23,11,36,3,"[0, 37, 25, 25]",0.0119731800766283,104,37,"['D', 'B', 'A', 'C']","[25, 37, 25, 0]",0.2873563218390804,"['D', 'B', 'A', 'C']",5
1536012,23,11,27,3,"[25, 25, 54, 25]",0.0174418604651162,38,78,"['D', 'B', 'A', 'C']","[54, 25, 25, 25]",0.4186046511627907,"['D', 'B', 'A', 'C']",5
350301,23,11,6,3,"[0, 0, 100, 0]",0.0416666666666666,37,108,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",5
440445,23,11,4,3,"[0, 0, 100, 0]",0.0416666666666666,10,130,"['D', 'B', 'A', 'C']","[100, 0, 0, 0]",1.0,"['D', 'B', 'A', 'C']",5
422781,2,20,8,1,"[49, 25, 48, 53]",0.0114285714285714,133,0,"['B', 'D', 'A', 'C']","[48, 49, 53, 25]",0.2742857142857143,"['B', 'D', 'A', 'C']",3
864759,2,20,26,1,"[25, 0, 25, 25]",0.0138888888888888,27,45,"['B', 'D', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",3
598155,2,20,4,1,"[25, 0, 25, 25]",0.0138888888888888,102,67,"['B', 'D', 'A', 'C']","[25, 25, 25, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",3
593287,2,20,12,1,"[100, 0, 100, 100]",0.0138888888888888,127,105,"['B', 'D', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",3
1155715,2,20,28,1,"[62, 46, 100, 84]",0.014269406392694,25,139,"['B', 'D', 'A', 'C']","[100, 62, 84, 46]",0.3424657534246575,"['B', 'D', 'A', 'C']",3
429501,2,20,8,2,"[49, 25, 59, 60]",0.0127374784110535,133,0,"['B', 'D', 'A', 'C']","[59, 49, 60, 25]",0.3056994818652849,"['B', 'D', 'A', 'C']",3
869331,2,20,26,2,"[25, 0, 34, 25]",0.0168650793650793,27,45,"['B', 'D', 'A', 'C']","[34, 25, 25, 0]",0.4047619047619048,"['B', 'D', 'A', 'C']",3
609905,2,20,4,2,"[25, 0, 25, 28]",0.0133547008547008,102,67,"['B', 'D', 'A', 'C']","[25, 25, 28, 0]",0.3205128205128205,"['B', 'D', 'A', 'C']",3
597225,2,20,12,2,"[100, 0, 100, 100]",0.0138888888888888,127,105,"['B', 'D', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",3
1161196,2,20,28,2,"[62, 46, 100, 100]",0.0135281385281385,25,139,"['B', 'D', 'A', 'C']","[100, 62, 100, 46]",0.3246753246753247,"['B', 'D', 'A', 'C']",3
437581,2,20,8,3,"[62, 25, 59, 60]",0.0119336569579288,133,0,"['B', 'D', 'A', 'C']","[59, 62, 60, 25]",0.2864077669902912,"['B', 'D', 'A', 'C']",1
872012,2,20,26,3,"[25, 0, 50, 25]",0.0208333333333333,27,45,"['B', 'D', 'A', 'C']","[50, 25, 25, 0]",0.5,"['B', 'D', 'A', 'C']",1
632325,2,20,4,3,"[89, 0, 84, 89]",0.0133587786259541,102,67,"['B', 'D', 'A', 'C']","[84, 89, 89, 0]",0.3206106870229007,"['B', 'D', 'A', 'C']",1
600432,2,20,12,3,"[100, 0, 100, 100]",0.0138888888888888,127,105,"['B', 'D', 'A', 'C']","[100, 100, 100, 0]",0.3333333333333333,"['B', 'D', 'A', 'C']",1
1168017,2,20,28,3,"[77, 46, 100, 87]",0.0134408602150537,25,139,"['B', 'D', 'A', 'C']","[100, 77, 87, 46]",0.3225806451612903,"['B', 'D', 'A', 'C']",1
456917,11,3,9,1,"[0, 0, 60, 58]",0.0204802259887005,133,0,"['D', 'B', 'C', 'A']","[58, 0, 60, 0]",0.4915254237288136,"['D', 'B', 'C', 'A']",3
877089,11,3,33,1,"[0, 0, 25, 25]",0.0208333333333333,70,51,"['D', 'B', 'C', 'A']","[25, 0, 25, 0]",0.5,"['D', 'B', 'C', 'A']",3
1405312,11,3,30,1,"[1, 0, 50, 50]",0.0206270627062706,117,64,"['D', 'B', 'C', 'A']","[50, 0, 50, 1]",0.4950495049504951,"['D', 'B', 'C', 'A']",3
2224082,11,3,33,1,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",3
910237,11,3,36,1,"[0, 0, 50, 54]",0.0216346153846153,132,109,"['D', 'B', 'C', 'A']","[54, 0, 50, 0]",0.5192307692307693,"['D', 'B', 'C', 'A']",3
459021,11,3,6,1,"[0, 0, 100, 100]",0.0208333333333333,14,136,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",3
459892,11,3,9,2,"[0, 0, 69, 58]",0.0190288713910761,133,0,"['D', 'B', 'C', 'A']","[58, 0, 69, 0]",0.4566929133858268,"['D', 'B', 'C', 'A']",3
881281,11,3,33,2,"[0, 0, 100, 25]",0.0083333333333333,70,51,"['D', 'B', 'C', 'A']","[25, 0, 100, 0]",0.2,"['D', 'B', 'C', 'A']",3
1412076,11,3,30,2,"[1, 0, 50, 50]",0.0206270627062706,117,64,"['D', 'B', 'C', 'A']","[50, 0, 50, 1]",0.4950495049504951,"['D', 'B', 'C', 'A']",3
2229501,11,3,33,2,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",3
917512,11,3,36,2,"[0, 0, 43, 54]",0.0231958762886598,132,109,"['D', 'B', 'C', 'A']","[54, 0, 43, 0]",0.5567010309278351,"['D', 'B', 'C', 'A']",3
467341,11,3,6,2,"[0, 0, 100, 100]",0.0208333333333333,14,136,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",3
467380,11,3,9,3,"[0, 0, 69, 61]",0.019551282051282,133,0,"['D', 'B', 'C', 'A']","[61, 0, 69, 0]",0.4692307692307692,"['D', 'B', 'C', 'A']",4
884335,11,3,33,3,"[0, 0, 100, 100]",0.0208333333333333,70,51,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",4
1419448,11,3,30,3,"[1, 0, 0, 99]",0.04125,117,64,"['D', 'B', 'C', 'A']","[99, 0, 0, 1]",0.99,"['D', 'B', 'C', 'A']",4
2236370,11,3,33,3,"[0, 0, 100, 100]",0.0208333333333333,33,93,"['D', 'B', 'C', 'A']","[100, 0, 100, 0]",0.5,"['D', 'B', 'C', 'A']",4
920256,11,3,36,3,"[0, 0, 0, 100]",0.0416666666666666,132,109,"['D', 'B', 'C', 'A']","[100, 0, 0, 0]",1.0,"['D', 'B', 'C', 'A']",4
