,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
245,A1W1X3S1Y0RKF3,2,full,1,0.3,1,9,,,,,,,2,8,2,4.5,yes,2
246,A1W1X3S1Y0RKF3,3,partial,0,0.3,9,1,3,7,,31,no,,,,,4.5,yes,2
247,A1W1X3S1Y0RKF3,3,partial,1,0.3,9,1,,,,,,,4,6,63,4.5,yes,2
248,A1W1X3S1Y0RKF3,4,partial,0,0.7,1,9,7,3,,31,no,,,,,4.5,yes,2
249,A1W1X3S1Y0RKF3,4,partial,1,0.7,1,9,,,,,,,6,4,71,4.5,yes,2
250,A1W1X3S1Y0RKF3,5,full,0,0.7,1,9,10,0,,74,no,,,,,4.5,yes,2
251,A1W1X3S1Y0RKF3,5,full,1,0.7,1,9,,,,,,,8,2,80,4.5,yes,2
252,A1W1X3S1Y0RKF3,6,partial,0,0.7,9,1,10,0,,31,no,,,,,4.5,yes,2
253,A1W1X3S1Y0RKF3,6,partial,1,0.7,9,1,,,,,,,8,2,99,4.5,yes,2
254,A1W1X3S1Y0RKF3,7,full,0,0.7,9,1,5,5,,22,no,,,,,4.5,yes,2
255,A1W1X3S1Y0RKF3,7,full,1,0.7,9,1,,,,,,,8,2,95,4.5,yes,2
256,A1W1X3S1Y0RKF3,8,full,0,0.3,9,1,0,10,,84,no,,,,,4.5,yes,2
257,A1W1X3S1Y0RKF3,8,full,1,0.3,9,1,,,,,,,4,6,27,4.5,yes,2
258,A1W1X3S1Y0RKF3,9,partial,0,0.3,1,9,3,7,,23,no,,,,,4.5,yes,2
259,A1W1X3S1Y0RKF3,9,partial,1,0.3,1,9,,,,,,,4,6,8,4.5,yes,2
260,A1WH32GYQOHIRQ,0,partial,0,0.7,9,1,7,3,,30,no,,,,,3.3,yes,2
