,subject_id,time_elapsed,gender,age,understood,comments
29,A1NVJB5O4H7ZCJ,2258955,female,58,yes,
30,A1ODA3Q5H6HTDQ,1067390,female,31,yes,
31,A1P6OXEJ86HQRM,1518253,male,39,yes,
32,A1T9XW8SNUDDY7,1135127,male,24,yes,Could barely figure out a pattern to teach them for anything but a few questions 
33,A1USR9JCAMDGM3,1485333,female,36,yes,
34,A1VFOKKVJ7B9D6,2256704,female,46,yes,
35,A1W7I6FN183I8F,1539892,male,32,yes,"This was an interesting premise, though I did find some of the students frustrating to deal with."
36,A1WH32GYQOHIRQ,1471331,female,57,yes,
37,A1WJGO38GJ99ZS,2503099,female,31,yes,
38,A1YSYI926BBOHW,2203724,male,38,yes,
39,A2196WCNDZULFS,1828748,female,41,yes,"That was so hard for me, sorry I performed so poorly. I just could not figure out the best strategy."
40,A235DXY5FJN0IW,2546543,female,28,yes,
41,A255A9FFZD8PQW,1368917,female,32,yes,
42,A25FH7PXC446RG,3076738,female,55,no,thank you
43,A26RO8GGTQAXGG,1408044,female,58,yes,
44,A26SF9CTNKKBYB,1745481,male,24,yes,
45,A273DS7TQWR9M1,1087520,male,34,yes,
46,A27MJOV91GA8R3,963246,male,35,yes,
47,A29GJGXFU9BQQG,1911686,female,49,yes,
48,A2BK45LZGGWPLX,4383476,female,65,yes,clever game but also annoying!
49,A2E0LU8V4EUX5C,1271835,male,28,yes,It ran well instructions clear enough.
50,A2EI075XZT9Y2S,2301600,male,45,yes,"obviously a system in play, just never locked it down"
51,A2ELXYKRPPGRPB,1187504,female,36,yes,
52,A2G43KS55YGYQE,1311279,male,62,yes,
53,A2GXEIRTHCKDHK,1620709,male,34,yes,
54,A2HRUFTA09371Y,1814078,female,27,yes,
55,A2JP9IKRHNLRPI,1165300,male,27,yes,
56,A2KHMKJUVDMK1N,1312763,male,34,yes,
57,A2L5QFUJKKYE6G,2741177,female,20,yes,
58,A2LMQ4497NMK3S,1150967,male,40,yes,
59,A2M183CETUMR96,1887380,male,39,yes,I believe the instructions said if the student was 0.05 off it would still give the bonus but when they guessed 0.55 on a 0.50 coin it didn't count.
60,A2MS1GQLGAX9FZ,759737,female,24,yes,
61,A2MUCL20GTQJA0,1497558,male,35,yes,
62,A2MUOD1JHWJ735,1644223,female,31,yes,no
63,A2NEFRREWF33YP,1734377,female,55,yes,I was terrible at this.
64,A2NJ7N8INZOB00,1381780,female,35,yes,
65,A2NXMRPHG86N2T,1229907,male,48,yes,
66,A2ONILC0LZKG6Y,1243109,female,45,yes,"No, thank you."
67,A2PN6GNPPPHWQO,1507747,female,22,yes,
68,A2PPTQXFVA9H38,2786828,male,29,yes,I felt like I understood the instructions but I just couldn't seem to figure it out practically. 
69,A2PQDK3MLDFXYM,1617011,female,29,yes,
70,A2TLN8489YGY81,1267127,male,34,yes,I don't often get to work on such a unique and interesting study. Thank you for offering such a study. I certainly wouldn't mind participating in more studies like this in the future.
71,A2VNSNAN1LZBAM,1293469,female,64,yes,
72,A30RAYNDOWQ61S,1715175,male,59,yes,None
73,A320QA9HJFUOZO,1097100,male,35,yes,"frustrating and silly, discouraging when you can give the ""student"" 20+ examples and they still get it wrong. What's the point?"
74,A32JEH06T23HDF,1647066,female,28,yes,
75,A33X52IN60MSOE,3608041,male,40,yes,none at this time.
76,A358YR7MWC6LRH,1589205,male,34,yes,
77,A35O3H71CM4LVZ,1031836,male,43,yes,Make the student guesses consistent
78,A38240X9B0EBKE,1530263,male,38,yes,"I think some of the quiz questions were super tricky, honestly I was more confused after the quiz."
79,A38IZLCH8VYVFK,1734597,male,47,yes,
80,A39SK1E6IMQBD5,1703240,male,33,yes,
81,A3AJJHOAV7WIUQ,1207818,female,49,yes,More examples or hints on the math. Some of the 1st guesses of the students didn't show up.
82,A3C8JI69WPTKWH,2228181,female,42,yes,
83,A3CGQOJC28OVGN,1923364,female,31,yes,It took me forever to figiure out where the students guessing was coming from after I gave them examples
84,A3E8SXH0BAYG85,1576080,male,45,yes,Thank you
85,A3EA4SHCLJ1UZQ,1272726,male,35,yes,n/a
86,A3EU8ENRH654SB,4084323,female,43,yes,"I didn't understand at first that some trials would show me the students first guess, while others would not. So my first guess on a couple trials would have been done differently if I understood I wouldn't always see the first guess on the 2-guess trials."
87,A3G5IPGLH1IIZN,1831135,female,57,yes,none
88,A3I40B0FATY8VH,1062161,male,29,yes,
89,A3JUITX7YOAIRQ,1518781,male,24,yes,
90,A3KACB3ERCT0DG,2544215,female,48,yes,
91,A3KVKK1XLBTSN3,1075917,male,39,yes,
92,A3RKG5PZN97RD5,931876,female,51,yes,
93,A3T3KEK5G6JYTZ,1780318,female,52,yes,"Multiple times, when I had two rounds to teach, i did NOT get the student's guess information.  Also, the instructions are vague at the beginning.  when you say ""You will teach each student over either one or two trials""  it is unclear whether two trials counts as seeing a student twice.  It made it hard to pass your validation questions, lol"
94,A3TBG0S2IEBVHU,1127971,male,40,yes,
95,A3UQ5DF8VVD975,1614123,male,43,yes,"with three sets of examples, I could have done much better."
96,A58GP5CIF6DJ5,1169979,female,44,no,i was confused as to how to give examples 
97,ABW8U1U74P8MI,2216937,male,28,yes,None
98,ACKG8OU1KHKO2,2762471,male,28,yes,
99,AFM65NU0UXIGP,1660378,male,33,yes,"A couple of the quiz questions were phrased in confusing ways that led to me taking it a few times, thanks for multiple chances. Great pay for interesting work."
100,AFU00NU09CFXE,2454406,female,48,yes,"I thought I understood the instructions completely. However, actual examples would have been helpful. I had no idea how to figure out how to do the math to figure out what ratios to give the students. This was an incredibly frustrating survey for me. I really tried, but ended up doing horribly. "
101,AGILQEFEPEK7N,2050375,male,32,yes,
102,AGWWUXDX6CI38,649269,female,24,yes,
103,AHYTT3T8W9Y9Y,1652237,female,39,yes,
104,AK3H5QRAROFGP,1271726,male,34,yes,
105,AK8ONB60Q4RJ5,1723804,male,40,yes,Excellent task. Thanks Samuel!
106,AKSJ3C5O3V9RB,5290800,female,24,yes,
107,AKZD89B2WLSX7,4606928,female,52,yes,Nope
108,AMLWYWZOMONLB,1839288,female,31,yes,"It was so frustrating not receiving feedback between sets sometimes, but I guess that's part of the point. This was honestly really fun!"
109,ANK8K5WTHJ61C,3760156,female,54,yes,Challenging.
110,AOHS348RVOF6D,1676064,male,30,yes,
111,AONSG5WOC3OX0,1585067,male,40,yes,
112,AOS2PVHT2HYTL,1772353,female,67,yes,Couldn't really find a pattern.  Looked like hit and miss to me!!!!
113,AOWW3URQNRJ6U,1404887,male,30,yes,"No comments, thank you."
114,ARLGZWN6W91WD,1104219,female,34,yes,
115,ARYL3C6N9SVV1,1615678,male,31,yes,
116,ATTGD1M94GFR,2279831,female,37,yes,
117,AVFMTS8A5R4XK,14178490,male,29,yes,good
