,subject_id,student_idx,block_type,trial_num,true_theta,student_a,student_b,student_class,heads,tails,student_guess,delta
228,A248QG4DPULP46,8,seqFeedback,1,0.5,4,1,B,15,15,0.5294117647058824,0.02941176470588236
229,A248QG4DPULP46,9,nonSeqFull,0,0.5,4,1,B,2,8,0.4,0.09999999999999998
230,A248QG4DPULP46,10,seqNoFeedback,0,0.8,8,2,D,14,0,,
231,A248QG4DPULP46,10,seqNoFeedback,1,0.8,8,2,D,16,4,0.8636363636363636,0.0636363636363636
232,A248QG4DPULP46,11,seqFeedback,0,0.2,8,2,D,2,10,0.45454545454545453,
233,A248QG4DPULP46,11,seqFeedback,1,0.2,8,2,D,10,10,0.47619047619047616,0.27619047619047615
234,A248QG4DPULP46,12,seqNoFeedback,0,0.5,8,2,D,15,15,,
235,A248QG4DPULP46,12,seqNoFeedback,1,0.5,8,2,D,3,12,0.4727272727272727,0.027272727272727282
236,A248QG4DPULP46,13,seqNoFeedback,0,0.2,1,4,A,1,6,,
237,A248QG4DPULP46,13,seqNoFeedback,1,0.2,1,4,A,2,8,0.18181818181818182,0.018181818181818188
238,A248QG4DPULP46,14,nonSeqPartial,0,0.2,1,4,A,2,12,0.15789473684210525,0.04210526315789476
239,A248QG4DPULP46,15,nonSeqFull,0,0.2,8,2,D,2,15,0.37037037037037035,0.17037037037037034
240,A248QG4DPULP46,16,nonSeqPartial,0,0.8,2,8,C,12,0,0.6363636363636364,0.1636363636363637
241,A248QG4DPULP46,17,nonSeqFull,0,0.8,8,2,D,10,2,0.8181818181818182,0.018181818181818188
242,A248QG4DPULP46,18,seqNoFeedback,0,0.5,4,1,B,4,4,,
243,A248QG4DPULP46,18,seqNoFeedback,1,0.5,4,1,B,8,8,0.5517241379310345,0.051724137931034475
244,A248QG4DPULP46,19,nonSeqFull,0,0.2,1,4,A,1,8,0.14285714285714285,0.05714285714285716
245,A248QG4DPULP46,20,seqNoFeedback,0,0.8,1,4,A,10,1,,
246,A248QG4DPULP46,20,seqNoFeedback,1,0.8,1,4,A,10,1,0.7777777777777778,0.022222222222222254
247,A248QG4DPULP46,21,nonSeqPartial,0,0.5,1,4,A,10,10,0.44,0.06
248,A248QG4DPULP46,22,seqFeedback,0,0.8,1,4,A,8,1,0.6428571428571429,
249,A248QG4DPULP46,22,seqFeedback,1,0.8,1,4,A,12,1,0.7777777777777778,0.022222222222222254
250,A248QG4DPULP46,23,seqFeedback,0,0.2,1,4,A,2,14,0.14285714285714285,
251,A248QG4DPULP46,23,seqFeedback,1,0.2,1,4,A,2,10,0.15151515151515152,0.04848484848484849
252,A2615YW1YERQBO,0,seqNoFeedback,0,0.8,2,8,C,4,1,,
253,A2615YW1YERQBO,0,seqNoFeedback,1,0.8,2,8,C,4,1,0.5,0.30000000000000004
254,A2615YW1YERQBO,1,seqFeedback,0,0.5,1,4,A,2,2,0.3333333333333333,
255,A2615YW1YERQBO,1,seqFeedback,1,0.5,1,4,A,7,3,0.5263157894736842,0.02631578947368418
256,A2615YW1YERQBO,2,nonSeqPartial,0,0.5,2,8,C,9,9,0.39285714285714285,0.10714285714285715
257,A2615YW1YERQBO,3,seqNoFeedback,0,0.8,1,4,A,20,4,,
258,A2615YW1YERQBO,3,seqNoFeedback,1,0.8,1,4,A,6,1,0.75,0.050000000000000044
259,A2615YW1YERQBO,4,seqNoFeedback,0,0.5,1,4,A,11,11,,
260,A2615YW1YERQBO,4,seqNoFeedback,1,0.5,1,4,A,2,2,0.45161290322580644,0.04838709677419356
261,A2615YW1YERQBO,5,seqFeedback,0,0.8,1,4,A,12,3,0.65,
262,A2615YW1YERQBO,5,seqFeedback,1,0.8,1,4,A,10,1,0.7419354838709677,0.058064516129032295
