subject_id,alpha,costWeight,block_type,trial_num,theta,student_class,heads,tails
3,1,0.01,seqFeedback,1,0.3,A,16,24
3,1,0.01,seqFeedback,0,0.3,B,5,3
3,1,0.01,seqFeedback,1,0.3,B,4,35
3,1,0.01,seqFeedback,0,0.7,A,45,2
3,1,0.01,seqFeedback,1,0.7,A,24,26
3,1,0.01,seqFeedback,0,0.7,B,16,8
3,1,0.01,seqFeedback,1,0.7,B,28,5
4,1,0.01,nonSeqFull,0,0.3,A,3,1
4,1,0.01,nonSeqFull,0,0.3,B,1,40
4,1,0.01,nonSeqFull,0,0.7,A,41,10
4,1,0.01,nonSeqFull,0,0.7,B,4,8
4,1,0.01,nonSeqPartial,0,0.3,A,18,14
4,1,0.01,nonSeqPartial,0,0.3,B,15,54
4,1,0.01,nonSeqPartial,0,0.7,A,19,0
4,1,0.01,nonSeqPartial,0,0.7,B,13,8
4,1,0.01,seqNoFeedback,0,0.3,A,6,30
4,1,0.01,seqNoFeedback,1,0.3,A,10,2
4,1,0.01,seqNoFeedback,0,0.3,B,11,12
4,1,0.01,seqNoFeedback,1,0.3,B,5,39
4,1,0.01,seqNoFeedback,0,0.7,A,26,5
4,1,0.01,seqNoFeedback,1,0.7,A,4,9
4,1,0.01,seqNoFeedback,0,0.7,B,14,5
4,1,0.01,seqNoFeedback,1,0.7,B,17,4
4,1,0.01,seqFeedback,0,0.3,A,16,46
4,1,0.01,seqFeedback,1,0.3,A,7,10
4,1,0.01,seqFeedback,0,0.3,B,4,4
4,1,0.01,seqFeedback,1,0.3,B,5,39
4,1,0.01,seqFeedback,0,0.7,A,47,21
4,1,0.01,seqFeedback,1,0.7,A,24,3
4,1,0.01,seqFeedback,0,0.7,B,8,10
4,1,0.01,seqFeedback,1,0.7,B,11,0
5,1,0.01,nonSeqFull,0,0.3,A,2,0
5,1,0.01,nonSeqFull,0,0.3,B,12,17
5,1,0.01,nonSeqFull,0,0.7,A,13,1
5,1,0.01,nonSeqFull,0,0.7,B,9,7
5,1,0.01,nonSeqPartial,0,0.3,A,20,31
5,1,0.01,nonSeqPartial,0,0.3,B,14,19
5,1,0.01,nonSeqPartial,0,0.7,A,46,20
5,1,0.01,nonSeqPartial,0,0.7,B,49,19
5,1,0.01,seqNoFeedback,0,0.3,A,15,49
5,1,0.01,seqNoFeedback,1,0.3,A,29,20
5,1,0.01,seqNoFeedback,0,0.3,B,7,16
5,1,0.01,seqNoFeedback,1,0.3,B,7,3
5,1,0.01,seqNoFeedback,0,0.7,A,30,23
5,1,0.01,seqNoFeedback,1,0.7,A,7,8
5,1,0.01,seqNoFeedback,0,0.7,B,42,25
5,1,0.01,seqNoFeedback,1,0.7,B,33,6
5,1,0.01,seqFeedback,0,0.3,A,0,6
5,1,0.01,seqFeedback,1,0.3,A,19,38
5,1,0.01,seqFeedback,0,0.3,B,1,0
5,1,0.01,seqFeedback,1,0.3,B,5,43
5,1,0.01,seqFeedback,0,0.7,A,17,9
5,1,0.01,seqFeedback,1,0.7,A,25,1
5,1,0.01,seqFeedback,0,0.7,B,20,17
5,1,0.01,seqFeedback,1,0.7,B,51,18
6,1,0.01,nonSeqFull,0,0.3,A,19,25
6,1,0.01,nonSeqFull,0,0.3,B,13,34
6,1,0.01,nonSeqFull,0,0.7,A,20,1
6,1,0.01,nonSeqFull,0,0.7,B,3,3
6,1,0.01,nonSeqPartial,0,0.3,A,16,15
6,1,0.01,nonSeqPartial,0,0.3,B,0,31
6,1,0.01,nonSeqPartial,0,0.7,A,30,8
6,1,0.01,nonSeqPartial,0,0.7,B,24,19
6,1,0.01,seqNoFeedback,0,0.3,A,1,2
6,1,0.01,seqNoFeedback,1,0.3,A,5,39
6,1,0.01,seqNoFeedback,0,0.3,B,12,16
6,1,0.01,seqNoFeedback,1,0.3,B,1,8
6,1,0.01,seqNoFeedback,0,0.7,A,44,9
6,1,0.01,seqNoFeedback,1,0.7,A,0,2
6,1,0.01,seqNoFeedback,0,0.7,B,55,12
6,1,0.01,seqNoFeedback,1,0.7,B,0,8
6,1,0.01,seqFeedback,0,0.3,A,17,29
6,1,0.01,seqFeedback,1,0.3,A,1,0
6,1,0.01,seqFeedback,0,0.3,B,11,48
6,1,0.01,seqFeedback,1,0.3,B,15,44
6,1,0.01,seqFeedback,0,0.7,A,13,4
6,1,0.01,seqFeedback,1,0.7,A,44,10
6,1,0.01,seqFeedback,0,0.7,B,1,3
6,1,0.01,seqFeedback,1,0.7,B,12,4
7,1,0.01,nonSeqFull,0,0.3,A,17,36
7,1,0.01,nonSeqFull,0,0.3,B,9,33
7,1,0.01,nonSeqFull,0,0.7,A,15,3
7,1,0.01,nonSeqFull,0,0.7,B,30,26
7,1,0.01,nonSeqPartial,0,0.3,A,5,30
7,1,0.01,nonSeqPartial,0,0.3,B,6,33
7,1,0.01,nonSeqPartial,0,0.7,A,44,20
7,1,0.01,nonSeqPartial,0,0.7,B,25,13
7,1,0.01,seqNoFeedback,0,0.3,A,6,13
7,1,0.01,seqNoFeedback,1,0.3,A,1,12
7,1,0.01,seqNoFeedback,0,0.3,B,14,32
7,1,0.01,seqNoFeedback,1,0.3,B,1,0
7,1,0.01,seqNoFeedback,0,0.7,A,9,5
7,1,0.01,seqNoFeedback,1,0.7,A,48,10
7,1,0.01,seqNoFeedback,0,0.7,B,27,15
7,1,0.01,seqNoFeedback,1,0.7,B,17,14
7,1,0.01,seqFeedback,0,0.3,A,2,2
7,1,0.01,seqFeedback,1,0.3,A,6,1
7,1,0.01,seqFeedback,0,0.3,B,10,20
7,1,0.01,seqFeedback,1,0.3,B,1,27
7,1,0.01,seqFeedback,0,0.7,A,28,6
7,1,0.01,seqFeedback,1,0.7,A,10,5
7,1,0.01,seqFeedback,0,0.7,B,35,1
7,1,0.01,seqFeedback,1,0.7,B,4,24
8,1,0.01,nonSeqFull,0,0.3,A,12,5
8,1,0.01,nonSeqFull,0,0.3,B,15,51
8,1,0.01,nonSeqFull,0,0.7,A,30,7
8,1,0.01,nonSeqFull,0,0.7,B,5,6
8,1,0.01,nonSeqPartial,0,0.3,A,10,15
8,1,0.01,nonSeqPartial,0,0.3,B,5,20
8,1,0.01,nonSeqPartial,0,0.7,A,31,3
8,1,0.01,nonSeqPartial,0,0.7,B,35,5
8,1,0.01,seqNoFeedback,0,0.3,A,19,40
8,1,0.01,seqNoFeedback,1,0.3,A,6,21
8,1,0.01,seqNoFeedback,0,0.3,B,1,0
8,1,0.01,seqNoFeedback,1,0.3,B,8,43
8,1,0.01,seqNoFeedback,0,0.7,A,36,4
8,1,0.01,seqNoFeedback,1,0.7,A,8,6
8,1,0.01,seqNoFeedback,0,0.7,B,51,9
8,1,0.01,seqNoFeedback,1,0.7,B,21,10
8,1,0.01,seqFeedback,0,0.3,A,8,9
8,1,0.01,seqFeedback,1,0.3,A,3,6
8,1,0.01,seqFeedback,0,0.3,B,23,47
8,1,0.01,seqFeedback,1,0.3,B,1,8
8,1,0.01,seqFeedback,0,0.7,A,25,0
8,1,0.01,seqFeedback,1,0.7,A,26,25
8,1,0.01,seqFeedback,0,0.7,B,45,22
8,1,0.01,seqFeedback,1,0.7,B,32,8
9,1,0.01,nonSeqFull,0,0.3,A,8,12
9,1,0.01,nonSeqFull,0,0.3,B,7,33
9,1,0.01,nonSeqFull,0,0.7,A,21,4
9,1,0.01,nonSeqFull,0,0.7,B,16,13
9,1,0.01,nonSeqPartial,0,0.3,A,0,41
9,1,0.01,nonSeqPartial,0,0.3,B,14,43
9,1,0.01,nonSeqPartial,0,0.7,A,36,10
9,1,0.01,nonSeqPartial,0,0.7,B,36,6
9,1,0.01,seqNoFeedback,0,0.3,A,0,19
9,1,0.01,seqNoFeedback,1,0.3,A,6,13
9,1,0.01,seqNoFeedback,0,0.3,B,21,27
9,1,0.01,seqNoFeedback,1,0.3,B,13,55
9,1,0.01,seqNoFeedback,0,0.7,A,4,5
9,1,0.01,seqNoFeedback,1,0.7,A,48,9
9,1,0.01,seqNoFeedback,0,0.7,B,47,6
9,1,0.01,seqNoFeedback,1,0.7,B,6,21
9,1,0.01,seqFeedback,0,0.3,A,25,32
9,1,0.01,seqFeedback,1,0.3,A,2,17
9,1,0.01,seqFeedback,0,0.3,B,15,23
9,1,0.01,seqFeedback,1,0.3,B,6,35
9,1,0.01,seqFeedback,0,0.7,A,37,2
9,1,0.01,seqFeedback,1,0.7,A,8,9
9,1,0.01,seqFeedback,0,0.7,B,0,1
9,1,0.01,seqFeedback,1,0.7,B,39,8
10,1,0.01,nonSeqFull,0,0.3,A,13,19
10,1,0.01,nonSeqFull,0,0.3,B,12,44
10,1,0.01,nonSeqFull,0,0.7,A,36,7
10,1,0.01,nonSeqFull,0,0.7,B,1,1
10,1,0.01,nonSeqPartial,0,0.3,A,23,34
10,1,0.01,nonSeqPartial,0,0.3,B,7,0
10,1,0.01,nonSeqPartial,0,0.7,A,7,9
10,1,0.01,nonSeqPartial,0,0.7,B,0,4
10,1,0.01,seqNoFeedback,0,0.3,A,4,33
10,1,0.01,seqNoFeedback,1,0.3,A,7,13
10,1,0.01,seqNoFeedback,0,0.3,B,15,35
10,1,0.01,seqNoFeedback,1,0.3,B,16,46
10,1,0.01,seqNoFeedback,0,0.7,A,42,18
10,1,0.01,seqNoFeedback,1,0.7,A,1,0
10,1,0.01,seqNoFeedback,0,0.7,B,26,6
10,1,0.01,seqNoFeedback,1,0.7,B,1,15
10,1,0.01,seqFeedback,0,0.3,A,13,53
10,1,0.01,seqFeedback,1,0.3,A,21,5
10,1,0.01,seqFeedback,0,0.3,B,2,0
10,1,0.01,seqFeedback,1,0.3,B,0,20
10,1,0.01,seqFeedback,0,0.7,A,54,13
10,1,0.01,seqFeedback,1,0.7,A,1,0
10,1,0.01,seqFeedback,0,0.7,B,45,7
10,1,0.01,seqFeedback,1,0.7,B,6,14
11,1,0.01,nonSeqFull,0,0.3,A,11,10
11,1,0.01,nonSeqFull,0,0.3,B,1,10
11,1,0.01,nonSeqFull,0,0.7,A,53,13
11,1,0.01,nonSeqFull,0,0.7,B,3,1
11,1,0.01,nonSeqPartial,0,0.3,A,8,11
11,1,0.01,nonSeqPartial,0,0.3,B,21,31
11,1,0.01,nonSeqPartial,0,0.7,A,50,19
11,1,0.01,nonSeqPartial,0,0.7,B,7,6
11,1,0.01,seqNoFeedback,0,0.3,A,12,24
11,1,0.01,seqNoFeedback,1,0.3,A,3,20
11,1,0.01,seqNoFeedback,0,0.3,B,22,47
11,1,0.01,seqNoFeedback,1,0.3,B,5,15
11,1,0.01,seqNoFeedback,0,0.7,A,14,9
11,1,0.01,seqNoFeedback,1,0.7,A,32,12
11,1,0.01,seqNoFeedback,0,0.7,B,53,16
11,1,0.01,seqNoFeedback,1,0.7,B,22,13
11,1,0.01,seqFeedback,0,0.3,A,4,32
11,1,0.01,seqFeedback,1,0.3,A,27,37
11,1,0.01,seqFeedback,0,0.3,B,7,43
11,1,0.01,seqFeedback,1,0.3,B,12,22
11,1,0.01,seqFeedback,0,0.7,A,35,18
11,1,0.01,seqFeedback,1,0.7,A,25,1
11,1,0.01,seqFeedback,0,0.7,B,44,4
11,1,0.01,seqFeedback,1,0.7,B,32,36
12,1,0.01,nonSeqFull,0,0.3,A,7,14
12,1,0.01,nonSeqFull,0,0.3,B,15,48
12,1,0.01,nonSeqFull,0,0.7,A,35,6
12,1,0.01,nonSeqFull,0,0.7,B,21,19
12,1,0.01,nonSeqPartial,0,0.3,A,15,20
12,1,0.01,nonSeqPartial,0,0.3,B,5,1
12,1,0.01,nonSeqPartial,0,0.7,A,41,12
12,1,0.01,nonSeqPartial,0,0.7,B,14,7
12,1,0.01,seqNoFeedback,0,0.3,A,13,21
12,1,0.01,seqNoFeedback,1,0.3,A,4,33
12,1,0.01,seqNoFeedback,0,0.3,B,1,19
12,1,0.01,seqNoFeedback,1,0.3,B,8,27
12,1,0.01,seqNoFeedback,0,0.7,A,48,20
12,1,0.01,seqNoFeedback,1,0.7,A,28,3
12,1,0.01,seqNoFeedback,0,0.7,B,38,15
12,1,0.01,seqNoFeedback,1,0.7,B,6,3
12,1,0.01,seqFeedback,0,0.3,A,5,1
12,1,0.01,seqFeedback,1,0.3,A,1,10
12,1,0.01,seqFeedback,0,0.3,B,3,37
12,1,0.01,seqFeedback,1,0.3,B,8,6
12,1,0.01,seqFeedback,0,0.7,A,13,2
12,1,0.01,seqFeedback,1,0.7,A,32,2
12,1,0.01,seqFeedback,0,0.7,B,22,12
12,1,0.01,seqFeedback,1,0.7,B,14,7
13,1,0.01,nonSeqFull,0,0.3,A,21,38
13,1,0.01,nonSeqFull,0,0.3,B,5,29
13,1,0.01,nonSeqFull,0,0.7,A,12,3
13,1,0.01,nonSeqFull,0,0.7,B,48,21
13,1,0.01,nonSeqPartial,0,0.3,A,16,39
13,1,0.01,nonSeqPartial,0,0.3,B,6,12
13,1,0.01,nonSeqPartial,0,0.7,A,13,0
13,1,0.01,nonSeqPartial,0,0.7,B,14,3
13,1,0.01,seqNoFeedback,0,0.3,A,1,15
13,1,0.01,seqNoFeedback,1,0.3,A,18,43
13,1,0.01,seqNoFeedback,0,0.3,B,8,31
13,1,0.01,seqNoFeedback,1,0.3,B,19,10
13,1,0.01,seqNoFeedback,0,0.7,A,11,10
13,1,0.01,seqNoFeedback,1,0.7,A,54,11
13,1,0.01,seqNoFeedback,0,0.7,B,38,9
13,1,0.01,seqNoFeedback,1,0.7,B,4,7
13,1,0.01,seqFeedback,0,0.3,A,7,9
13,1,0.01,seqFeedback,1,0.3,A,5,2
13,1,0.01,seqFeedback,0,0.3,B,1,32
13,1,0.01,seqFeedback,1,0.3,B,23,30
13,1,0.01,seqFeedback,0,0.7,A,13,0
13,1,0.01,seqFeedback,1,0.7,A,34,14
13,1,0.01,seqFeedback,0,0.7,B,12,3
13,1,0.01,seqFeedback,1,0.7,B,1,5
14,1,0.01,nonSeqFull,0,0.3,A,3,5
14,1,0.01,nonSeqFull,0,0.3,B,5,37
14,1,0.01,nonSeqFull,0,0.7,A,37,9
14,1,0.01,nonSeqFull,0,0.7,B,0,1
14,1,0.01,nonSeqPartial,0,0.3,A,6,34
14,1,0.01,nonSeqPartial,0,0.3,B,1,7
14,1,0.01,nonSeqPartial,0,0.7,A,0,1
14,1,0.01,nonSeqPartial,0,0.7,B,27,15
14,1,0.01,seqNoFeedback,0,0.3,A,3,3
14,1,0.01,seqNoFeedback,1,0.3,A,21,46
14,1,0.01,seqNoFeedback,0,0.3,B,25,18
14,1,0.01,seqNoFeedback,1,0.3,B,2,47
14,1,0.01,seqNoFeedback,0,0.7,A,28,5
14,1,0.01,seqNoFeedback,1,0.7,A,23,23
14,1,0.01,seqNoFeedback,0,0.7,B,62,8
14,1,0.01,seqNoFeedback,1,0.7,B,19,32
14,1,0.01,seqFeedback,0,0.3,A,2,1
14,1,0.01,seqFeedback,1,0.3,A,5,9
14,1,0.01,seqFeedback,0,0.3,B,1,14
14,1,0.01,seqFeedback,1,0.3,B,5,23
14,1,0.01,seqFeedback,0,0.7,A,7,7
14,1,0.01,seqFeedback,1,0.7,A,16,1
14,1,0.01,seqFeedback,0,0.7,B,31,0
14,1,0.01,seqFeedback,1,0.7,B,3,17
15,1,0.01,nonSeqFull,0,0.3,A,5,2
15,1,0.01,nonSeqFull,0,0.3,B,6,47
15,1,0.01,nonSeqFull,0,0.7,A,26,3
15,1,0.01,nonSeqFull,0,0.7,B,20,11
15,1,0.01,nonSeqPartial,0,0.3,A,14,54
15,1,0.01,nonSeqPartial,0,0.3,B,8,35
15,1,0.01,nonSeqPartial,0,0.7,A,23,14
15,1,0.01,nonSeqPartial,0,0.7,B,30,6
15,1,0.01,seqNoFeedback,0,0.3,A,11,13
15,1,0.01,seqNoFeedback,1,0.3,A,11,50
15,1,0.01,seqNoFeedback,0,0.3,B,17,18
15,1,0.01,seqNoFeedback,1,0.3,B,1,3
15,1,0.01,seqNoFeedback,0,0.7,A,23,5
15,1,0.01,seqNoFeedback,1,0.7,A,8,5
15,1,0.01,seqNoFeedback,0,0.7,B,42,15
15,1,0.01,seqNoFeedback,1,0.7,B,18,4
15,1,0.01,seqFeedback,0,0.3,A,5,7
15,1,0.01,seqFeedback,1,0.3,A,7,4
15,1,0.01,seqFeedback,0,0.3,B,27,37
15,1,0.01,seqFeedback,1,0.3,B,1,26
15,1,0.01,seqFeedback,0,0.7,A,17,15
15,1,0.01,seqFeedback,1,0.7,A,48,11
15,1,0.01,seqFeedback,0,0.7,B,51,13
15,1,0.01,seqFeedback,1,0.7,B,26,30
16,1,0.01,nonSeqFull,0,0.3,A,1,0
16,1,0.01,nonSeqFull,0,0.3,B,0,28
16,1,0.01,nonSeqFull,0,0.7,A,27,9
16,1,0.01,nonSeqFull,0,0.7,B,14,14
16,1,0.01,nonSeqPartial,0,0.3,A,15,16
16,1,0.01,nonSeqPartial,0,0.3,B,11,16
16,1,0.01,nonSeqPartial,0,0.7,A,33,8
16,1,0.01,nonSeqPartial,0,0.7,B,22,5
16,1,0.01,seqNoFeedback,0,0.3,A,11,47
16,1,0.01,seqNoFeedback,1,0.3,A,17,0
16,1,0.01,seqNoFeedback,0,0.3,B,15,25
16,1,0.01,seqNoFeedback,1,0.3,B,13,28
16,1,0.01,seqNoFeedback,0,0.7,A,26,0
16,1,0.01,seqNoFeedback,1,0.7,A,30,27
16,1,0.01,seqNoFeedback,0,0.7,B,38,16
16,1,0.01,seqNoFeedback,1,0.7,B,38,3
16,1,0.01,seqFeedback,0,0.3,A,5,35
16,1,0.01,seqFeedback,1,0.3,A,19,6
16,1,0.01,seqFeedback,0,0.3,B,3,24
16,1,0.01,seqFeedback,1,0.3,B,16,30
16,1,0.01,seqFeedback,0,0.7,A,33,16
16,1,0.01,seqFeedback,1,0.7,A,16,2
16,1,0.01,seqFeedback,0,0.7,B,32,9
16,1,0.01,seqFeedback,1,0.7,B,19,15
17,1,0.01,nonSeqFull,0,0.3,A,8,11
17,1,0.01,nonSeqFull,0,0.3,B,2,32
17,1,0.01,nonSeqFull,0,0.7,A,42,2
17,1,0.01,nonSeqFull,0,0.7,B,25,4
17,1,0.01,nonSeqPartial,0,0.3,A,11,39
17,1,0.01,nonSeqPartial,0,0.3,B,11,16
17,1,0.01,nonSeqPartial,0,0.7,A,12,13
17,1,0.01,nonSeqPartial,0,0.7,B,58,9
17,1,0.01,seqNoFeedback,0,0.3,A,12,32
17,1,0.01,seqNoFeedback,1,0.3,A,2,13
17,1,0.01,seqNoFeedback,0,0.3,B,8,2
17,1,0.01,seqNoFeedback,1,0.3,B,0,42
17,1,0.01,seqNoFeedback,0,0.7,A,35,8
17,1,0.01,seqNoFeedback,1,0.7,A,45,22
17,1,0.01,seqNoFeedback,0,0.7,B,18,0
17,1,0.01,seqNoFeedback,1,0.7,B,30,22
17,1,0.01,seqFeedback,0,0.3,A,22,38
17,1,0.01,seqFeedback,1,0.3,A,1,13
17,1,0.01,seqFeedback,0,0.3,B,0,30
17,1,0.01,seqFeedback,1,0.3,B,2,2
17,1,0.01,seqFeedback,0,0.7,A,14,14
17,1,0.01,seqFeedback,1,0.7,A,50,6
17,1,0.01,seqFeedback,0,0.7,B,37,10
17,1,0.01,seqFeedback,1,0.7,B,21,9
18,1,0.01,nonSeqFull,0,0.3,A,5,10
18,1,0.01,nonSeqFull,0,0.3,B,5,16
18,1,0.01,nonSeqFull,0,0.7,A,30,4
18,1,0.01,nonSeqFull,0,0.7,B,33,17
18,1,0.01,nonSeqPartial,0,0.3,A,9,36
18,1,0.01,nonSeqPartial,0,0.3,B,28,35
18,1,0.01,nonSeqPartial,0,0.7,A,54,12
18,1,0.01,nonSeqPartial,0,0.7,B,25,9
18,1,0.01,seqNoFeedback,0,0.3,A,5,9
18,1,0.01,seqNoFeedback,1,0.3,A,2,49
18,1,0.01,seqNoFeedback,0,0.3,B,9,12
18,1,0.01,seqNoFeedback,1,0.3,B,4,57
18,1,0.01,seqNoFeedback,0,0.7,A,26,3
18,1,0.01,seqNoFeedback,1,0.7,A,5,7
18,1,0.01,seqNoFeedback,0,0.7,B,3,5
18,1,0.01,seqNoFeedback,1,0.7,B,21,0
18,1,0.01,seqFeedback,0,0.3,A,19,47
18,1,0.01,seqFeedback,1,0.3,A,24,46
18,1,0.01,seqFeedback,0,0.3,B,5,2
18,1,0.01,seqFeedback,1,0.3,B,0,14
18,1,0.01,seqFeedback,0,0.7,A,2,4
18,1,0.01,seqFeedback,1,0.7,A,15,4
18,1,0.01,seqFeedback,0,0.7,B,51,12
18,1,0.01,seqFeedback,1,0.7,B,25,20
19,1,0.01,nonSeqFull,0,0.3,A,19,17
19,1,0.01,nonSeqFull,0,0.3,B,3,42
19,1,0.01,nonSeqFull,0,0.7,A,23,4
19,1,0.01,nonSeqFull,0,0.7,B,34,25
19,1,0.01,nonSeqPartial,0,0.3,A,13,55
19,1,0.01,nonSeqPartial,0,0.3,B,4,27
19,1,0.01,nonSeqPartial,0,0.7,A,14,1
19,1,0.01,nonSeqPartial,0,0.7,B,30,7
19,1,0.01,seqNoFeedback,0,0.3,A,5,2
19,1,0.01,seqNoFeedback,1,0.3,A,12,28
19,1,0.01,seqNoFeedback,0,0.3,B,10,36
19,1,0.01,seqNoFeedback,1,0.3,B,16,28
19,1,0.01,seqNoFeedback,0,0.7,A,36,6
19,1,0.01,seqNoFeedback,1,0.7,A,1,5
19,1,0.01,seqNoFeedback,0,0.7,B,23,21
19,1,0.01,seqNoFeedback,1,0.7,B,22,3
19,1,0.01,seqFeedback,0,0.3,A,14,54
19,1,0.01,seqFeedback,1,0.3,A,14,9
19,1,0.01,seqFeedback,0,0.3,B,0,18
19,1,0.01,seqFeedback,1,0.3,B,24,46
19,1,0.01,seqFeedback,0,0.7,A,40,20
19,1,0.01,seqFeedback,1,0.7,A,46,7
19,1,0.01,seqFeedback,0,0.7,B,11,7
19,1,0.01,seqFeedback,1,0.7,B,40,18
20,1,0.01,nonSeqFull,0,0.3,A,7,20
20,1,0.01,nonSeqFull,0,0.3,B,6,30
20,1,0.01,nonSeqFull,0,0.7,A,61,6
20,1,0.01,nonSeqFull,0,0.7,B,20,21
20,1,0.01,nonSeqPartial,0,0.3,A,1,1
20,1,0.01,nonSeqPartial,0,0.3,B,9,23
20,1,0.01,nonSeqPartial,0,0.7,A,9,0
20,1,0.01,nonSeqPartial,0,0.7,B,44,23
20,1,0.01,seqNoFeedback,0,0.3,A,4,25
20,1,0.01,seqNoFeedback,1,0.3,A,5,29
20,1,0.01,seqNoFeedback,0,0.3,B,4,30
20,1,0.01,seqNoFeedback,1,0.3,B,11,11
20,1,0.01,seqNoFeedback,0,0.7,A,8,6
20,1,0.01,seqNoFeedback,1,0.7,A,24,5
