,subject_id,island_idx,block_type,trial_num,theta,student_a,student_b,first_examples_a,first_examples_b,first_guess,teacher_knowledge,feedback_choice,bonus,second_examples_a,second_examples_b,final_guess,total_bonus,understood,n_attention_passed
522,A2EL6OLA6FZ44H,9,partial,0,0.3,1,9,2,3,,84,no,,,,,3.7,yes,2
523,A2EL6OLA6FZ44H,9,partial,1,0.3,1,9,,,,,,,2,3,0,3.7,yes,2
524,A2EL6OLA6FZ44H,10,partial,0,0.7,1,9,4,1,15,7,yes,,,,,3.7,yes,2
525,A2EL6OLA6FZ44H,10,partial,1,0.7,1,9,,,,,,,3,2,100,3.7,yes,2
526,A2EL6OLA6FZ44H,11,partial,0,0.3,9,1,1,4,95,22,yes,,,,,3.7,yes,2
527,A2EL6OLA6FZ44H,11,partial,1,0.3,9,1,,,,,,,2,3,4,3.7,yes,2
528,A2I37S7GQR6X1H,0,partial,0,0.7,9,1,3,2,,81,no,,,,,4.5,yes,2
529,A2I37S7GQR6X1H,0,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
530,A2I37S7GQR6X1H,1,partial,0,0.3,9,1,0,5,,6,no,,,,,4.5,yes,2
531,A2I37S7GQR6X1H,1,partial,1,0.3,9,1,,,,,,,2,3,0,4.5,yes,2
532,A2I37S7GQR6X1H,2,partial,0,0.3,1,9,1,4,,92,no,,,,,4.5,yes,2
533,A2I37S7GQR6X1H,2,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
534,A2I37S7GQR6X1H,3,partial,0,0.7,1,9,3,2,,77,no,,,,,4.5,yes,2
535,A2I37S7GQR6X1H,3,partial,1,0.7,1,9,,,,,,,3,2,0,4.5,yes,2
536,A2I37S7GQR6X1H,4,partial,0,0.7,1,9,4,1,,83,no,,,,,4.5,yes,2
537,A2I37S7GQR6X1H,4,partial,1,0.7,1,9,,,,,,,3,2,100,4.5,yes,2
538,A2I37S7GQR6X1H,5,partial,0,0.3,9,1,1,4,,23,no,,,,,4.5,yes,2
539,A2I37S7GQR6X1H,5,partial,1,0.3,9,1,,,,,,,2,3,100,4.5,yes,2
540,A2I37S7GQR6X1H,6,partial,0,0.3,1,9,0,5,,92,no,,,,,4.5,yes,2
541,A2I37S7GQR6X1H,6,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
542,A2I37S7GQR6X1H,7,partial,0,0.7,9,1,4,1,,29,no,,,,,4.5,yes,2
543,A2I37S7GQR6X1H,7,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
544,A2I37S7GQR6X1H,8,partial,0,0.7,1,9,5,0,,82,no,,,,,4.5,yes,2
545,A2I37S7GQR6X1H,8,partial,1,0.7,1,9,,,,,,,3,2,100,4.5,yes,2
546,A2I37S7GQR6X1H,9,partial,0,0.3,9,1,2,3,,79,no,,,,,4.5,yes,2
547,A2I37S7GQR6X1H,9,partial,1,0.3,9,1,,,,,,,2,3,100,4.5,yes,2
548,A2I37S7GQR6X1H,10,partial,0,0.7,9,1,5,0,,17,no,,,,,4.5,yes,2
549,A2I37S7GQR6X1H,10,partial,1,0.7,9,1,,,,,,,3,2,100,4.5,yes,2
550,A2I37S7GQR6X1H,11,partial,0,0.3,1,9,2,3,,82,no,,,,,4.5,yes,2
551,A2I37S7GQR6X1H,11,partial,1,0.3,1,9,,,,,,,2,3,0,4.5,yes,2
552,A2JP9IKRHNLRPI,0,partial,0,0.3,1,9,0,5,,100,no,,,,,6.0,yes,2
553,A2JP9IKRHNLRPI,0,partial,1,0.3,1,9,,,,,,,2,3,0,6.0,yes,2
554,A2JP9IKRHNLRPI,1,partial,0,0.7,1,9,5,0,,100,no,,,,,6.0,yes,2
555,A2JP9IKRHNLRPI,1,partial,1,0.7,1,9,,,,,,,3,2,100,6.0,yes,2
556,A2JP9IKRHNLRPI,2,partial,0,0.3,1,9,2,3,,21,no,,,,,6.0,yes,2
557,A2JP9IKRHNLRPI,2,partial,1,0.3,1,9,,,,,,,2,3,0,6.0,yes,2
558,A2JP9IKRHNLRPI,3,partial,0,0.7,1,9,3,2,,89,no,,,,,6.0,yes,2
559,A2JP9IKRHNLRPI,3,partial,1,0.7,1,9,,,,,,,3,2,100,6.0,yes,2
560,A2JP9IKRHNLRPI,4,partial,0,0.3,9,1,1,4,,89,no,,,,,6.0,yes,2
561,A2JP9IKRHNLRPI,4,partial,1,0.3,9,1,,,,,,,2,3,0,6.0,yes,2
562,A2JP9IKRHNLRPI,5,partial,0,0.7,9,1,3,2,,28,no,,,,,6.0,yes,2
563,A2JP9IKRHNLRPI,5,partial,1,0.7,9,1,,,,,,,3,2,100,6.0,yes,2
564,A2JP9IKRHNLRPI,6,partial,0,0.7,9,1,5,0,,16,no,,,,,6.0,yes,2
565,A2JP9IKRHNLRPI,6,partial,1,0.7,9,1,,,,,,,3,2,100,6.0,yes,2
566,A2JP9IKRHNLRPI,7,partial,0,0.7,1,9,4,1,,78,no,,,,,6.0,yes,2
567,A2JP9IKRHNLRPI,7,partial,1,0.7,1,9,,,,,,,3,2,100,6.0,yes,2
568,A2JP9IKRHNLRPI,8,partial,0,0.3,9,1,2,3,,81,no,,,,,6.0,yes,2
569,A2JP9IKRHNLRPI,8,partial,1,0.3,9,1,,,,,,,2,3,0,6.0,yes,2
570,A2JP9IKRHNLRPI,9,partial,0,0.3,1,9,1,4,,19,no,,,,,6.0,yes,2
571,A2JP9IKRHNLRPI,9,partial,1,0.3,1,9,,,,,,,2,3,0,6.0,yes,2
572,A2JP9IKRHNLRPI,10,partial,0,0.3,9,1,0,5,,95,no,,,,,6.0,yes,2
573,A2JP9IKRHNLRPI,10,partial,1,0.3,9,1,,,,,,,2,3,0,6.0,yes,2
574,A2JP9IKRHNLRPI,11,partial,0,0.7,9,1,4,1,,18,no,,,,,6.0,yes,2
575,A2JP9IKRHNLRPI,11,partial,1,0.7,9,1,,,,,,,3,2,100,6.0,yes,2
576,A2O2Q0LVWOWJ1G,0,partial,0,0.7,1,9,5,0,,0,no,,,,,3.4,yes,2
577,A2O2Q0LVWOWJ1G,0,partial,1,0.7,1,9,,,,,,,3,2,19,3.4,yes,2
578,A2O2Q0LVWOWJ1G,1,partial,0,0.3,1,9,2,3,,67,no,,,,,3.4,yes,2
579,A2O2Q0LVWOWJ1G,1,partial,1,0.3,1,9,,,,,,,2,3,5,3.4,yes,2
580,A2O2Q0LVWOWJ1G,2,partial,0,0.7,9,1,3,2,,91,no,,,,,3.4,yes,2
581,A2O2Q0LVWOWJ1G,2,partial,1,0.7,9,1,,,,,,,3,2,100,3.4,yes,2
582,A2O2Q0LVWOWJ1G,3,partial,0,0.3,1,9,0,5,,100,no,,,,,3.4,yes,2
583,A2O2Q0LVWOWJ1G,3,partial,1,0.3,1,9,,,,,,,2,3,0,3.4,yes,2
584,A2O2Q0LVWOWJ1G,4,partial,0,0.3,1,9,1,4,,89,no,,,,,3.4,yes,2
585,A2O2Q0LVWOWJ1G,4,partial,1,0.3,1,9,,,,,,,2,3,0,3.4,yes,2
586,A2O2Q0LVWOWJ1G,5,partial,0,0.7,9,1,4,1,,100,no,,,,,3.4,yes,2
587,A2O2Q0LVWOWJ1G,5,partial,1,0.7,9,1,,,,,,,3,2,92,3.4,yes,2
588,A2O2Q0LVWOWJ1G,6,partial,0,0.3,9,1,1,4,,0,no,,,,,3.4,yes,2
589,A2O2Q0LVWOWJ1G,6,partial,1,0.3,9,1,,,,,,,2,3,77,3.4,yes,2
590,A2O2Q0LVWOWJ1G,7,partial,0,0.3,9,1,0,5,81,0,yes,,,,,3.4,yes,2
591,A2O2Q0LVWOWJ1G,7,partial,1,0.3,9,1,,,,,,,2,3,94,3.4,yes,2
592,A2O2Q0LVWOWJ1G,8,partial,0,0.3,9,1,2,3,,11,no,,,,,3.4,yes,2
593,A2O2Q0LVWOWJ1G,8,partial,1,0.3,9,1,,,,,,,2,3,82,3.4,yes,2
594,A2O2Q0LVWOWJ1G,9,partial,0,0.7,9,1,5,0,,100,no,,,,,3.4,yes,2
595,A2O2Q0LVWOWJ1G,9,partial,1,0.7,9,1,,,,,,,3,2,100,3.4,yes,2
596,A2O2Q0LVWOWJ1G,10,partial,0,0.7,1,9,4,1,,0,no,,,,,3.4,yes,2
597,A2O2Q0LVWOWJ1G,10,partial,1,0.7,1,9,,,,,,,3,2,16,3.4,yes,2
598,A2O2Q0LVWOWJ1G,11,partial,0,0.7,1,9,3,2,,27,no,,,,,3.4,yes,2
599,A2O2Q0LVWOWJ1G,11,partial,1,0.7,1,9,,,,,,,3,2,56,3.4,yes,2
600,A2PQDK3MLDFXYM,0,partial,0,0.7,9,1,3,2,,5,no,,,,,4.9,yes,2
601,A2PQDK3MLDFXYM,0,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
602,A2PQDK3MLDFXYM,1,partial,0,0.7,9,1,4,1,,100,no,,,,,4.9,yes,2
603,A2PQDK3MLDFXYM,1,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
604,A2PQDK3MLDFXYM,2,partial,0,0.3,1,9,1,4,,100,no,,,,,4.9,yes,2
605,A2PQDK3MLDFXYM,2,partial,1,0.3,1,9,,,,,,,2,3,0,4.9,yes,2
606,A2PQDK3MLDFXYM,3,partial,0,0.3,9,1,1,4,0,0,yes,,,,,4.9,yes,2
607,A2PQDK3MLDFXYM,3,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
608,A2PQDK3MLDFXYM,4,partial,0,0.3,9,1,2,3,,1,no,,,,,4.9,yes,2
609,A2PQDK3MLDFXYM,4,partial,1,0.3,9,1,,,,,,,2,3,2,4.9,yes,2
610,A2PQDK3MLDFXYM,5,partial,0,0.7,1,9,3,2,,100,no,,,,,4.9,yes,2
611,A2PQDK3MLDFXYM,5,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
612,A2PQDK3MLDFXYM,6,partial,0,0.3,1,9,0,5,,100,no,,,,,4.9,yes,2
613,A2PQDK3MLDFXYM,6,partial,1,0.3,1,9,,,,,,,2,3,100,4.9,yes,2
614,A2PQDK3MLDFXYM,7,partial,0,0.7,9,1,5,0,,93,no,,,,,4.9,yes,2
615,A2PQDK3MLDFXYM,7,partial,1,0.7,9,1,,,,,,,3,2,0,4.9,yes,2
616,A2PQDK3MLDFXYM,8,partial,0,0.7,1,9,4,1,,0,no,,,,,4.9,yes,2
617,A2PQDK3MLDFXYM,8,partial,1,0.7,1,9,,,,,,,3,2,94,4.9,yes,2
618,A2PQDK3MLDFXYM,9,partial,0,0.3,1,9,2,3,,26,no,,,,,4.9,yes,2
619,A2PQDK3MLDFXYM,9,partial,1,0.3,1,9,,,,,,,2,3,12,4.9,yes,2
620,A2PQDK3MLDFXYM,10,partial,0,0.7,1,9,5,0,,7,no,,,,,4.9,yes,2
621,A2PQDK3MLDFXYM,10,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
622,A2PQDK3MLDFXYM,11,partial,0,0.3,9,1,0,5,,0,no,,,,,4.9,yes,2
623,A2PQDK3MLDFXYM,11,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
624,A2T675UCHNTSSW,0,partial,0,0.3,9,1,2,3,,5,no,,,,,4.0,yes,2
625,A2T675UCHNTSSW,0,partial,1,0.3,9,1,,,,,,,2,3,97,4.0,yes,2
626,A2T675UCHNTSSW,1,partial,0,0.7,9,1,3,2,,29,no,,,,,4.0,yes,2
627,A2T675UCHNTSSW,1,partial,1,0.7,9,1,,,,,,,3,2,99,4.0,yes,2
628,A2T675UCHNTSSW,2,partial,0,0.3,9,1,1,4,,27,no,,,,,4.0,yes,2
629,A2T675UCHNTSSW,2,partial,1,0.3,9,1,,,,,,,2,3,49,4.0,yes,2
630,A2T675UCHNTSSW,3,partial,0,0.3,1,9,1,4,,84,no,,,,,4.0,yes,2
631,A2T675UCHNTSSW,3,partial,1,0.3,1,9,,,,,,,2,3,0,4.0,yes,2
632,A2T675UCHNTSSW,4,partial,0,0.3,1,9,2,3,,14,no,,,,,4.0,yes,2
633,A2T675UCHNTSSW,4,partial,1,0.3,1,9,,,,,,,2,3,4,4.0,yes,2
634,A2T675UCHNTSSW,5,partial,0,0.7,9,1,4,1,,0,no,,,,,4.0,yes,2
635,A2T675UCHNTSSW,5,partial,1,0.7,9,1,,,,,,,3,2,100,4.0,yes,2
636,A2T675UCHNTSSW,6,partial,0,0.7,1,9,3,2,,3,no,,,,,4.0,yes,2
637,A2T675UCHNTSSW,6,partial,1,0.7,1,9,,,,,,,3,2,23,4.0,yes,2
638,A2T675UCHNTSSW,7,partial,0,0.7,1,9,4,1,,74,no,,,,,4.0,yes,2
639,A2T675UCHNTSSW,7,partial,1,0.7,1,9,,,,,,,3,2,49,4.0,yes,2
640,A2T675UCHNTSSW,8,partial,0,0.3,9,1,0,5,,97,no,,,,,4.0,yes,2
641,A2T675UCHNTSSW,8,partial,1,0.3,9,1,,,,,,,2,3,83,4.0,yes,2
642,A2T675UCHNTSSW,9,partial,0,0.7,9,1,5,0,,100,no,,,,,4.0,yes,2
643,A2T675UCHNTSSW,9,partial,1,0.7,9,1,,,,,,,3,2,100,4.0,yes,2
644,A2T675UCHNTSSW,10,partial,0,0.7,1,9,5,0,,50,no,,,,,4.0,yes,2
645,A2T675UCHNTSSW,10,partial,1,0.7,1,9,,,,,,,3,2,100,4.0,yes,2
646,A2T675UCHNTSSW,11,partial,0,0.3,1,9,0,5,,2,no,,,,,4.0,yes,2
647,A2T675UCHNTSSW,11,partial,1,0.3,1,9,,,,,,,2,3,0,4.0,yes,2
648,A2WNTI69VVVWMZ,0,partial,0,0.7,9,1,5,0,,19,no,,,,,5.8,yes,2
649,A2WNTI69VVVWMZ,0,partial,1,0.7,9,1,,,,,,,3,2,100,5.8,yes,2
650,A2WNTI69VVVWMZ,1,partial,0,0.3,9,1,1,4,,68,no,,,,,5.8,yes,2
651,A2WNTI69VVVWMZ,1,partial,1,0.3,9,1,,,,,,,2,3,5,5.8,yes,2
652,A2WNTI69VVVWMZ,2,partial,0,0.3,1,9,2,3,15,37,yes,,,,,5.8,yes,2
653,A2WNTI69VVVWMZ,2,partial,1,0.3,1,9,,,,,,,2,3,13,5.8,yes,2
654,A2WNTI69VVVWMZ,3,partial,0,0.3,1,9,0,5,,8,no,,,,,5.8,yes,2
655,A2WNTI69VVVWMZ,3,partial,1,0.3,1,9,,,,,,,2,3,3,5.8,yes,2
656,A2WNTI69VVVWMZ,4,partial,0,0.7,1,9,3,2,79,35,yes,,,,,5.8,yes,2
657,A2WNTI69VVVWMZ,4,partial,1,0.7,1,9,,,,,,,3,2,86,5.8,yes,2
658,A2WNTI69VVVWMZ,5,partial,0,0.3,9,1,2,3,,33,no,,,,,5.8,yes,2
659,A2WNTI69VVVWMZ,5,partial,1,0.3,9,1,,,,,,,2,3,18,5.8,yes,2
660,A2WNTI69VVVWMZ,6,partial,0,0.7,1,9,5,0,,69,no,,,,,5.8,yes,2
661,A2WNTI69VVVWMZ,6,partial,1,0.7,1,9,,,,,,,3,2,88,5.8,yes,2
662,A2WNTI69VVVWMZ,7,partial,0,0.3,9,1,0,5,,60,no,,,,,5.8,yes,2
663,A2WNTI69VVVWMZ,7,partial,1,0.3,9,1,,,,,,,2,3,3,5.8,yes,2
664,A2WNTI69VVVWMZ,8,partial,0,0.3,1,9,1,4,,4,no,,,,,5.8,yes,2
665,A2WNTI69VVVWMZ,8,partial,1,0.3,1,9,,,,,,,2,3,0,5.8,yes,2
666,A2WNTI69VVVWMZ,9,partial,0,0.7,9,1,4,1,,21,no,,,,,5.8,yes,2
667,A2WNTI69VVVWMZ,9,partial,1,0.7,9,1,,,,,,,3,2,100,5.8,yes,2
668,A2WNTI69VVVWMZ,10,partial,0,0.7,1,9,4,1,,41,no,,,,,5.8,yes,2
669,A2WNTI69VVVWMZ,10,partial,1,0.7,1,9,,,,,,,3,2,100,5.8,yes,2
670,A2WNTI69VVVWMZ,11,partial,0,0.7,9,1,3,2,,21,no,,,,,5.8,yes,2
671,A2WNTI69VVVWMZ,11,partial,1,0.7,9,1,,,,,,,3,2,90,5.8,yes,2
672,A2ZNOMZ35LKY8Q,0,partial,0,0.7,9,1,5,0,,34,no,,,,,3.0,yes,2
673,A2ZNOMZ35LKY8Q,0,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
674,A2ZNOMZ35LKY8Q,1,partial,0,0.3,9,1,1,4,,80,no,,,,,3.0,yes,2
675,A2ZNOMZ35LKY8Q,1,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
676,A2ZNOMZ35LKY8Q,2,partial,0,0.3,1,9,1,4,,18,no,,,,,3.0,yes,2
677,A2ZNOMZ35LKY8Q,2,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
678,A2ZNOMZ35LKY8Q,3,partial,0,0.7,9,1,3,2,,40,no,,,,,3.0,yes,2
679,A2ZNOMZ35LKY8Q,3,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
680,A2ZNOMZ35LKY8Q,4,partial,0,0.3,1,9,2,3,,78,no,,,,,3.0,yes,2
681,A2ZNOMZ35LKY8Q,4,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
682,A2ZNOMZ35LKY8Q,5,partial,0,0.7,1,9,5,0,,63,no,,,,,3.0,yes,2
683,A2ZNOMZ35LKY8Q,5,partial,1,0.7,1,9,,,,,,,3,2,36,3.0,yes,2
684,A2ZNOMZ35LKY8Q,6,partial,0,0.7,9,1,4,1,,40,no,,,,,3.0,yes,2
685,A2ZNOMZ35LKY8Q,6,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
686,A2ZNOMZ35LKY8Q,7,partial,0,0.7,1,9,4,1,,54,no,,,,,3.0,yes,2
687,A2ZNOMZ35LKY8Q,7,partial,1,0.7,1,9,,,,,,,3,2,18,3.0,yes,2
688,A2ZNOMZ35LKY8Q,8,partial,0,0.3,1,9,0,5,,39,no,,,,,3.0,yes,2
689,A2ZNOMZ35LKY8Q,8,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
690,A2ZNOMZ35LKY8Q,9,partial,0,0.3,9,1,2,3,,60,no,,,,,3.0,yes,2
691,A2ZNOMZ35LKY8Q,9,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
692,A2ZNOMZ35LKY8Q,10,partial,0,0.7,1,9,3,2,,67,no,,,,,3.0,yes,2
693,A2ZNOMZ35LKY8Q,10,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
694,A2ZNOMZ35LKY8Q,11,partial,0,0.3,9,1,0,5,,72,no,,,,,3.0,yes,2
695,A2ZNOMZ35LKY8Q,11,partial,1,0.3,9,1,,,,,,,2,3,92,3.0,yes,2
696,A2ZSL0EDN3H4AT,0,partial,0,0.3,1,9,2,3,,34,no,,,,,1.8,yes,0
697,A2ZSL0EDN3H4AT,0,partial,1,0.3,1,9,,,,,,,2,3,75,1.8,yes,0
698,A2ZSL0EDN3H4AT,1,partial,0,0.7,9,1,3,2,27,27,yes,,,,,1.8,yes,0
699,A2ZSL0EDN3H4AT,1,partial,1,0.7,9,1,,,,,,,3,2,76,1.8,yes,0
700,A2ZSL0EDN3H4AT,2,partial,0,0.3,1,9,0,5,,76,no,,,,,1.8,yes,0
701,A2ZSL0EDN3H4AT,2,partial,1,0.3,1,9,,,,,,,2,3,31,1.8,yes,0
702,A2ZSL0EDN3H4AT,3,partial,0,0.7,1,9,3,2,29,85,yes,,,,,1.8,yes,0
703,A2ZSL0EDN3H4AT,3,partial,1,0.7,1,9,,,,,,,3,2,78,1.8,yes,0
704,A2ZSL0EDN3H4AT,4,partial,0,0.3,1,9,1,4,,86,no,,,,,1.8,yes,0
705,A2ZSL0EDN3H4AT,4,partial,1,0.3,1,9,,,,,,,2,3,74,1.8,yes,0
706,A2ZSL0EDN3H4AT,5,partial,0,0.3,9,1,2,3,8,80,yes,,,,,1.8,yes,0
707,A2ZSL0EDN3H4AT,5,partial,1,0.3,9,1,,,,,,,2,3,84,1.8,yes,0
708,A2ZSL0EDN3H4AT,6,partial,0,0.7,9,1,4,1,23,24,yes,,,,,1.8,yes,0
709,A2ZSL0EDN3H4AT,6,partial,1,0.7,9,1,,,,,,,3,2,29,1.8,yes,0
710,A2ZSL0EDN3H4AT,7,partial,0,0.7,1,9,5,0,,82,no,,,,,1.8,yes,0
711,A2ZSL0EDN3H4AT,7,partial,1,0.7,1,9,,,,,,,3,2,31,1.8,yes,0
712,A2ZSL0EDN3H4AT,8,partial,0,0.3,9,1,1,4,94,79,yes,,,,,1.8,yes,0
713,A2ZSL0EDN3H4AT,8,partial,1,0.3,9,1,,,,,,,2,3,76,1.8,yes,0
714,A2ZSL0EDN3H4AT,9,partial,0,0.3,9,1,0,5,,84,no,,,,,1.8,yes,0
715,A2ZSL0EDN3H4AT,9,partial,1,0.3,9,1,,,,,,,2,3,5,1.8,yes,0
716,A2ZSL0EDN3H4AT,10,partial,0,0.7,9,1,5,0,22,59,yes,,,,,1.8,yes,0
717,A2ZSL0EDN3H4AT,10,partial,1,0.7,9,1,,,,,,,3,2,77,1.8,yes,0
718,A2ZSL0EDN3H4AT,11,partial,0,0.7,1,9,4,1,80,29,yes,,,,,1.8,yes,0
719,A2ZSL0EDN3H4AT,11,partial,1,0.7,1,9,,,,,,,3,2,30,1.8,yes,0
720,A341XKSRZ58FJK,0,partial,0,0.3,1,9,1,4,,20,no,,,,,3.0,yes,2
721,A341XKSRZ58FJK,0,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
722,A341XKSRZ58FJK,1,partial,0,0.3,1,9,0,5,,75,no,,,,,3.0,yes,2
723,A341XKSRZ58FJK,1,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
724,A341XKSRZ58FJK,2,partial,0,0.7,9,1,5,0,,22,no,,,,,3.0,yes,2
725,A341XKSRZ58FJK,2,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
726,A341XKSRZ58FJK,3,partial,0,0.7,1,9,3,2,,22,no,,,,,3.0,yes,2
727,A341XKSRZ58FJK,3,partial,1,0.7,1,9,,,,,,,3,2,16,3.0,yes,2
728,A341XKSRZ58FJK,4,partial,0,0.7,9,1,3,2,,84,no,,,,,3.0,yes,2
729,A341XKSRZ58FJK,4,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
730,A341XKSRZ58FJK,5,partial,0,0.3,9,1,2,3,,30,no,,,,,3.0,yes,2
731,A341XKSRZ58FJK,5,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
732,A341XKSRZ58FJK,6,partial,0,0.7,9,1,4,1,,18,no,,,,,3.0,yes,2
733,A341XKSRZ58FJK,6,partial,1,0.7,9,1,,,,,,,3,2,100,3.0,yes,2
734,A341XKSRZ58FJK,7,partial,0,0.7,1,9,4,1,,20,no,,,,,3.0,yes,2
735,A341XKSRZ58FJK,7,partial,1,0.7,1,9,,,,,,,3,2,20,3.0,yes,2
736,A341XKSRZ58FJK,8,partial,0,0.3,1,9,2,3,,78,no,,,,,3.0,yes,2
737,A341XKSRZ58FJK,8,partial,1,0.3,1,9,,,,,,,2,3,0,3.0,yes,2
738,A341XKSRZ58FJK,9,partial,0,0.3,9,1,1,4,,25,no,,,,,3.0,yes,2
739,A341XKSRZ58FJK,9,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
740,A341XKSRZ58FJK,10,partial,0,0.3,9,1,0,5,,78,no,,,,,3.0,yes,2
741,A341XKSRZ58FJK,10,partial,1,0.3,9,1,,,,,,,2,3,100,3.0,yes,2
742,A341XKSRZ58FJK,11,partial,0,0.7,1,9,5,0,,29,no,,,,,3.0,yes,2
743,A341XKSRZ58FJK,11,partial,1,0.7,1,9,,,,,,,3,2,0,3.0,yes,2
744,A394S7JSNUA3TS,0,partial,0,0.7,9,1,3,2,,3,no,,,,,2.1,yes,2
745,A394S7JSNUA3TS,0,partial,1,0.7,9,1,,,,,,,3,2,100,2.1,yes,2
746,A394S7JSNUA3TS,1,partial,0,0.3,9,1,2,3,100,0,yes,,,,,2.1,yes,2
747,A394S7JSNUA3TS,1,partial,1,0.3,9,1,,,,,,,2,3,100,2.1,yes,2
748,A394S7JSNUA3TS,2,partial,0,0.3,1,9,0,5,,100,no,,,,,2.1,yes,2
749,A394S7JSNUA3TS,2,partial,1,0.3,1,9,,,,,,,2,3,0,2.1,yes,2
750,A394S7JSNUA3TS,3,partial,0,0.7,1,9,5,0,1,0,yes,,,,,2.1,yes,2
751,A394S7JSNUA3TS,3,partial,1,0.7,1,9,,,,,,,3,2,20,2.1,yes,2
752,A394S7JSNUA3TS,4,partial,0,0.3,1,9,2,3,,100,no,,,,,2.1,yes,2
753,A394S7JSNUA3TS,4,partial,1,0.3,1,9,,,,,,,2,3,100,2.1,yes,2
754,A394S7JSNUA3TS,5,partial,0,0.7,1,9,4,1,,3,no,,,,,2.1,yes,2
755,A394S7JSNUA3TS,5,partial,1,0.7,1,9,,,,,,,3,2,3,2.1,yes,2
756,A394S7JSNUA3TS,6,partial,0,0.7,1,9,3,2,0,3,yes,,,,,2.1,yes,2
757,A394S7JSNUA3TS,6,partial,1,0.7,1,9,,,,,,,3,2,4,2.1,yes,2
758,A394S7JSNUA3TS,7,partial,0,0.3,9,1,0,5,,0,no,,,,,2.1,yes,2
759,A394S7JSNUA3TS,7,partial,1,0.3,9,1,,,,,,,2,3,100,2.1,yes,2
760,A394S7JSNUA3TS,8,partial,0,0.7,9,1,5,0,,100,no,,,,,2.1,yes,2
761,A394S7JSNUA3TS,8,partial,1,0.7,9,1,,,,,,,3,2,97,2.1,yes,2
762,A394S7JSNUA3TS,9,partial,0,0.3,9,1,1,4,100,0,yes,,,,,2.1,yes,2
763,A394S7JSNUA3TS,9,partial,1,0.3,9,1,,,,,,,2,3,95,2.1,yes,2
764,A394S7JSNUA3TS,10,partial,0,0.3,1,9,1,4,,100,no,,,,,2.1,yes,2
765,A394S7JSNUA3TS,10,partial,1,0.3,1,9,,,,,,,2,3,4,2.1,yes,2
766,A394S7JSNUA3TS,11,partial,0,0.7,9,1,4,1,,100,no,,,,,2.1,yes,2
767,A394S7JSNUA3TS,11,partial,1,0.7,9,1,,,,,,,3,2,100,2.1,yes,2
768,A3CGQOJC28OVGN,0,partial,0,0.7,9,1,4,1,,73,no,,,,,4.9,yes,2
769,A3CGQOJC28OVGN,0,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
770,A3CGQOJC28OVGN,1,partial,0,0.3,1,9,1,4,,76,no,,,,,4.9,yes,2
771,A3CGQOJC28OVGN,1,partial,1,0.3,1,9,,,,,,,2,3,67,4.9,yes,2
772,A3CGQOJC28OVGN,2,partial,0,0.3,1,9,0,5,,24,no,,,,,4.9,yes,2
773,A3CGQOJC28OVGN,2,partial,1,0.3,1,9,,,,,,,2,3,91,4.9,yes,2
774,A3CGQOJC28OVGN,3,partial,0,0.7,1,9,4,1,,0,no,,,,,4.9,yes,2
775,A3CGQOJC28OVGN,3,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
776,A3CGQOJC28OVGN,4,partial,0,0.7,9,1,3,2,100,22,yes,,,,,4.9,yes,2
777,A3CGQOJC28OVGN,4,partial,1,0.7,9,1,,,,,,,3,2,100,4.9,yes,2
778,A3CGQOJC28OVGN,5,partial,0,0.3,9,1,2,3,,13,no,,,,,4.9,yes,2
779,A3CGQOJC28OVGN,5,partial,1,0.3,9,1,,,,,,,2,3,0,4.9,yes,2
780,A3CGQOJC28OVGN,6,partial,0,0.7,1,9,5,0,,0,no,,,,,4.9,yes,2
781,A3CGQOJC28OVGN,6,partial,1,0.7,1,9,,,,,,,3,2,100,4.9,yes,2
